timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1768274700000000;2998;2138;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2664;neutral_match;0.1270;0.2205;0.2573;0;0.2217;0.3800;0.2813;0.2998;0.2998;0.0187;-0.0799;0.4747;0.0825;0.0184;0.0602;0.0000;0.0154;0.0490;0.5610;0.4340;656;0.4581;0.4420;0.3402;0.0992;0.3438;0.2791;0.2739;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;1;0.9511;1.0000;0.0000;0.3331;0.0000;0.0000;0.0000;0.0000;0.6313;0.3406;0.5965;0.3560;0.1062;0.1000
1768275000000000;2999;2139;hold;stressed_block;WAIT;0.3837;1.0000;2;0.0000;0.0950;0.0000;0.2377;0.4482;inhibit;0.1016;0.4260;0.4774;0;0.2115;0.3693;0.2729;0.2868;0.2868;0.0166;-0.2327;0.3953;0.1737;0.0632;0.1431;0.0000;0.0500;0.1800;0.5610;0.4340;657;0.4110;0.3979;0.3004;0.1364;0.2970;0.3288;0.3683;-;ctx_14;33;-1.6508;0.0000;1.0000;0.9697;low_hit_caution;-0.4000;0.2375;0.1381;0.0259;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.6764;0.0000;0.0000;0.2315;0.0000;0.0000;0.0000;0.0000;0.6204;0.3120;0.6855;0.3495;0.1048;0.1000
1768275300000000;3000;2140;hold;fused_score_too_low;WAIT;0.3674;1.0000;2;0.0000;0.0596;0.0000;0.2188;0.4385;inhibit;0.1095;0.4162;0.4679;0;0.2168;0.3721;0.2760;0.2503;0.2503;0.0150;-0.2327;0.2926;0.1503;0.0521;0.1431;0.0000;0.0500;0.2488;0.5610;0.4340;658;0.4110;0.3980;0.3043;0.1352;0.2915;0.3298;0.3930;-;ctx_21;45;-0.0965;0.0000;0.0000;1.0000;low_hit_caution;-0.2785;0.2338;0.1083;0.0092;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.9276;1.0000;0.0000;0.2531;0.0000;0.0000;0.0000;0.0000;0.6088;0.3428;0.6537;0.2844;0.1047;0.1000
1768275600000000;3001;2141;hold;maturity_block;LONG;0.3409;1.0000;2;0.0033;0.0000;0.0000;0.1875;0.4226;neutral_match;0.0976;0.4071;0.4386;0;0.1582;0.2991;0.2081;0.2035;0.2035;0.0067;-0.0799;0.4524;0.0967;0.0331;0.0602;0.0000;0.0154;0.0603;0.5610;0.4340;659;0.4110;0.3980;0.2960;0.1367;0.3086;0.3293;0.3226;-;ctx_31;122;0.1626;0.3361;0.6496;0.0410;-;-0.0076;0.1944;0.6440;0.0192;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.3438;0.0000;0.0000;0.1577;0.0000;0.0000;0.0000;0.0000;0.6095;0.2581;0.6912;0.3713;0.0978;0.1000
1768275900000000;3002;2142;observe;zero_point_regulation;WAIT;0.3951;1.0000;2;0.0000;0.1197;0.0000;0.2508;0.4540;hard_inhibit;0.1113;0.4418;0.4896;1;0.2370;0.3759;0.2921;0.2606;0.2606;0.0180;0.0774;0.3783;0.0422;0.0215;0.0372;0.0012;0.0000;0.0735;0.5610;0.4340;659;0.4563;0.4397;0.3190;0.1031;0.3237;0.2812;0.2844;cluster_score;ctx_5;286;-3.2428;0.2762;0.7106;0.0455;score_confirms;-0.3749;0.1788;0.2328;0.0325;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:0.00|ms:12|at:1|ss:-1;1;0.6058;1.0000;0.0000;0.1023;0.0000;0.0000;0.0000;0.0000;0.6661;0.2689;0.7243;0.5242;0.0980;0.1000
1768276200000000;3003;2143;hold;maturity_block;SHORT;0.3802;1.0000;2;0.0000;0.0874;0.0000;0.2336;0.4451;inhibit;0.1029;0.4120;0.4695;0;0.2253;0.3666;0.2822;0.2588;0.2588;0.0165;-0.0799;0.3628;0.0691;0.0184;0.0602;0.0000;0.0154;0.1180;0.5610;0.4340;660;0.4564;0.4397;0.3261;0.1045;0.3238;0.2819;0.3004;-;ctx_14;33;-1.6508;0.0000;1.0000;0.9697;low_hit_caution;-0.3640;0.1316;0.1381;0.0259;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3208;0.0000;0.0000;0.1585;0.0000;0.0000;0.0000;0.0000;0.6595;0.2463;0.7477;0.3584;0.0891;0.1000
1768276500000000;3004;2144;observe;zero_point_regulation;WAIT;0.3946;1.0000;2;0.0000;0.1186;0.0000;0.2502;0.4532;hard_inhibit;0.1331;0.4730;0.4894;1;0.2306;0.3544;0.2731;0.2741;0.2741;0.0173;-0.1948;0.4341;0.1191;0.0444;0.0605;0.0000;0.0263;0.1156;0.5610;0.4340;660;0.4563;0.4397;0.3240;0.0997;0.3262;0.2868;0.3024;cluster_score;ctx_10;165;-3.1401;0.2667;0.7179;0.0545;score_confirms;-0.3609;0.1202;0.1718;0.0212;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;0.3744;1.0000;0.0000;0.1127;0.0000;0.0000;0.0000;0.0000;0.6621;0.3431;0.7566;0.5258;0.1348;0.1379
1768276800000000;3005;2145;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2646;neutral_match;0.1118;0.2454;0.2682;0;0.2028;0.3519;0.2578;0.2266;0.2266;0.0118;-0.1948;0.3124;0.1363;0.0444;0.0605;0.0000;0.0263;0.2094;0.5593;0.4358;661;0.4109;0.3979;0.3025;0.1348;0.2978;0.3300;0.3794;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.4440;0.0000;0.0000;0.3354;0.0000;0.0000;0.0000;0.0000;0.5857;0.3862;0.5808;0.3828;0.0975;0.1000
1768277100000000;3006;2146;observe;zero_point_regulation;WAIT;0.3973;1.0000;2;0.0000;0.1245;0.0000;0.2534;0.4543;hard_inhibit;0.1005;0.4554;0.4969;1;0.2034;0.3361;0.2501;0.2089;0.2089;0.0106;-0.1948;0.3091;0.1307;0.0456;0.0605;0.0000;0.0263;0.2108;0.5593;0.4358;662;0.4109;0.3979;0.2889;0.1367;0.2864;0.3303;0.3800;cluster_score;ctx_33;63;-3.0825;0.3175;0.6610;0.0635;score_confirms;-0.3661;0.2070;0.1650;0.0274;e:1.00|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:1.50|ms:12|at:0|ss:-1;1;-0.4530;0.0000;0.0000;0.0758;0.0000;0.0000;0.0000;0.0000;0.6390;0.3134;0.7300;0.4926;0.0976;0.1000
1768277700000000;3008;2148;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2638;neutral_match;0.1045;0.2606;0.2685;0;0.1843;0.3210;0.2316;0.2259;0.2259;0.0096;-0.1941;0.3965;0.1486;0.0610;0.1961;0.0002;0.0615;0.1682;0.5593;0.4358;664;0.4175;0.4243;0.3080;0.1261;0.3125;0.3225;0.3578;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.4440;0.0000;0.0000;0.2942;0.0000;0.0000;0.0000;0.0000;0.5736;0.3837;0.5835;0.4750;0.0958;0.1000
1768278000000000;3009;2149;hold;maturity_block;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2636;neutral_match;0.1131;0.2199;0.2490;0;0.2542;0.3984;0.3114;0.3168;0.3168;0.0251;-0.0813;0.4689;0.0724;0.0300;0.0382;0.0000;0.0071;0.0456;0.5593;0.4358;665;0.4061;0.4102;0.3094;0.1336;0.3144;0.3298;0.3239;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.8648;0.0000;0.0000;0.3223;0.0000;0.0000;0.0000;0.0000;0.6417;0.2642;0.7202;0.4318;0.0979;0.1000
1768278300000000;3010;2150;hold;context_cluster_negative;WAIT;0.3969;1.0000;2;0.0000;0.1236;0.0000;0.2529;0.4530;hard_inhibit;0.1119;0.4075;0.4804;0;0.2327;0.3690;0.2773;0.2881;0.2881;0.0186;-0.1948;0.4373;0.1293;0.0444;0.0605;0.0000;0.0263;0.1154;0.5593;0.4358;665;0.4916;0.5101;0.3524;0.0685;0.3582;0.2463;0.2640;cluster_score;ctx_10;165;-3.1401;0.2667;0.7179;0.0545;score_confirms;-0.3843;0.1891;0.1718;0.0212;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4418;0.0000;0.0000;0.1704;0.0000;0.0000;0.0000;0.0000;0.6850;0.2380;0.7771;0.3346;0.0980;0.1000
1768278600000000;3011;2151;hold;maturity_block;SHORT;0.3815;1.0000;2;0.0000;0.0902;0.0000;0.2351;0.4439;inhibit;0.1019;0.4435;0.4792;0;0.2440;0.3861;0.3022;0.2771;0.2771;0.0204;0.0000;0.3863;0.0281;0.0000;0.0000;0.0000;0.0000;0.0607;0.5584;0.4366;666;0.3478;0.3325;0.2642;0.1825;0.2572;0.4162;0.4038;-;ctx_14;33;-1.6508;0.0000;1.0000;0.9697;low_hit_caution;-0.3771;0.1702;0.1381;0.0259;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3208;0.0000;0.0000;0.1288;0.0000;0.0000;0.0000;0.0000;0.6462;0.2897;0.7226;0.5286;0.1023;0.1000
1768278900000000;3012;2152;hold;context_cluster_negative;WAIT;0.3955;1.0000;2;0.0000;0.1208;0.0000;0.2514;0.4518;hard_inhibit;0.1119;0.4233;0.4846;0;0.2320;0.3845;0.2932;0.2742;0.2742;0.0186;-0.1948;0.3249;0.1282;0.0444;0.0605;0.0000;0.0263;0.1984;0.5584;0.4366;666;0.4117;0.4114;0.3010;0.1309;0.2936;0.3270;0.3735;cluster_score;ctx_5;286;-3.2428;0.2762;0.7106;0.0455;score_confirms;-0.3799;0.1934;0.2328;0.0325;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.9801;1.0000;0.0000;0.0958;0.0000;0.0000;0.0000;0.0000;0.6657;0.2815;0.7621;0.3777;0.1024;0.1000
1768279200000000;3013;2153;observe;zero_point_regulation;WAIT;0.3952;1.0000;2;0.0000;0.1201;0.0000;0.2510;0.4515;hard_inhibit;0.1413;0.4666;0.4861;1;0.2629;0.3760;0.2910;0.2612;0.2612;0.0200;-0.1948;0.3365;0.1190;0.0444;0.0605;0.0000;0.0263;0.1878;0.5584;0.4366;667;0.5678;0.6089;0.4028;0.0246;0.4029;0.1756;0.2238;cluster_score;ctx_5;286;-3.2428;0.2762;0.7106;0.0455;score_confirms;-0.3768;0.1843;0.2328;0.0325;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:0.00|ms:12|at:1|ss:-1;1;0.6058;1.0000;0.0000;0.1119;0.0000;0.0000;0.0000;0.0000;0.6748;0.3365;0.7697;0.5048;0.1591;0.1438
1768279500000000;3014;2154;hold;context_cluster_negative;WAIT;0.3957;1.0000;2;0.0000;0.1212;0.0000;0.2516;0.4516;hard_inhibit;0.2269;0.4305;0.4888;0;0.2827;0.3820;0.2961;0.2741;0.2741;0.0229;-0.0174;0.3434;0.0914;0.0820;0.4116;0.0024;0.0756;0.1587;0.5584;0.4366;667;0.6549;0.7165;0.4965;0.0120;0.4933;0.0545;0.1434;cluster_score;ctx_33;63;-3.0825;0.3175;0.6610;0.0635;score_confirms;-0.3503;0.1605;0.1650;0.0274;e:1.25|c:1.00|a:1|cp:1.00|ri:0.20|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.9901;0.0000;0.0000;0.0977;0.0000;0.0000;0.0000;0.0000;0.7099;0.3110;0.7280;0.7120;0.1635;0.2457
1768279800000000;3015;2155;hold;context_cluster_negative;WAIT;0.3930;1.0000;2;0.0000;0.1152;0.0000;0.2484;0.4499;hard_inhibit;0.2259;0.4332;0.4899;0;0.2966;0.3873;0.3004;0.2685;0.2685;0.0239;-0.0174;0.3432;0.0912;0.0820;0.4116;0.0024;0.0756;0.1588;0.5584;0.4366;667;0.7131;0.7883;0.5336;0.0120;0.5336;0.0099;0.1176;cluster_score;ctx_5;286;-3.2428;0.2762;0.7106;0.0455;score_confirms;-0.3537;0.1164;0.2328;0.0325;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.60|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;0.6027;1.0000;0.0000;0.0858;0.0000;0.0000;0.0000;0.0000;0.7143;0.3070;0.7309;0.7381;0.1215;0.2430
1768280400000000;3017;2157;hold;fused_score_too_low;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1053;no_match;0.1120;0.0840;0.0982;0;0.2248;0.3484;0.2576;0.2318;0.2318;0.0134;-0.1768;0.3233;0.1257;0.0627;0.1697;0.0000;0.0508;0.2084;0.5591;0.4360;667;0.5619;0.6025;0.4047;0.0293;0.4074;0.1779;0.2324;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6214;0.3382;0.6687;0.6156;0.0918;0.1000
1768280700000000;3018;2158;observe;zero_point_regulation;WAIT;0.3964;1.0000;2;0.0000;0.1227;0.0000;0.2524;0.4513;hard_inhibit;0.2042;0.4795;0.5227;1;0.1961;0.2850;0.2043;0.1571;0.1571;0.0063;-0.0300;0.3453;0.1087;0.0524;0.1251;0.0004;0.0273;0.1380;0.5591;0.4360;667;0.6742;0.7230;0.5008;0.0145;0.4985;0.0379;0.1265;cluster_score;ctx_33;63;-3.0825;0.3175;0.6610;0.0635;score_confirms;-0.3573;0.1809;0.1650;0.0274;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.75|th:0.50|mc:2.50|ms:12|at:2|ss:-1;1;0.3707;1.0000;0.0000;0.0208;0.0000;0.0000;0.0000;0.0000;0.6390;0.3773;0.6463;0.8465;0.1434;0.2452
1768281000000000;3019;2159;act;plan_allowed;LONG;0.3748;1.0000;2;0.0000;0.0757;0.0000;0.2274;0.4387;inhibit;0.2479;0.4334;0.4823;0;0.3986;0.4458;0.3730;0.3388;0.3388;0.0350;0.2809;0.4736;0.0311;0.0676;0.4631;0.0755;0.0147;0.0179;0.5597;0.4353;667;0.7522;0.8200;0.5645;0.0120;0.5752;0.0063;0.0662;-;ctx_20;200;-1.8122;0.4250;0.5641;0.0250;-;-0.1747;0.1489;0.3029;0.0259;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.60|ee:0.60|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;0.7629;1.0000;0.0000;0.0054;0.0000;0.0000;0.0000;0.0000;0.7115;0.3232;0.6993;0.8590;0.1229;0.2450
1768293600000000;3061;2160;act;plan_allowed;LONG;0.3581;1.0000;2;0.0000;0.0393;0.0000;0.2079;0.4436;neutral_match;0.2517;0.4004;0.4495;0;0.3454;0.4205;0.3355;0.3259;0.3259;0.0350;0.2235;0.5216;0.0474;0.0684;0.6199;0.0965;0.0311;0.0268;0.5611;0.4340;667;0.8015;0.8682;0.5949;0.0120;0.6130;0.0072;0.0698;-;ctx_20;201;-0.7977;0.4279;0.5612;0.0249;-;-0.0733;0.1595;0.4279;0.0243;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.60|fc:0.40|tl:0.60|td:-0.60|ee:0.40|te:0.20|ap:0.60|pr:0.60|er:0.40|rm:0.40|lb:0.20|pw:1.00|pc:0.20|sr:0.40|nd:0.00|tm:0.75|th:0.00|mc:2.50|ms:12|at:2|ss:-1;1;0.7629;1.0000;0.0000;0.0046;0.0000;0.0000;0.0000;0.0000;0.7152;0.2643;0.7574;0.7313;0.0988;0.2407
1768296300000000;3070;2161;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2903;neutral_match;0.1279;0.2394;0.2640;0;0.2788;0.3749;0.2981;0.2718;0.2718;0.0226;-0.0614;0.3567;0.0793;0.0486;0.1752;0.0006;0.0378;0.1352;0.5543;0.4408;667;0.5748;0.6195;0.4188;0.0267;0.4225;0.1626;0.1978;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:2.25|ms:12|at:2|ss:-1;2;1.3452;1.0000;0.0000;0.3300;0.0000;0.0000;0.0000;0.0000;0.6541;0.2649;0.7575;0.5503;0.0934;0.1000
1768296600000000;3071;2162;hold;maturity_block;SHORT;0.2004;0.5000;1;0.0000;0.0660;0.0000;0.1287;0.3076;inhibit;0.1038;0.2556;0.2883;0;0.2608;0.3792;0.2992;0.2702;0.2702;0.0211;0.0000;0.3928;0.0292;0.0000;0.0000;0.0000;0.0000;0.0562;0.5543;0.4408;667;0.4665;0.4857;0.3412;0.0877;0.3436;0.2703;0.2677;-;ctx_58;7;-0.5406;0.0000;0.0000;1.0000;low_hit_caution;-0.3083;0.2421;0.1543;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6321;0.2719;0.7198;0.5030;0.0928;0.1000
1768296900000000;3072;2163;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2897;neutral_match;0.1110;0.2458;0.2675;0;0.2082;0.3481;0.2552;0.2302;0.2302;0.0122;0.0362;0.3712;0.0663;0.0250;0.0528;0.0008;0.0031;0.0861;0.5543;0.4408;667;0.4279;0.4393;0.3201;0.1164;0.3196;0.3108;0.3179;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.40|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;0.4201;1.0000;0.0000;0.2738;0.0000;0.0000;0.0000;0.0000;0.5911;0.3412;0.5991;0.4168;0.1081;0.1000
1768297200000000;3073;2164;observe;zero_point_regulation;WAIT;0.3848;1.0000;2;0.0000;0.0973;0.0000;0.2389;0.4721;inhibit;0.0928;0.4719;0.4976;1;0.2249;0.3684;0.2821;0.2851;0.2851;0.0181;-0.2327;0.3964;0.1408;0.0521;0.1431;0.0000;0.0500;0.1699;0.5543;0.4408;668;0.4277;0.4391;0.3111;0.1194;0.3126;0.3108;0.3474;-;ctx_14;33;-1.6245;0.0000;1.0000;0.9697;low_hit_caution;-0.4115;0.2772;0.1376;0.0259;e:0.50|c:0.20|a:1|cp:0.25|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.25|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.3424;0.0000;0.0000;0.3146;0.0000;0.0000;0.0000;0.0000;0.6031;0.3327;0.6552;0.5858;0.1083;0.1000
1768297500000000;3074;2165;observe;structure_development_observe;LONG;0.3412;1.0000;2;0.0048;0.0000;0.0000;0.1877;0.4462;neutral_match;0.2129;0.3826;0.4244;0;0.2201;0.3413;0.2626;0.2208;0.2208;0.0128;-0.2327;0.2899;0.1348;0.0521;0.1431;0.0000;0.0500;0.2474;0.5543;0.4408;669;0.4279;0.4393;0.3594;0.0995;0.3363;0.2891;0.3558;-;ctx_31;122;0.1600;0.3361;0.6496;0.0410;-;0.0009;0.1675;0.6414;0.0192;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:1.50|ms:12|at:2|ss:-1;1;-0.3670;0.0000;0.0000;0.1015;0.0000;0.0000;0.0000;0.0000;0.6818;0.3173;0.7700;0.4128;0.1359;0.2091
1768297800000000;3075;2166;hold;fused_score_too_low;WAIT;0.3415;1.0000;2;0.0000;0.0033;0.0000;0.1888;0.4465;neutral_match;0.1096;0.4215;0.4453;0;0.1912;0.3365;0.2461;0.2483;0.2483;0.0117;-0.0799;0.4623;0.0861;0.0254;0.0602;0.0000;0.0154;0.0510;0.5543;0.4408;669;0.4406;0.4550;0.3256;0.1067;0.3355;0.2978;0.2928;-;ctx_31;122;0.1600;0.3361;0.6496;0.0410;-;-0.0391;0.2852;0.6414;0.0192;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.60|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;0.4691;1.0000;0.0000;0.1569;0.0000;0.0000;0.0000;0.0000;0.6172;0.3121;0.6301;0.4198;0.1075;0.1000
