section;elapsed_ms;extra
step_mcm_brain.primary_field_step;51.3696;agents=230|dims=3
mcm_field.step.sync_neurons;2.5519;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4329;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4995;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9051
mcm_field.step.refresh_areal_state;18.4677;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9220
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3730;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4011;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4836;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9067
step_mcm_brain.primary_field_step;73.4598;agents=230|dims=3
mcm_field.step.sync_neurons;1.4139;agents=230|dims=3
step_mcm_brain.total;76.0225;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0228;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1398;active=0.9072
step_mcm_brain.cluster_detect_snapshot;4.3772;clusters=1|agents=230
mcm_field.step.neuron_loop;44.6242;agents=230|neighbors=8
compute_runtime_result.total;110.1963;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.7501;agents=230|dims=3
mcm_field.step.sync_neurons;1.3709;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9897;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4815;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9019
step_mcm_brain.primary_field_step;68.8246;agents=230|dims=3
mcm_field.step.sync_neurons;1.3784;agents=230|dims=3
step_mcm_brain.total;75.4452;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1088;agents=230|every_n=2
apply_runtime_result.total;3.7362;decision_tendency=hold|runtime_tick_seq=3290
step_mcm_brain.snapshot_field_read;16.7254;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4761;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9009
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3903;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7581;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3122;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9041
step_mcm_brain.primary_field_step;71.7569;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0157;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5408;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5058;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9002
step_mcm_brain.cluster_detect_pre_memory;0.0661;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4124;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8692;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.1147;agents=230|neighbors=8
step_mcm_brain.total;77.2395;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7010;agents=230|every_n=2
apply_runtime_result.total;3.6656;decision_tendency=observe|runtime_tick_seq=3302
step_mcm_brain.cluster_detect_snapshot;4.0669;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7250;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1315;decision_tendency=observe
step_mcm_brain.primary_field_step;51.9426;agents=230|dims=3
apply_runtime_result.total;3.8350;decision_tendency=hold|runtime_tick_seq=3305
step_mcm_brain.cluster_detect_snapshot;4.1343;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0152;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9320
step_mcm_brain.primary_field_step;70.1328;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9524;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4499;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5389;agents=230|neighbors=8
compute_runtime_result.total;110.0450;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.8638;agents=230|dims=3
mcm_field.step.sync_neurons;1.4454;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6774;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4588;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9162
step_mcm_brain.primary_field_step;70.2666;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9397;agents=230|neighbors=8
step_mcm_brain.total;75.3993;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9019;agents=230|every_n=2
apply_runtime_result.total;3.5173;decision_tendency=hold|runtime_tick_seq=3316
step_mcm_brain.snapshot_field_read;16.3834;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4670;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9138
step_mcm_brain.cluster_detect_snapshot;4.0938;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7958;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3000;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.8541;decision_tendency=hold
apply_runtime_result.total;3.1773;decision_tendency=hold|runtime_tick_seq=3324
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9173
compute_runtime_result.total;0.2703;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1322;active=0.9182
compute_runtime_result.total;0.3681;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9186
compute_runtime_result.total;0.2479;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9185
compute_runtime_result.total;0.2432;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9187
compute_runtime_result.total;0.2448;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;36.2565;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.9984;decision_tendency=hold
apply_runtime_result.total;3.2732;decision_tendency=hold|runtime_tick_seq=3355
apply_runtime_result.refresh_experience_space;2.9594;decision_tendency=hold
apply_runtime_result.total;3.2968;decision_tendency=hold|runtime_tick_seq=3360
apply_runtime_result.refresh_experience_space;2.7427;decision_tendency=hold
apply_runtime_result.total;3.0560;decision_tendency=hold|runtime_tick_seq=3365
apply_runtime_result.refresh_experience_space;2.7286;decision_tendency=hold
apply_runtime_result.total;3.0338;decision_tendency=hold|runtime_tick_seq=3370
apply_runtime_result.refresh_experience_space;2.7189;decision_tendency=hold
apply_runtime_result.total;3.2410;decision_tendency=hold|runtime_tick_seq=3375
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9187
compute_runtime_result.total;0.2483;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;36.3226;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3560;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9133;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4759;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9207
step_mcm_brain.primary_field_step;72.4333;agents=230|dims=3
mcm_field.step.sync_neurons;1.7341;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5683;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9099;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4650;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7455;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9560;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5075;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4766;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9159
step_mcm_brain.primary_field_step;73.7174;agents=230|dims=3
mcm_field.step.sync_neurons;1.3396;agents=230|dims=3
step_mcm_brain.total;77.4807;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.4886;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9170
step_mcm_brain.cluster_detect_pre_memory;0.0699;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4157;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6025;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5388;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1862;active=0.9270
step_mcm_brain.primary_field_step;76.9058;agents=230|dims=3
apply_runtime_result.total;3.6923;decision_tendency=observe|runtime_tick_seq=3396
step_mcm_brain.snapshot_field_read;17.3419;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5849;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9232
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9222;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1006;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;3.0669;agents=230|neighbors=8
step_mcm_brain.total;78.8710;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2958;agents=230|every_n=2
apply_runtime_result.total;3.8425;decision_tendency=observe|runtime_tick_seq=3402
step_mcm_brain.snapshot_field_read;16.1843;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4552;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9225
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3987;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2776;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3529;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9192
step_mcm_brain.primary_field_step;73.1837;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0053;agents=230|neighbors=8
step_mcm_brain.total;76.7351;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7381;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9115
mcm_field.step.total;54.6580;agents=230|dims=3
apply_runtime_result.total;3.9930;decision_tendency=observe|runtime_tick_seq=3411
step_mcm_brain.cluster_detect_snapshot;4.4009;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.1378;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3686;decision_tendency=hold
mcm_field.step.total;71.3637;agents=230|dims=3
mcm_field.step.sync_neurons;1.3800;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7062;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4653;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9164
step_mcm_brain.cluster_detect_pre_memory;0.0666;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3694;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5463;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4822;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9230
mcm_field.step.total;72.6360;agents=230|dims=3
mcm_field.step.sync_neurons;1.4117;agents=230|dims=3
step_mcm_brain.total;78.0305;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6398;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9223
step_mcm_brain.cluster_detect_snapshot;4.3564;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1187;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2412;decision_tendency=act
compute_runtime_result.total;0.2969;decision_tendency=hold|active_trade=True
mcm_field.step.total;52.3901;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4568;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9110
step_mcm_brain.cluster_detect_snapshot;4.6192;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.7153;agents=230|neighbors=8
step_mcm_brain.total;126.6922;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3435;agents=230
apply_runtime_result.total;3.8849;decision_tendency=observe|runtime_tick_seq=3430
step_mcm_brain.cluster_detect_snapshot;4.2849;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3907;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9200
step_mcm_brain.primary_field_step;70.3498;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9554;agents=230|neighbors=8
step_mcm_brain.total;75.6694;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6012;agents=230|every_n=2
apply_runtime_result.total;3.5776;decision_tendency=hold|runtime_tick_seq=3435
step_mcm_brain.cluster_detect_snapshot;4.4410;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2416;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3327;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9520;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9491;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0640;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.1428;agents=230|neighbors=8
compute_runtime_result.total;85.9177;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3802;agents=230
apply_runtime_result.total;3.6521;decision_tendency=observe|runtime_tick_seq=3441
step_mcm_brain.cluster_detect_snapshot;4.2859;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4549;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3222;decision_tendency=hold
step_mcm_brain.primary_field_step;52.5800;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9495;agents=230|neighbors=8
step_mcm_brain.total;94.3071;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3144;agents=230
apply_runtime_result.total;3.2222;decision_tendency=hold|runtime_tick_seq=3446
step_mcm_brain.cluster_detect_snapshot;4.4101;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9827;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3396;decision_tendency=hold
mcm_field.step.total;71.6478;agents=230|dims=3
mcm_field.step.sync_neurons;1.3565;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3133;neurons=230|areals=1
memory_state.write_payload;104.1077;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_pre_memory;0.0606;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9648;agents=230|neighbors=8
step_mcm_brain.total;76.1936;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4238;agents=230|every_n=2
apply_runtime_result.total;3.7146;decision_tendency=hold|runtime_tick_seq=3453
step_mcm_brain.cluster_detect_snapshot;4.3254;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0921;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3140;decision_tendency=observe
step_mcm_brain.primary_field_step;58.1845;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9500;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4906;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4684;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9399
step_mcm_brain.primary_field_step;69.7485;agents=230|dims=3
mcm_field.step.sync_neurons;2.6312;agents=230|dims=3
step_mcm_brain.total;82.7261;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3231;agents=230|every_n=2
apply_runtime_result.total;3.7373;decision_tendency=observe|runtime_tick_seq=3461
step_mcm_brain.cluster_detect_snapshot;4.5995;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4486;agents=230|neighbors=8
compute_runtime_result.total;107.0811;decision_tendency=hold|active_trade=False
mcm_field.step.total;60.7643;agents=230|dims=3
mcm_field.step.sync_neurons;1.3826;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.4984;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5382;agents=230|dims=3
apply_runtime_result.total;3.7885;decision_tendency=hold|runtime_tick_seq=3466
step_mcm_brain.cluster_detect_snapshot;4.1923;clusters=1|agents=230
mcm_field.step.activity_diffusion;20.5258;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8315;decision_tendency=hold
mcm_field.step.total;70.4796;agents=230|dims=3
mcm_field.step.sync_neurons;1.3718;agents=230|dims=3
step_mcm_brain.total;75.3211;mode=market|clusters=1|agents=230
