section;elapsed_ms;extra
mcm_field.step.refresh_areal_state;18.5032;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9196
step_mcm_brain.cluster_detect_pre_memory;0.0575;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4705;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3774;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4820;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9256
step_mcm_brain.primary_field_step;72.0082;agents=230|dims=3
apply_runtime_result.total;4.2708;decision_tendency=hold|runtime_tick_seq=12365
step_mcm_brain.cluster_detect_snapshot;4.5966;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9749;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.0956;decision_tendency=act
step_mcm_brain.primary_field_step;52.8902;agents=230|dims=3
mcm_field.step.sync_neurons;1.3887;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9687;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4811;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9203
step_mcm_brain.primary_field_step;70.2063;agents=230|dims=3
mcm_field.step.sync_neurons;1.3725;agents=230|dims=3
step_mcm_brain.total;74.3094;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9225;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9264
step_mcm_brain.cluster_detect_snapshot;4.2296;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.8568;agents=230|neighbors=8
compute_runtime_result.total;146.8981;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;12.2407;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0165;decision_tendency=hold
mcm_field.step.total;71.5787;agents=230|dims=3
mcm_field.step.sync_neurons;1.4176;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5074;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4791;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1184;active=0.9189
step_mcm_brain.cluster_detect_pre_memory;0.0603;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4624;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8780;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6025;agents=230|dims=3
apply_runtime_result.total;4.4496;decision_tendency=act|runtime_tick_seq=12382
apply_runtime_result.total;3.8700;decision_tendency=hold|runtime_tick_seq=12384
mcm_field.step.refresh_areal_state;19.1811;agents=230|every_n=2
mcm_field.step.neuron_loop;35.7960;agents=230|neighbors=8
compute_runtime_result.total;82.6182;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3744;agents=230
apply_runtime_result.refresh_active_context_trace;0.1182;active=0.9037
step_mcm_brain.cluster_detect_pre_memory;0.1070;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4837;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9633;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1106;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.7389;decision_tendency=observe
mcm_field.step.total;73.6065;agents=230|dims=3
mcm_field.step.sync_neurons;1.4489;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4584;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4797;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.8890
step_mcm_brain.cluster_detect_snapshot;5.2830;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4391;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8290;decision_tendency=hold
step_mcm_brain.primary_field_step;52.6104;agents=230|dims=3
mcm_field.step.sync_neurons;1.4910;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7886;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4622;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.8935
step_mcm_brain.primary_field_step;70.7325;agents=230|dims=3
mcm_field.step.sync_neurons;1.3864;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6625;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9775;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8668;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5725;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1320;active=0.9103
step_mcm_brain.primary_field_step;84.3969;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0314;agents=230|neighbors=8
step_mcm_brain.total;84.3643;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5827;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9191
step_mcm_brain.cluster_detect_snapshot;4.2873;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2336;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1495;decision_tendency=observe
step_mcm_brain.primary_field_step;57.4682;agents=230|dims=3
apply_runtime_result.total;5.3567;decision_tendency=act|runtime_tick_seq=12408
step_mcm_brain.cluster_detect_snapshot;4.4622;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9266;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9619;decision_tendency=hold
mcm_field.step.total;81.4148;agents=230|dims=3
mcm_field.step.sync_neurons;1.3717;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1358;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4602;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9113
step_mcm_brain.cluster_detect_snapshot;4.3058;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7274;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1763;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4856;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9031
step_mcm_brain.primary_field_step;75.9619;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4380;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0800;self_state=stressed|agents=230
mcm_field.step.neuron_loop;40.7552;agents=230|neighbors=8
step_mcm_brain.total;103.8241;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0967;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0967;decision_tendency=observe
mcm_field.step.total;71.4004;agents=230|dims=3
mcm_field.step.sync_neurons;1.4670;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.6401;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5066;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9177;decision_tendency=hold
step_mcm_brain.primary_field_step;56.9794;agents=230|dims=3
apply_runtime_result.total;5.4672;decision_tendency=observe|runtime_tick_seq=12424
step_mcm_brain.cluster_detect_snapshot;4.6190;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4152;agents=230|dims=3
step_mcm_brain.self_regulation;0.0940;self_state=stressed|agents=230
mcm_field.step.context_memory_vector;0.0547;active=False
step_mcm_brain.cluster_detect_snapshot;4.4804;clusters=1|agents=230
mcm_field.step.neuron_loop;62.5072;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2788;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5069;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9349
step_mcm_brain.cluster_detect_pre_memory;0.0819;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4312;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0175;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4573;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9075
step_mcm_brain.primary_field_step;76.0423;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1685;agents=230|neighbors=8
step_mcm_brain.total;78.1141;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1825;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1195;active=0.9126
step_mcm_brain.cluster_detect_pre_memory;0.0833;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4383;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3122;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8620;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9210
step_mcm_brain.primary_field_step;70.6720;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9817;agents=230|neighbors=8
step_mcm_brain.total;76.8592;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.2014;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9106
step_mcm_brain.cluster_detect_snapshot;4.3568;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6701;agents=230|neighbors=8
compute_runtime_result.total;183.0511;decision_tendency=observe|active_trade=False
mcm_field.step.total;56.7517;agents=230|dims=3
mcm_field.step.sync_neurons;1.4295;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4958;neurons=230|areals=1
compute_runtime_result.total;0.2753;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9269
apply_runtime_result.refresh_experience_space;3.4971;decision_tendency=hold
apply_runtime_result.total;3.8426;decision_tendency=hold|runtime_tick_seq=12453
apply_runtime_result.refresh_experience_space;3.5533;decision_tendency=hold
apply_runtime_result.total;4.0852;decision_tendency=hold|runtime_tick_seq=12458
apply_runtime_result.refresh_experience_space;3.6279;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1865;agents=230|dims=3
mcm_field.step.refresh_areal_state;17.0297;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9189
step_mcm_brain.primary_field_step;57.4232;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0085;agents=230|neighbors=8
step_mcm_brain.total;96.6992;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3440;agents=230
apply_runtime_result.total;4.5645;decision_tendency=act|runtime_tick_seq=12465
mcm_field.step.total;70.2246;agents=230|dims=3
mcm_field.step.sync_neurons;1.6032;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.5307;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5660;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.3686;decision_tendency=act
step_mcm_brain.primary_field_step;58.2256;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0335;agents=230|neighbors=8
step_mcm_brain.total;98.7661;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3214;agents=230
apply_runtime_result.total;4.5725;decision_tendency=observe|runtime_tick_seq=12471
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4384;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7141;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4921;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.3503;decision_tendency=observe
step_mcm_brain.primary_field_step;57.5943;agents=230|dims=3
write_runtime_snapshot_payload.total;26.1061;kind=inner|keys=41|path=debug\debug_lauf_4\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;71.9442;agents=230|dims=3
mcm_field.step.sync_neurons;1.4513;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9196;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4513;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9222
step_mcm_brain.cluster_detect_pre_memory;0.0556;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4389;agents=230|dims=3
step_mcm_brain.snapshot_field_read;134.7062;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5126;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1299;active=0.9186
step_mcm_brain.primary_field_step;89.1097;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1170;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3247;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5048;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9482;decision_tendency=act
step_mcm_brain.primary_field_step;55.4028;agents=230|dims=3
apply_runtime_result.total;4.2651;decision_tendency=act|runtime_tick_seq=12485
step_mcm_brain.cluster_detect_snapshot;4.9890;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7221;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9956;decision_tendency=hold
mcm_field.step.total;69.6178;agents=230|dims=3
mcm_field.step.sync_neurons;1.3946;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6811;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6579;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9046
step_mcm_brain.cluster_detect_pre_memory;0.0582;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1287;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0236;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4561;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7645;decision_tendency=act
mcm_field.step.total;71.0622;agents=230|dims=3
mcm_field.step.sync_neurons;3.2324;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3161;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5260;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.1766;decision_tendency=act
step_mcm_brain.primary_field_step;57.4999;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6955;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5871;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.2492;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0869;decision_tendency=act
mcm_field.step.total;73.0979;agents=230|dims=3
write_runtime_snapshot_payload.total;12.3483;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.5510;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9514;agents=230|neighbors=8
step_mcm_brain.total;96.0039;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2704;agents=230
apply_runtime_result.total;4.3063;decision_tendency=observe|runtime_tick_seq=12503
step_mcm_brain.cluster_detect_snapshot;4.5837;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1637;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9826;decision_tendency=observe
mcm_field.step.total;70.6433;agents=230|dims=3
mcm_field.step.sync_neurons;1.6334;agents=230|dims=3
step_mcm_brain.total;83.8638;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.5603;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1243;active=0.9043
step_mcm_brain.cluster_detect_pre_memory;0.1075;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1263;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6521;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.6563;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9203
step_mcm_brain.primary_field_step;70.5577;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9798;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3782;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4844;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9216
step_mcm_brain.cluster_detect_snapshot;4.4115;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6160;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4556;decision_tendency=hold
step_mcm_brain.primary_field_step;54.0617;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9467;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3230;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4604;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9126
step_mcm_brain.primary_field_step;69.5857;agents=230|dims=3
mcm_field.step.sync_neurons;1.3695;agents=230|dims=3
step_mcm_brain.total;75.7309;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0471;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1617;active=0.9086
step_mcm_brain.cluster_detect_snapshot;4.6130;clusters=1|agents=230
mcm_field.step.activity_diffusion;22.5162;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.6887;decision_tendency=hold
step_mcm_brain.primary_field_step;58.9194;agents=230|dims=3
apply_runtime_result.total;4.7989;decision_tendency=observe|runtime_tick_seq=12525
mcm_field.step.field_perception_state;0.3769;agents=230
apply_runtime_result.refresh_experience_space;4.4769;decision_tendency=observe
step_mcm_brain.primary_field_step;52.4165;agents=230|dims=3
