timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1768498500000000;3744;2940;observe;structure_development_observe;LONG;0.3867;1.0000;2;0.0000;0.1015;0.0000;0.2411;0.4505;inhibit;0.1106;0.4467;0.4885;1;0.3102;0.4447;0.3497;0.3202;0.3202;0.0347;0.0000;0.3930;0.0328;0.0000;0.0000;0.0000;0.0000;0.0568;0.0000;0.0000;0;0.4688;0.4375;0.3233;0.0981;0.3338;0.2656;0.2643;-;ctx_2;99;-2.5026;0.3030;0.6907;0.0202;-;-0.2906;0.1167;0.1834;0.0130;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.8391;0.0000;0.0000;0.0754;0.0000;0.0000;0.0000;0.0000;0.6830;0.2692;0.7175;0.6121;0.1052;0.1000
1768498800000000;3745;2941;observe;zero_point_regulation;WAIT;0.3760;1.0000;2;0.0000;0.0784;0.0000;0.2288;0.4441;inhibit;0.0893;0.4612;0.4856;1;0.1775;0.3076;0.2202;0.1820;0.1820;0.0071;-0.1941;0.2914;0.1501;0.0623;0.1961;0.0002;0.0615;0.2465;0.0000;0.0000;0;0.4688;0.4376;0.3206;0.1015;0.3201;0.2726;0.3347;-;ctx_13;56;-1.1507;0.0000;1.0000;0.9107;low_hit_caution;-0.3542;0.2483;0.1872;0.0176;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.3618;0.0000;0.0000;0.1977;0.0000;0.0000;0.0000;0.0000;0.6038;0.3315;0.6764;0.5156;0.1048;0.1000
1768499100000000;3746;2942;hold;maturity_block;SHORT;0.3716;1.0000;2;0.0000;0.0687;0.0000;0.2236;0.4413;inhibit;0.1016;0.4318;0.4706;0;0.2113;0.3330;0.2539;0.2121;0.2121;0.0114;-0.1941;0.2925;0.1294;0.0586;0.1961;0.0002;0.0615;0.2405;0.0000;0.0000;0;0.4686;0.4373;0.3285;0.0997;0.3225;0.2719;0.3323;-;ctx_14;31;-1.0039;0.0000;0.0000;1.0000;low_hit_caution;-0.3109;0.1501;0.1744;0.0114;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3655;0.0000;0.0000;0.1981;0.0000;0.0000;0.0000;0.0000;0.6349;0.2968;0.7296;0.4192;0.0991;0.1000
1768499400000000;3747;2943;observe;zero_point_regulation;SHORT;0.3656;1.0000;2;0.0000;0.0556;0.0000;0.2166;0.4377;inhibit;0.1983;0.4581;0.4862;1;0.2574;0.3484;0.2699;0.2335;0.2335;0.0162;0.0000;0.4022;0.0311;0.0000;0.0000;0.0000;0.0000;0.0496;0.0000;0.0000;0;0.5895;0.5718;0.4428;0.0155;0.4428;0.1178;0.1419;-;ctx_21;45;-0.1820;0.0000;0.0000;1.0000;low_hit_caution;-0.2624;0.1761;0.1268;0.0092;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3655;0.0000;0.0000;0.2527;0.0000;0.0000;0.0000;0.0000;0.6315;0.3576;0.6308;0.8365;0.1501;0.2542
1768500000000000;3749;2945;hold;fused_score_too_low;WAIT;0.3880;1.0000;2;0.0000;0.1043;0.0000;0.2426;0.4502;inhibit;0.1277;0.4204;0.4737;0;0.2694;0.3934;0.3095;0.2777;0.2777;0.0232;-0.1393;0.3513;0.0892;0.0410;0.0870;0.0000;0.0193;0.1522;0.0000;0.0000;0;0.5982;0.5826;0.4099;0.0268;0.4154;0.1392;0.1902;-;ctx_2;99;-2.5026;0.3030;0.6907;0.0202;-;-0.3039;0.1557;0.1834;0.0130;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;2;0.3322;1.0000;0.0000;0.1204;0.0000;0.0000;0.0000;0.0000;0.7111;0.2402;0.7830;0.4899;0.0755;0.1000
1768500300000000;3750;2946;observe;zero_point_regulation;SHORT;0.3660;1.0000;2;0.0000;0.0564;0.0000;0.2171;0.4373;inhibit;0.1055;0.5130;0.4978;1;0.2430;0.3491;0.2655;0.2569;0.2569;0.0166;0.0000;0.5003;0.0427;0.0000;0.0000;0.0000;0.0000;0.0094;0.0000;0.0000;0;0.6595;0.6583;0.4411;0.0303;0.4684;0.0826;0.1074;-;ctx_60;4;-0.5683;0.0000;0.0000;1.0000;-;-0.2635;0.1062;0.1583;0.0052;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.3618;0.0000;0.0000;0.1673;0.0000;0.0000;0.0000;0.0000;0.6000;0.3365;0.6437;0.7850;0.1364;0.1371
1768501500000000;3754;2950;observe;development_reframe_observe;LONG;0.3727;1.0000;2;0.1590;0.0000;0.0000;0.2050;0.4304;support;0.2130;0.3530;0.3920;0;0.3273;0.4235;0.3473;0.3604;0.3604;0.0350;-0.1681;0.4437;0.1083;0.0677;0.0706;0.0002;0.0260;0.1032;0.0000;0.0000;0;0.6307;0.6427;0.4715;0.0011;0.4861;0.0693;0.0763;-;ctx_6;71;1.7446;0.2676;0.7286;0.0141;-;0.0917;0.1225;0.5185;0.0246;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;3;1.9945;1.0000;0.3546;0.0662;0.0000;0.0000;0.0000;0.0000;0.7717;0.1939;0.8178;0.3986;0.0959;0.1000
1768501800000000;3755;2951;hold;context_cluster_negative;WAIT;0.3722;1.0000;2;0.0000;0.0700;0.0000;0.2243;0.4399;hard_inhibit;0.1999;0.4119;0.4573;0;0.3217;0.4198;0.3323;0.3368;0.3368;0.0350;-0.0932;0.4449;0.0715;0.0595;0.1674;0.0000;0.0447;0.0815;0.0000;0.0000;0;0.7352;0.7538;0.5376;0.0152;0.5454;0.0099;0.0905;low_hit_ratio;ctx_17;48;-1.3427;0.0000;1.0000;0.9375;loss_confirms;-0.3135;0.0922;0.1991;0.0076;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3637;0.0000;0.0000;0.0908;0.0000;0.0000;0.0000;0.0000;0.7067;0.2648;0.7209;0.6630;0.1447;0.2260
1768502100000000;3756;2952;hold;maturity_block;SHORT;0.3831;1.0000;2;0.0000;0.0936;0.0000;0.2369;0.4460;inhibit;0.2103;0.4269;0.4745;0;0.4431;0.5128;0.4236;0.4332;0.4332;0.0350;0.0000;0.4960;0.0268;0.0000;0.0000;0.0000;0.0000;0.0059;0.0000;0.0000;0;0.8040;0.8389;0.5832;0.0136;0.5989;0.0057;0.0616;-;ctx_9;97;-2.5191;0.0000;1.0000;0.9897;low_hit_caution;-0.3943;0.0681;0.2303;0.0137;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3564;0.0000;0.0000;0.1112;0.0000;0.0000;0.0000;0.0000;0.7051;0.2677;0.6946;0.8094;0.1247;0.2455
1768502400000000;3757;2953;observe;zero_point_regulation;WAIT;0.3928;1.0000;2;0.0000;0.1149;0.0000;0.2482;0.4514;inhibit;0.1041;0.4513;0.4961;1;0.2768;0.3841;0.2855;0.2956;0.2956;0.0234;-0.1057;0.4360;0.0896;0.0377;0.1777;0.0000;0.0405;0.0896;0.0000;0.0000;0;0.7459;0.7518;0.4957;0.0305;0.5191;0.0367;0.1089;-;ctx_3;93;-2.4228;0.2366;0.7412;0.0860;-;-0.3697;0.2611;0.1468;0.0354;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;0.5452;1.0000;0.0000;0.2165;0.0000;0.0000;0.0000;0.0000;0.6869;0.2510;0.7313;0.6279;0.0717;0.1000
1768502700000000;3758;2954;hold;context_cluster_negative;WAIT;0.3719;1.0000;2;0.0000;0.0693;0.0000;0.2239;0.4392;hard_inhibit;0.2244;0.4141;0.4630;0;0.3582;0.4318;0.3505;0.3619;0.3619;0.0350;-0.0932;0.4735;0.0619;0.0636;0.1674;0.0000;0.0447;0.0690;0.0000;0.0000;0;0.8117;0.8481;0.5954;0.0120;0.6053;0.0057;0.0837;low_hit_ratio;ctx_17;48;-1.3427;0.0000;1.0000;0.9375;loss_confirms;-0.3105;0.0832;0.1991;0.0076;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3637;0.0000;0.0000;0.0804;0.0000;0.0000;0.0000;0.0000;0.7166;0.2605;0.7353;0.7717;0.1038;0.2480
1768503000000000;3759;2955;hold;fused_score_too_low;WAIT;0.3474;1.0000;2;0.0286;0.0000;0.0000;0.1911;0.4224;neutral_match;0.1492;0.3894;0.4205;0;0.3416;0.4483;0.3572;0.3381;0.3381;0.0350;-0.0932;0.3748;0.0718;0.0595;0.1674;0.0000;0.0447;0.1334;0.0000;0.0000;0;0.7810;0.8102;0.5391;0.0199;0.5596;0.0164;0.0766;-;ctx_6;71;1.7446;0.2676;0.7286;0.0141;-;0.0779;0.1630;0.5185;0.0246;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.5425;1.0000;0.0000;0.0965;0.0000;0.0000;0.0000;0.0000;0.7301;0.1964;0.7920;0.5374;0.0514;0.1000
1768503300000000;3760;2956;observe;zero_point_regulation;WAIT;0.3762;1.0000;2;0.0000;0.0788;0.0000;0.2290;0.4412;hard_inhibit;0.1103;0.5035;0.4988;1;0.3357;0.4225;0.3309;0.3059;0.3059;0.0340;-0.0932;0.3788;0.0756;0.0595;0.1674;0.0000;0.0447;0.1313;0.0000;0.0000;0;0.8287;0.8874;0.5565;0.0295;0.5806;0.0403;0.1256;low_hit_ratio;ctx_17;48;-1.3427;0.0000;1.0000;0.9375;loss_confirms;-0.3552;0.2148;0.1991;0.0076;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3637;0.0000;0.0000;0.2292;0.0000;0.0000;0.0000;0.0000;0.6356;0.3233;0.7008;0.7536;0.1143;0.1271
1768503600000000;3761;2957;hold;fused_score_too_low;WAIT;0.3453;1.0000;2;0.0206;0.0000;0.0000;0.1899;0.4215;neutral_match;0.1220;0.4483;0.4577;0;0.3236;0.4095;0.3215;0.3295;0.3295;0.0343;0.0000;0.5123;0.0389;0.0000;0.0000;0.0000;0.0000;0.0086;0.0000;0.0000;0;0.7453;0.7655;0.5118;0.0252;0.5434;0.0244;0.0476;-;ctx_6;71;1.7446;0.2676;0.7286;0.0141;-;0.0373;0.2823;0.5185;0.0246;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.5425;1.0000;0.0000;0.2896;0.0000;0.0000;0.0000;0.0000;0.6402;0.3071;0.5728;0.7210;0.0663;0.1000
1768504200000000;3763;2959;hold;maturity_block;SHORT;0.3716;1.0000;2;0.0000;0.0687;0.0000;0.2236;0.4379;inhibit;0.1093;0.4397;0.4760;0;0.2839;0.4014;0.3066;0.3240;0.3240;0.0282;-0.0391;0.4961;0.0594;0.0720;0.2211;0.0000;0.0423;0.0548;0.0000;0.0000;0;0.7119;0.7242;0.4826;0.0297;0.5087;0.0355;0.0960;-;ctx_54;4;-0.3969;0.0000;0.0000;1.0000;-;-0.3108;0.2573;0.1060;0.0082;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.5425;1.0000;0.0000;0.3000;0.0000;0.0000;0.0000;0.0000;0.6861;0.2344;0.7109;0.6571;0.0973;0.1000
1768504500000000;3764;2960;hold;fused_score_too_low;WAIT;0.3611;1.0000;2;0.0853;0.0000;0.0000;0.1986;0.4251;support;0.1696;0.3739;0.4008;0;0.3047;0.4173;0.3311;0.3425;0.3425;0.0346;-0.1681;0.4455;0.1227;0.0710;0.0706;0.0002;0.0260;0.1056;0.0000;0.0000;0;0.6903;0.6825;0.4851;0.0098;0.5076;0.0097;0.0426;-;ctx_22;84;1.3772;0.5238;0.4568;0.0357;-;0.1680;0.1301;0.5159;0.0103;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;7;0.7122;0.8571;0.1727;0.0785;0.0000;0.0000;0.0000;0.0000;0.7351;0.1895;0.7778;0.4571;0.0808;0.1000
1768504800000000;3765;2961;hold;maturity_block;SHORT;0.3702;1.0000;2;0.0000;0.0655;0.0000;0.2219;0.4366;inhibit;0.2146;0.4323;0.4758;0;0.2798;0.3626;0.2838;0.2571;0.2571;0.0204;-0.0085;0.4195;0.0285;0.0173;0.0000;0.0000;0.0000;0.0416;0.0000;0.0000;0;0.7802;0.7936;0.5661;0.0129;0.5739;0.0070;0.0748;-;ctx_54;4;-0.3969;0.0000;0.0000;1.0000;-;-0.2960;0.2138;0.1060;0.0082;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3637;0.0000;0.0000;0.3069;0.0000;0.0000;0.0000;0.0000;0.6901;0.2889;0.6834;0.8020;0.1330;0.2525
1768505100000000;3766;2962;hold;stressed_block;WAIT;0.3715;1.0000;2;0.0000;0.0685;0.0000;0.2235;0.4372;inhibit;0.1094;0.4479;0.4774;0;0.3043;0.4117;0.3151;0.3304;0.3304;0.0317;-0.0932;0.4674;0.0834;0.0611;0.1674;0.0000;0.0447;0.0733;0.0000;0.0000;0;0.8003;0.8006;0.5286;0.0297;0.5608;0.0350;0.1022;-;ctx_54;4;-0.3969;0.0000;0.0000;1.0000;-;-0.3100;0.2548;0.1060;0.0082;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3785;0.0000;0.0000;0.2015;0.0000;0.0000;0.0000;0.0000;0.6527;0.3011;0.6028;0.6181;0.0920;0.1000
1768505400000000;3767;2963;observe;development_reframe_observe;LONG;0.3970;1.0000;2;0.1385;0.0755;0.1208;0.2600;0.4552;support;0.1516;0.4178;0.4404;0;0.2668;0.3897;0.3031;0.3113;0.3113;0.0252;-0.1314;0.4215;0.1209;0.0789;0.2019;0.0002;0.0564;0.1283;0.0000;0.0000;0;0.6949;0.6705;0.4760;0.0109;0.5023;0.0051;0.0478;-;ctx_32;25;-0.4434;0.1200;0.8800;0.0000;low_hit_caution;-0.2572;0.1782;0.0005;0.0206;e:0.75|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.40|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;17;3.6016;0.7647;0.3848;0.2265;0.0000;0.0000;0.0000;0.0000;0.7074;0.2344;0.7397;0.5239;0.0913;0.1000
1768505700000000;3768;2964;hold;maturity_block;SHORT;0.3666;1.0000;2;0.0000;0.0578;0.0000;0.2178;0.4339;inhibit;0.2212;0.4142;0.4583;0;0.3739;0.4521;0.3717;0.3579;0.3579;0.0350;-0.0481;0.4076;0.0411;0.0582;0.1715;0.0000;0.0326;0.0852;0.0000;0.0000;0;0.8337;0.8419;0.5994;0.0120;0.6099;0.0038;0.0883;-;ctx_54;4;-0.3969;0.0000;0.0000;1.0000;-;-0.2592;0.1056;0.1060;0.0082;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3785;0.0000;0.0000;0.1223;0.0000;0.0000;0.0000;0.0000;0.6965;0.2753;0.7009;0.7663;0.1288;0.2562
1768506000000000;3769;2965;hold;fused_score_too_low;WAIT;0.3688;1.0000;2;0.1610;0.0000;0.0000;0.2029;0.4262;support;0.1848;0.3763;0.3945;0;0.3314;0.4389;0.3464;0.3684;0.3684;0.0350;-0.0932;0.4693;0.0739;0.0595;0.1674;0.0000;0.0447;0.0709;0.0000;0.0000;0;0.8055;0.8070;0.5610;0.0056;0.5959;0.0000;0.0248;-;ctx_22;84;1.3772;0.5238;0.4568;0.0357;-;0.1335;0.2315;0.5159;0.0103;e:0.75|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.40|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;17;3.6016;0.7647;0.4019;0.1696;0.0000;0.0000;0.0000;0.0000;0.7312;0.1797;0.7670;0.5168;0.0785;0.1000
1768506300000000;3770;2966;observe;development_reframe_observe;LONG;0.3474;1.0000;2;0.0288;0.0000;0.0000;0.1911;0.4201;neutral_match;0.1698;0.3583;0.4103;0;0.3120;0.4271;0.3461;0.3373;0.3373;0.0350;0.0124;0.4176;0.0619;0.0943;0.3536;0.0230;0.0297;0.0727;0.0000;0.0000;0;0.7134;0.7111;0.4953;0.0166;0.5150;0.0162;0.0551;-;ctx_6;71;1.7446;0.2676;0.7286;0.0141;-;0.0787;0.1608;0.5185;0.0246;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;2;-0.5083;0.0000;0.0000;0.0035;0.0000;0.0000;0.0000;0.0000;0.7700;0.1836;0.8055;0.4052;0.1026;0.1000
1768506600000000;3771;2967;hold;context_cluster_negative;WAIT;0.3781;1.0000;2;0.0000;0.0828;0.0000;0.2312;0.4399;hard_inhibit;0.1201;0.3921;0.4520;0;0.3215;0.4438;0.3448;0.3686;0.3686;0.0350;-0.1276;0.4541;0.0914;0.0430;0.1177;0.0000;0.0303;0.0788;0.0000;0.0000;0;0.7412;0.7276;0.4990;0.0280;0.5191;0.0345;0.1038;low_hit_ratio;ctx_17;48;-1.3427;0.0000;1.0000;0.9375;loss_confirms;-0.3743;0.2710;0.1991;0.0076;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3637;0.0000;0.0000;0.2873;0.0000;0.0000;0.0000;0.0000;0.7265;0.1932;0.7726;0.4133;0.1028;0.1000
1768507500000000;3774;2970;hold;fused_score_too_low;WAIT;0.3891;1.0000;2;0.0000;0.1068;0.0000;0.2439;0.4456;inhibit;0.1122;0.3958;0.4669;0;0.3182;0.4489;0.3517;0.3489;0.3489;0.0350;-0.1613;0.3661;0.1065;0.0587;0.0641;0.0000;0.0258;0.1568;0.0000;0.0000;0;0.6903;0.6825;0.4666;0.0292;0.4776;0.0451;0.1373;-;ctx_9;97;-2.5191;0.0000;1.0000;0.9897;low_hit_caution;-0.4567;0.2516;0.2303;0.0137;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3208;0.0000;0.0000;0.2335;0.0000;0.0000;0.0000;0.0000;0.6859;0.2228;0.7410;0.3213;0.1029;0.1000
1768507800000000;3775;2971;hold;stressed_block;WAIT;0.3766;1.0000;2;0.0000;0.0795;0.0000;0.2294;0.4380;inhibit;0.1004;0.4186;0.4659;0;0.2355;0.3636;0.2697;0.2807;0.2807;0.0178;-0.0206;0.4840;0.0526;0.0091;0.0263;0.0000;0.0039;0.0203;0.0000;0.0000;0;0.7006;0.6952;0.4646;0.0311;0.4936;0.0370;0.0848;-;ctx_13;56;-1.1507;0.0000;1.0000;0.9107;low_hit_caution;-0.3595;0.2640;0.1872;0.0176;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3373;0.0000;0.0000;0.2869;0.0000;0.0000;0.0000;0.0000;0.6422;0.2659;0.6231;0.3992;0.1029;0.1000
1768508100000000;3776;2972;hold;context_cluster_negative;WAIT;0.3750;1.0000;2;0.0000;0.0760;0.0000;0.2275;0.4370;hard_inhibit;0.2241;0.4003;0.4538;0;0.3091;0.4206;0.3297;0.3235;0.3235;0.0330;0.0124;0.4192;0.0718;0.0943;0.3536;0.0230;0.0297;0.0737;0.0000;0.0000;0;0.7571;0.7650;0.5584;0.0120;0.5599;0.0046;0.0847;low_hit_ratio;ctx_17;48;-1.3427;0.0000;1.0000;0.9375;loss_confirms;-0.3422;0.1767;0.1991;0.0076;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3637;0.0000;0.0000;0.1642;0.0000;0.0000;0.0000;0.0000;0.7048;0.2582;0.7284;0.6604;0.1597;0.2541
