section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;3.1986;decision_tendency=hold
mcm_field.step.total;69.9503;agents=230|dims=3
mcm_field.step.sync_neurons;1.3641;agents=230|dims=3
step_mcm_brain.total;76.7024;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6073;agents=230|every_n=2
apply_runtime_result.total;3.6333;decision_tendency=hold|runtime_tick_seq=3131
step_mcm_brain.cluster_detect_snapshot;4.6729;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.3593;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7450;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4989;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.9311
step_mcm_brain.primary_field_step;95.0654;agents=230|dims=3
apply_runtime_result.total;3.3215;decision_tendency=act|runtime_tick_seq=3135
step_mcm_brain.cluster_detect_snapshot;5.5243;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8864;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2296;decision_tendency=hold
mcm_field.step.total;52.7294;agents=230|dims=3
mcm_field.step.sync_neurons;1.6776;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2120;clusters=1|agents=230
mcm_field.step.neuron_loop;38.4740;agents=230|neighbors=8
compute_runtime_result.total;97.8807;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;2.2149;agents=230
apply_runtime_result.total;3.6789;decision_tendency=observe|runtime_tick_seq=3141
step_mcm_brain.cluster_detect_snapshot;4.2078;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7625;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8412;decision_tendency=hold
step_mcm_brain.primary_field_step;53.4345;agents=230|dims=3
apply_runtime_result.total;3.6305;decision_tendency=hold|runtime_tick_seq=3144
step_mcm_brain.cluster_detect_snapshot;4.0978;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2959;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3075;decision_tendency=hold
mcm_field.step.total;69.0241;agents=230|dims=3
apply_runtime_result.total;6.2200;decision_tendency=act|runtime_tick_seq=3147
step_mcm_brain.cluster_detect_snapshot;4.7200;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8519;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4049;decision_tendency=hold
step_mcm_brain.primary_field_step;54.6383;agents=230|dims=3
write_runtime_snapshot_payload.total;24.8525;kind=inner|keys=41|path=debug\debug_lauf_22\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;68.1275;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9441;agents=230|neighbors=8
step_mcm_brain.total;75.3484;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9235;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9283
step_mcm_brain.cluster_detect_snapshot;4.3711;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4220;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;30.7667;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4924;agents=230|dims=3
apply_runtime_result.total;3.7322;decision_tendency=hold|runtime_tick_seq=3156
step_mcm_brain.cluster_detect_snapshot;4.4451;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0597;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4153;decision_tendency=act
mcm_field.step.total;72.1212;agents=230|dims=3
mcm_field.step.sync_neurons;1.4141;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7271;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4761;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6669;decision_tendency=act
mcm_field.step.total;59.0750;agents=230|dims=3
mcm_field.step.sync_neurons;1.3955;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5543;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5134;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9316
step_mcm_brain.primary_field_step;75.7107;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0394;agents=230|neighbors=8
step_mcm_brain.total;80.8537;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6952;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9401
step_mcm_brain.cluster_detect_pre_memory;0.0559;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3646;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0268;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4717;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9363
step_mcm_brain.primary_field_step;71.8485;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0673;agents=230|neighbors=8
step_mcm_brain.total;84.5403;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9913;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9251
step_mcm_brain.cluster_detect_pre_memory;0.0613;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3630;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3460;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9695;agents=230|neighbors=8
step_mcm_brain.total;76.7597;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8837;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9157
step_mcm_brain.primary_field_step;58.4621;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0356;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.1994;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5154;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9092
step_mcm_brain.primary_field_step;69.9592;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9505;agents=230|neighbors=8
step_mcm_brain.total;86.9744;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6649;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9072
step_mcm_brain.cluster_detect_pre_memory;0.0647;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3911;agents=230|dims=3
step_mcm_brain.self_regulation;0.0780;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.8364;agents=230|neighbors=8
compute_runtime_result.total;86.1357;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3921;agents=230
apply_runtime_result.total;3.7904;decision_tendency=observe|runtime_tick_seq=3187
step_mcm_brain.cluster_detect_snapshot;4.5243;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.9784;agents=230|neighbors=8
compute_runtime_result.total;109.3777;decision_tendency=act|active_trade=False
compute_runtime_result.total;0.3246;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9022
compute_runtime_result.total;0.5355;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9012
write_runtime_snapshot_payload.total;11.6759;kind=visual|keys=7|path=debug\debug_lauf_22\bot_visual_snapshot.json
apply_runtime_result.total;3.1862;decision_tendency=hold|runtime_tick_seq=3202
apply_runtime_result.refresh_experience_space;2.8390;decision_tendency=hold
mcm_field.step.activity_diffusion;12.3709;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;2.0110;agents=230|neighbors=8
step_mcm_brain.total;95.0514;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3607;agents=230
apply_runtime_result.total;3.8182;decision_tendency=hold|runtime_tick_seq=3208
step_mcm_brain.cluster_detect_snapshot;4.2264;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6265;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2548;decision_tendency=hold
mcm_field.step.total;70.8172;agents=230|dims=3
mcm_field.step.sync_neurons;1.3957;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.3289;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.0516;active=False|agents=230
step_mcm_brain.cluster_detect_snapshot;4.2674;clusters=1|agents=230
mcm_field.step.neuron_loop;37.1800;agents=230|neighbors=8
compute_runtime_result.total;86.4625;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3794;agents=230
apply_runtime_result.total;5.1375;decision_tendency=act|runtime_tick_seq=3215
step_mcm_brain.snapshot_field_read;19.9191;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4480;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.3234;decision_tendency=act
step_mcm_brain.primary_field_step;55.8325;agents=230|dims=3
apply_runtime_result.total;5.1521;decision_tendency=observe|runtime_tick_seq=3218
step_mcm_brain.cluster_detect_snapshot;4.2210;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9034;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6838;decision_tendency=act
mcm_field.step.total;85.6280;agents=230|dims=3
mcm_field.step.sync_neurons;2.9231;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3887;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5745;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1139;active=0.9165
step_mcm_brain.cluster_detect_pre_memory;0.0649;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9708;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3965;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9397;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.9562;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2607;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6177;decision_tendency=act
step_mcm_brain.primary_field_step;56.2420;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0242;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8900;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4709;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1334;active=0.9152
step_mcm_brain.primary_field_step;72.1278;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1354;agents=230|neighbors=8
step_mcm_brain.total;77.4037;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1485;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9117
step_mcm_brain.cluster_detect_pre_memory;0.0698;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4255;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9153;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5449;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2870;decision_tendency=hold
mcm_field.step.total;72.9186;agents=230|dims=3
mcm_field.step.sync_neurons;1.3555;agents=230|dims=3
step_mcm_brain.total;76.3033;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7682;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9115
step_mcm_brain.cluster_detect_snapshot;4.2813;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0141;agents=230|neighbors=8
step_mcm_brain.total;97.0337;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2524;agents=230
apply_runtime_result.total;3.6754;decision_tendency=act|runtime_tick_seq=3242
step_mcm_brain.cluster_detect_snapshot;4.3100;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3922;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2714;decision_tendency=act
mcm_field.step.total;72.7593;agents=230|dims=3
mcm_field.step.sync_neurons;1.5111;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4415;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4525;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9188
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0423;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;25.0771;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4785;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9184
mcm_field.step.refresh_areal_state;17.7354;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9267
step_mcm_brain.cluster_detect_pre_memory;0.0821;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4044;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5619;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8749;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3064;decision_tendency=observe
mcm_field.step.total;72.8075;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1877;active=0.9063
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3962;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5191;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4598;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9040
step_mcm_brain.primary_field_step;70.3266;agents=230|dims=3
mcm_field.step.sync_neurons;1.3730;agents=230|dims=3
step_mcm_brain.total;76.8199;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9052;agents=230|every_n=2
apply_runtime_result.total;3.6353;decision_tendency=hold|runtime_tick_seq=3261
step_mcm_brain.cluster_detect_snapshot;4.3981;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3925;agents=230|neighbors=8
compute_runtime_result.total;110.7817;decision_tendency=act|active_trade=False
mcm_field.step.total;64.6963;agents=230|dims=3
mcm_field.step.sync_neurons;1.5935;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2635;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4190;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3514;decision_tendency=hold
mcm_field.step.total;73.7582;agents=230|dims=3
mcm_field.step.sync_neurons;2.5202;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2077;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8868;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8454;decision_tendency=observe
step_mcm_brain.primary_field_step;53.1549;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1064;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0708;clusters=1
mcm_field.step.build_neighbor_state_map;2.0667;agents=230|neighbors=8
step_mcm_brain.total;76.9064;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.4099;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1225;active=0.9072
step_mcm_brain.cluster_detect_pre_memory;0.1002;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3598;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3313;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;3.6756;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0865;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4553;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.8398;decision_tendency=hold
step_mcm_brain.primary_field_step;58.1971;agents=230|dims=3
apply_runtime_result.total;4.0274;decision_tendency=observe|runtime_tick_seq=3278
step_mcm_brain.cluster_detect_snapshot;4.4840;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5468;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4322;decision_tendency=act
mcm_field.step.total;84.4612;agents=230|dims=3
mcm_field.step.sync_neurons;1.4094;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1593;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4459;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9236
step_mcm_brain.cluster_detect_snapshot;4.1009;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7454;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;27.6777;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4929;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9017
step_mcm_brain.primary_field_step;72.7203;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9380;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9341;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4756;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.8978
step_mcm_brain.cluster_detect_snapshot;4.2397;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7278;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2888;decision_tendency=hold
