timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1768464900000000;3632;2949;observe;structure_development_observe;LONG;0.3875;1.0000;2;0.0000;0.1032;0.0000;0.2420;0.4537;inhibit;0.1074;0.4077;0.4712;0;0.2369;0.3827;0.2888;0.2865;0.2865;0.0196;0.0000;0.4680;0.0463;0.0000;0.0000;0.0000;0.0000;0.0102;0.5250;0.4723;0.0527;1.0000;0.0527;958;0.4985;0.4909;0.3496;0.0711;0.3616;0.2380;0.2195;-;ctx_31;128;-2.5597;0.3281;0.6585;0.0391;-;-0.3115;0.2406;0.2719;0.0217;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-0.25|ms:12|at:1|ss:-1;1;0.4395;1.0000;0.0000;0.1223;0.0000;0.0000;0.0000;0.0000;0.6794;0.2159;0.7479;0.3754;0.1150;0.1000
1768465200000000;3633;2950;observe;development_reframe_observe;LONG;0.3856;1.0000;2;0.0000;0.0991;0.0000;0.2398;0.4524;inhibit;0.1118;0.4404;0.4795;0;0.2267;0.3735;0.2882;0.2642;0.2642;0.0173;-0.2327;0.2980;0.1386;0.0521;0.1431;0.0000;0.0500;0.2422;0.5250;0.4723;0.0527;1.0000;0.0527;958;0.4421;0.4395;0.3183;0.1097;0.3116;0.2973;0.3588;-;ctx_31;128;-2.5597;0.3281;0.6585;0.0391;-;-0.2922;0.1835;0.2719;0.0217;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.6402;0.0000;0.0000;0.1481;0.0000;0.0000;0.0000;0.0000;0.6515;0.3017;0.7420;0.4810;0.1146;0.1000
1768465500000000;3634;2951;hold;maturity_block;SHORT;0.3639;1.0000;2;0.0000;0.0520;0.0000;0.2147;0.4395;inhibit;0.1095;0.4031;0.4509;0;0.2408;0.3666;0.2868;0.2904;0.2904;0.0201;-0.1150;0.4653;0.0789;0.0242;0.0441;0.0000;0.0111;0.0565;0.5250;0.4723;0.0527;1.0000;0.0527;958;0.5145;0.5289;0.3704;0.0535;0.3804;0.2225;0.2200;-;ctx_21;45;-0.0468;0.0000;0.0000;1.0000;low_hit_caution;-0.2387;0.1191;0.0904;0.0092;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.6402;0.0000;0.0000;0.2762;0.0000;0.0000;0.0000;0.0000;0.6778;0.2303;0.7412;0.3985;0.1146;0.1000
1768465800000000;3635;2952;hold;context_cluster_negative;WAIT;0.3975;1.0000;2;0.0000;0.1250;0.0000;0.2536;0.4587;hard_inhibit;0.0919;0.4148;0.4841;0;0.2092;0.3437;0.2457;0.2442;0.2442;0.0125;0.0000;0.4710;0.0559;0.0000;0.0000;0.0000;0.0000;0.0123;0.5250;0.4723;0.0527;0.9710;0.0511;958;0.5186;0.5157;0.3578;0.0579;0.3716;0.2192;0.2009;cluster_score;ctx_5;295;-3.1569;0.2814;0.7057;0.0441;score_confirms;-0.3967;0.2624;0.2153;0.0235;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.8434;0.0000;0.0000;0.1942;0.0000;0.0000;0.0000;0.0000;0.6683;0.2118;0.7383;0.3431;0.1121;0.1000
1768466400000000;3637;2954;hold;maturity_block;LONG;0.3628;1.0000;2;0.0000;0.0497;0.0000;0.2135;0.4382;inhibit;0.1101;0.4300;0.4603;0;0.1967;0.3458;0.2470;0.2301;0.2301;0.0112;-0.1317;0.3436;0.1123;0.0287;0.0986;0.0000;0.0296;0.1633;0.5250;0.4723;0.0527;1.0000;0.0527;960;0.4463;0.4263;0.3211;0.1114;0.3175;0.2934;0.3271;-;ctx_33;72;-1.1287;0.3472;0.6324;0.0556;-;-0.1475;0.2051;0.4391;0.0294;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.80|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.50|th:0.25|mc:-0.25|ms:12|at:1|ss:-1;1;0.9464;1.0000;0.0000;0.1873;0.0000;0.0000;0.0000;0.0000;0.6542;0.2874;0.7401;0.4823;0.1097;0.1000
1768466700000000;3638;2955;observe;zero_point_regulation;WAIT;0.3972;1.0000;2;0.0000;0.1243;0.0000;0.2532;0.4579;hard_inhibit;0.1124;0.4528;0.5007;1;0.2491;0.3928;0.3009;0.2823;0.2823;0.0212;0.0774;0.3902;0.0465;0.0202;0.0372;0.0012;0.0000;0.0654;0.5250;0.4723;0.0527;0.9213;0.0485;960;0.4871;0.4620;0.3397;0.0830;0.3428;0.2497;0.2504;cluster_score;ctx_10;167;-3.1338;0.2635;0.7215;0.0539;score_confirms;-0.3658;0.0917;0.0965;0.0240;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;-0.5908;0.0000;0.0000;0.1285;0.0000;0.0000;0.0000;0.0000;0.6867;0.2731;0.7316;0.6081;0.1098;0.1000
1768467000000000;3639;2956;observe;development_reframe_observe;LONG;0.3601;1.0000;2;0.0000;0.0437;0.0000;0.2103;0.4363;inhibit;0.2470;0.4149;0.4600;0;0.2216;0.3293;0.2481;0.2403;0.2403;0.0132;-0.2105;0.3930;0.1398;0.0630;0.2386;0.0002;0.0769;0.1802;0.5250;0.4723;0.0527;1.0000;0.0527;961;0.5594;0.5512;0.4384;0.0123;0.4269;0.1519;0.2074;-;ctx_33;72;-1.1287;0.3472;0.6324;0.0556;-;-0.1194;0.1225;0.4391;0.0294;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;0.7440;1.0000;0.0000;0.0415;0.0000;0.0000;0.0000;0.0000;0.7150;0.3345;0.7476;0.7051;0.1213;0.2465
1768467300000000;3640;2957;observe;zero_point_regulation;WAIT;0.3958;1.0000;2;0.0000;0.1213;0.0000;0.2517;0.4567;hard_inhibit;0.1056;0.4444;0.4889;1;0.2410;0.3797;0.2826;0.2980;0.2980;0.0203;-0.0614;0.4525;0.1184;0.0563;0.1752;0.0006;0.0378;0.0743;0.5250;0.4723;0.0527;0.9060;0.0477;961;0.5594;0.5512;0.3870;0.0306;0.3972;0.1777;0.1854;cluster_score;ctx_5;295;-3.1569;0.2814;0.7057;0.0441;score_confirms;-0.3795;0.2118;0.2153;0.0235;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.9901;0.0000;0.0000;0.1215;0.0000;0.0000;0.0000;0.0000;0.6645;0.2874;0.6662;0.5137;0.0677;0.1000
1768467600000000;3641;2958;hold;maturity_block;SHORT;0.2183;0.5000;1;0.0000;0.1050;0.0000;0.1495;0.2954;inhibit;0.0947;0.2694;0.3050;0;0.2408;0.3669;0.2917;0.2635;0.2635;0.0185;-0.1859;0.3057;0.1169;0.0667;0.1227;0.0001;0.0481;0.2214;0.5250;0.4723;0.0527;1.0000;0.0527;961;0.4463;0.4263;0.3156;0.1139;0.3096;0.2927;0.3471;-;ctx_14;35;-1.9132;0.0000;1.0000;0.9429;low_hit_caution;-0.4304;0.2513;0.1144;0.0309;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6267;0.3097;0.7134;0.4957;0.0977;0.1000
1768467900000000;3642;2959;observe;structure_development_observe;LONG;0.3838;1.0000;2;0.0000;0.0952;0.0000;0.2377;0.4493;inhibit;0.2374;0.4143;0.4724;0;0.2337;0.3549;0.2700;0.2361;0.2361;0.0149;0.0000;0.3889;0.0403;0.0000;0.0000;0.0000;0.0000;0.0615;0.5250;0.4723;0.0527;1.0000;0.0527;961;0.4728;0.4411;0.3813;0.0778;0.3645;0.2335;0.2456;-;ctx_31;128;-2.5597;0.3281;0.6585;0.0391;-;-0.2738;0.1296;0.2719;0.0217;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.60|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.00|tm:1.00|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.4016;0.0000;0.0000;0.0962;0.0000;0.0000;0.0000;0.0000;0.6976;0.3200;0.7245;0.6483;0.1473;0.2595
1768468200000000;3643;2960;hold;maturity_block;SHORT;0.1987;0.5000;1;0.0000;0.0624;0.0000;0.1267;0.2835;inhibit;0.1123;0.2408;0.2800;0;0.2523;0.3900;0.3086;0.2872;0.2872;0.0224;-0.1859;0.3111;0.1216;0.0667;0.1227;0.0001;0.0481;0.2184;0.5250;0.4723;0.0527;0.9902;0.0521;961;0.4541;0.4180;0.3269;0.1096;0.3170;0.2841;0.3378;-;ctx_21;45;-0.0468;0.0000;0.0000;1.0000;low_hit_caution;-0.2878;0.2635;0.0904;0.0092;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6531;0.2878;0.7451;0.4417;0.0860;0.1000
1768468500000000;3644;2961;hold;context_cluster_negative;WAIT;0.3931;1.0000;2;0.0000;0.1155;0.0000;0.2485;0.4542;hard_inhibit;0.1843;0.4027;0.4644;0;0.2476;0.3982;0.3075;0.3230;0.3230;0.0246;-0.2327;0.4162;0.1407;0.0521;0.1431;0.0000;0.0500;0.1552;0.5250;0.4723;0.0527;0.9978;0.0525;961;0.4541;0.4180;0.3576;0.0981;0.3426;0.2607;0.3021;cluster_score;ctx_5;295;-3.1569;0.2814;0.7057;0.0441;score_confirms;-0.3518;0.1303;0.2153;0.0235;e:1.00|c:0.80|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.20|rm:0.20|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.4330;0.0000;0.0000;0.0838;0.0000;0.0000;0.0000;0.0000;0.7162;0.2744;0.7838;0.5070;0.0993;0.1976
1768469100000000;3646;2963;hold;processing_block;LONG;0.3830;1.0000;2;0.0000;0.0936;0.0000;0.2369;0.4481;inhibit;0.2243;0.4403;0.4884;0;0.3266;0.4138;0.3288;0.3299;0.3299;0.0350;-0.0153;0.4510;0.0915;0.0959;0.3585;0.0050;0.0582;0.0731;0.5250;0.4723;0.0527;1.0000;0.0527;962;0.7475;0.7656;0.5422;0.0120;0.5553;0.0075;0.0862;-;ctx_31;128;-2.5597;0.3281;0.6585;0.0391;-;-0.2662;0.1072;0.2719;0.0217;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.7184;0.0000;0.0000;0.1050;0.0000;0.0000;0.0000;0.0000;0.7080;0.3094;0.7049;0.8289;0.1212;0.2415
1768469400000000;3647;2964;act;plan_allowed;LONG;0.3616;1.0000;2;0.0000;0.0470;0.0000;0.2120;0.4356;inhibit;0.1720;0.4570;0.4799;0;0.2930;0.3888;0.2970;0.3041;0.3041;0.0265;-0.1336;0.3973;0.1485;0.1027;0.3606;0.0008;0.1022;0.1772;0.5250;0.4723;0.0527;0.9860;0.0519;962;0.7672;0.8048;0.5398;0.0197;0.5584;0.0206;0.1302;-;ctx_33;72;-1.1287;0.3472;0.6324;0.0556;-;-0.1349;0.1679;0.4391;0.0294;e:1.25|c:1.00|a:1|cp:1.00|ri:0.20|fp:0.60|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.7147;1.0000;0.0000;0.1058;0.0000;0.0000;0.0000;0.0000;0.6673;0.3111;0.6978;0.8086;0.0820;0.1835
1768478700000000;3678;2965;hold;pause_mode;SHORT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1216;no_match;0.1161;0.0362;0.0755;0;0.2164;0.3516;0.2612;0.2402;0.2402;0.0136;-0.0830;0.3711;0.0786;0.0289;0.0385;0.0000;0.0086;0.1136;0.5250;0.4723;0.0527;0.8480;0.0447;962;0.4964;0.4743;0.3546;0.0750;0.3565;0.2424;0.2591;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6478;0.2577;0.7593;0.3849;0.1007;0.1000
1768479300000000;3680;2967;observe;zero_point_regulation;SHORT;0.3851;1.0000;2;0.0000;0.0980;0.0000;0.2392;0.4609;inhibit;0.1823;0.4593;0.4963;1;0.2703;0.3554;0.2786;0.2392;0.2392;0.0180;0.0000;0.4051;0.0291;0.0000;0.0000;0.0000;0.0000;0.0470;0.5250;0.4723;0.0527;1.0000;0.0527;963;0.5821;0.5943;0.4413;0.0180;0.4383;0.1281;0.1470;-;ctx_14;35;-1.8979;0.0000;1.0000;0.9429;low_hit_caution;-0.3977;0.1587;0.1142;0.0309;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-1|ss:1;1;-0.5265;0.0000;0.0000;0.2742;0.0000;0.0000;0.0000;0.0000;0.6382;0.3464;0.6544;0.7428;0.1572;0.2363
1768479900000000;3682;2969;hold;pause_mode;SHORT;0.3673;1.0000;2;0.0000;0.0593;0.0000;0.2186;0.4504;inhibit;0.2136;0.4353;0.4724;0;0.3831;0.4564;0.3737;0.3821;0.3821;0.0350;0.0000;0.5248;0.0323;0.0000;0.0000;0.0000;0.0000;0.0071;0.5250;0.4723;0.0527;1.0000;0.0527;963;0.7453;0.7959;0.5580;0.0130;0.5698;0.0060;0.0622;-;ctx_21;45;-0.0465;0.0000;0.0000;1.0000;low_hit_caution;-0.2732;0.2205;0.0902;0.0092;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3494;0.0000;0.0000;0.2942;0.0000;0.0000;0.0000;0.0000;0.6860;0.2897;0.6869;0.8438;0.1214;0.2447
1768480200000000;3683;2970;observe;zero_point_regulation;WAIT;0.4003;1.0000;2;0.0000;0.1310;0.0000;0.2568;0.4693;hard_inhibit;0.1119;0.4499;0.4979;1;0.2925;0.4010;0.3139;0.3225;0.3225;0.0296;-0.0975;0.4471;0.0752;0.0649;0.2001;0.0000;0.0520;0.0860;0.5250;0.4723;0.0527;1.0000;0.0527;963;0.6316;0.6697;0.4406;0.0293;0.4543;0.1040;0.1467;cluster_score;ctx_8;56;-3.2352;0.1964;0.7708;0.1429;score_confirms;-0.4346;0.2088;0.1350;0.0201;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4982;0.0000;0.0000;0.1377;0.0000;0.0000;0.0000;0.0000;0.6829;0.2794;0.6818;0.5685;0.0670;0.1000
1768480500000000;3684;2971;hold;context_cluster_negative;WAIT;0.3917;1.0000;2;0.0000;0.1124;0.0000;0.2469;0.4641;hard_inhibit;0.1092;0.4320;0.4837;0;0.3149;0.4251;0.3314;0.3371;0.3371;0.0350;0.2911;0.5555;0.0433;0.0783;0.5797;0.1064;0.0113;0.0180;0.5250;0.4723;0.0527;1.0000;0.0527;963;0.6378;0.6774;0.4469;0.0297;0.4699;0.0961;0.1183;cluster_score;ctx_9;105;-2.7455;0.0000;1.0000;0.9810;score_confirms;-0.4710;0.2325;0.2176;0.0179;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.8912;0.0000;0.0000;0.2065;0.0000;0.0000;0.0000;0.0000;0.7155;0.1959;0.7521;0.5908;0.0776;0.1000
1768481400000000;3687;2974;observe;zero_point_regulation;WAIT;0.3955;1.0000;2;0.0000;0.1206;0.0000;0.2513;0.4658;hard_inhibit;0.1279;0.5086;0.5128;1;0.2034;0.3339;0.2524;0.2165;0.2165;0.0111;-0.1859;0.2951;0.1328;0.0716;0.1227;0.0001;0.0481;0.2336;0.5244;0.4729;0.0516;1.0000;0.0516;965;0.4119;0.3804;0.2918;0.1364;0.2813;0.3409;0.3938;cluster_score;ctx_2;110;-3.1346;0.3091;0.6852;0.0182;score_confirms;-0.3475;0.1252;0.1500;0.0119;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;2;-0.4863;0.0000;0.0000;0.0846;0.0000;0.0000;0.0000;0.0000;0.6284;0.4143;0.7103;0.6001;0.1553;0.1392
1768481700000000;3688;2975;observe;zero_point_regulation;WAIT;0.3819;1.0000;2;0.0000;0.0911;0.0000;0.2355;0.4577;hard_inhibit;0.0833;0.4636;0.4870;1;0.1947;0.3356;0.2503;0.2468;0.2468;0.0120;-0.2327;0.3948;0.1464;0.0606;0.1431;0.0000;0.0500;0.1739;0.5244;0.4729;0.0516;1.0000;0.0516;966;0.4032;0.3876;0.2843;0.1457;0.2896;0.3415;0.3768;low_hit_ratio;ctx_13;60;-1.6474;0.0000;1.0000;0.9000;loss_confirms;-0.3833;0.1920;0.1434;0.0249;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3424;0.0000;0.0000;0.2404;0.0000;0.0000;0.0000;0.0000;0.5914;0.3413;0.6366;0.4984;0.1107;0.1000
1768482000000000;3689;2976;observe;zero_point_regulation;SHORT;0.3696;1.0000;2;0.0000;0.0644;0.0000;0.2213;0.4504;inhibit;0.0780;0.4748;0.4914;1;0.2270;0.3405;0.2606;0.2494;0.2494;0.0148;-0.1314;0.4142;0.1067;0.0670;0.2019;0.0002;0.0564;0.1284;0.5239;0.4734;0.0505;1.0000;0.0505;967;0.6149;0.6348;0.4100;0.0347;0.4370;0.1238;0.1730;-;ctx_60;7;-0.9729;0.0000;0.0000;1.0000;low_hit_caution;-0.2929;0.1068;0.1759;0.0051;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3424;0.0000;0.0000;0.1300;0.0000;0.0000;0.0000;0.0000;0.5960;0.3028;0.6296;0.6574;0.1104;0.1000
1768482300000000;3690;2977;observe;zero_point_regulation;WAIT;0.3837;1.0000;2;0.0000;0.0951;0.0000;0.2377;0.4585;hard_inhibit;0.0891;0.4532;0.4889;1;0.2344;0.3564;0.2642;0.2416;0.2416;0.0150;-0.0909;0.3627;0.0982;0.0229;0.0604;0.0002;0.0104;0.1259;0.5239;0.4734;0.0505;1.0000;0.0505;967;0.6335;0.6578;0.4259;0.0329;0.4442;0.1051;0.1613;low_hit_ratio;ctx_13;60;-1.6474;0.0000;1.0000;0.9000;loss_confirms;-0.4020;0.2472;0.1434;0.0249;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.00|ms:12|at:-2|ss:-1;2;-0.9674;0.0000;0.0000;0.3031;0.0000;0.0000;0.0000;0.0000;0.6458;0.2440;0.7058;0.5824;0.1113;0.1000
1768482600000000;3691;2978;observe;development_reframe_observe;LONG;0.3844;1.0000;2;0.0000;0.0965;0.0000;0.2384;0.4586;inhibit;0.1235;0.4127;0.4709;0;0.2678;0.3831;0.3032;0.2717;0.2717;0.0221;-0.0909;0.3578;0.0778;0.0229;0.0604;0.0002;0.0104;0.1250;0.5244;0.4729;0.0515;1.0000;0.0515;967;0.6087;0.6272;0.4168;0.0274;0.4304;0.1286;0.1746;-;ctx_25;70;-1.8569;0.3286;0.6667;0.0143;-;-0.2561;0.1609;0.1160;0.0220;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.4507;0.0000;0.0000;0.0977;0.0000;0.0000;0.0000;0.0000;0.7059;0.2309;0.7645;0.4297;0.1111;0.1000
1768482900000000;3692;2979;observe;structure_development_observe;LONG;0.3847;1.0000;2;0.0000;0.0971;0.0000;0.2388;0.4586;inhibit;0.2130;0.4375;0.4837;0;0.3040;0.4236;0.3408;0.2963;0.2963;0.0307;0.0000;0.3836;0.0275;0.0011;0.0000;0.0000;0.0000;0.0628;0.5244;0.4729;0.0515;1.0000;0.0515;967;0.4119;0.3804;0.3335;0.1228;0.3219;0.3050;0.3131;-;ctx_25;70;-1.8569;0.3286;0.6667;0.0143;-;-0.2589;0.1692;0.1160;0.0220;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-0.25|ms:12|at:-2|ss:-1;1;0.5371;1.0000;0.0000;0.1038;0.0000;0.0000;0.0000;0.0000;0.6735;0.3504;0.6854;0.6927;0.1594;0.2325
1768483200000000;3693;2980;observe;structure_development_observe;LONG;0.3834;1.0000;2;0.0000;0.0943;0.0000;0.2373;0.4577;inhibit;0.1001;0.4764;0.5077;1;0.2052;0.3361;0.2511;0.2354;0.2354;0.0121;0.0690;0.4312;0.0674;0.0564;0.0696;0.0020;0.0038;0.0478;0.5244;0.4729;0.0515;1.0000;0.0515;967;0.4119;0.3804;0.2858;0.1408;0.2966;0.3343;0.3249;-;ctx_31;128;-2.5393;0.3281;0.6585;0.0391;-;-0.2703;0.1237;0.2714;0.0217;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:1.50|ms:12|at:0|ss:-1;1;-0.6212;0.0000;0.0000;0.0354;0.0000;0.0000;0.0000;0.0000;0.6400;0.3113;0.6779;0.6893;0.1122;0.1000
