section;elapsed_ms;extra
step_mcm_brain.cluster_detect_pre_memory;0.0552;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4062;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0332;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4774;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9239
step_mcm_brain.primary_field_step;70.9376;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9813;agents=230|neighbors=8
step_mcm_brain.total;76.1158;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6365;agents=230|every_n=2
apply_runtime_result.total;3.6267;decision_tendency=observe|runtime_tick_seq=2368
step_mcm_brain.cluster_detect_snapshot;4.3268;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3324;agents=230|neighbors=8
compute_runtime_result.total;113.2244;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.0655;agents=230|dims=3
mcm_field.step.sync_neurons;1.4174;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2984;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5562;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9145
step_mcm_brain.primary_field_step;71.1886;agents=230|dims=3
memory_state.write_payload;103.5050;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.4839;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3695;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1450;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8801;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1399;decision_tendency=observe
mcm_field.step.total;76.3373;agents=230|dims=3
mcm_field.step.sync_neurons;1.3556;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9712;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4934;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9176
step_mcm_brain.cluster_detect_pre_memory;0.0547;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9626;agents=230|neighbors=8
step_mcm_brain.total;127.8181;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3850;agents=230
apply_runtime_result.total;3.6617;decision_tendency=hold|runtime_tick_seq=2383
step_mcm_brain.cluster_detect_snapshot;4.7708;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0165;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3001;decision_tendency=observe
mcm_field.step.total;69.5057;agents=230|dims=3
mcm_field.step.sync_neurons;1.3624;agents=230|dims=3
step_mcm_brain.self_regulation;0.0648;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.1671;agents=230|neighbors=8
step_mcm_brain.total;95.9428;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3497;agents=230
apply_runtime_result.total;3.6812;decision_tendency=hold|runtime_tick_seq=2389
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6524;agents=230|dims=3
step_mcm_brain.total;75.4550;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2742;agents=230|every_n=2
apply_runtime_result.total;3.5424;decision_tendency=act|runtime_tick_seq=2392
apply_runtime_result.refresh_experience_space;2.8107;decision_tendency=hold
apply_runtime_result.total;5.9181;decision_tendency=hold|runtime_tick_seq=2397
apply_runtime_result.refresh_experience_space;2.9339;decision_tendency=hold
compute_runtime_result.total;0.2237;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9101
compute_runtime_result.total;0.2505;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9101
compute_runtime_result.total;0.2377;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9101
mcm_field.step.sync_neurons;1.3977;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.7442;neurons=230|areals=1
step_mcm_brain.primary_field_step;69.6385;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0167;agents=230|neighbors=8
step_mcm_brain.total;81.0168;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5716;agents=230|every_n=2
apply_runtime_result.total;3.6231;decision_tendency=observe|runtime_tick_seq=2419
step_mcm_brain.snapshot_field_read;15.8182;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4752;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9212
step_mcm_brain.cluster_detect_snapshot;4.1005;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7203;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6889;decision_tendency=hold
step_mcm_brain.primary_field_step;54.8485;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9726;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7750;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.1030;agents=230|neighbors=8
step_mcm_brain.total;74.6076;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.5239;agents=230|every_n=2
apply_runtime_result.total;3.6034;decision_tendency=hold|runtime_tick_seq=2427
step_mcm_brain.snapshot_field_read;15.6788;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4495;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9219
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3811;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3307;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5183;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9110
mcm_field.step.total;76.2714;agents=230|dims=3
memory_state.build_memory_state;18.7510;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_snapshot;4.4404;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3807;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2437;decision_tendency=hold
step_mcm_brain.primary_field_step;50.2735;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9120;agents=230|neighbors=8
step_mcm_brain.total;96.5747;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3574;agents=230
apply_runtime_result.total;6.1971;decision_tendency=hold|runtime_tick_seq=2438
step_mcm_brain.cluster_detect_snapshot;4.4468;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3844;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9879;decision_tendency=hold
mcm_field.step.total;88.1000;agents=230|dims=3
mcm_field.step.sync_neurons;1.4945;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2137;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4503;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3392;decision_tendency=observe
step_mcm_brain.primary_field_step;55.1867;agents=230|dims=3
apply_runtime_result.total;5.1115;decision_tendency=hold|runtime_tick_seq=2444
step_mcm_brain.cluster_detect_snapshot;4.3605;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0541;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3561;decision_tendency=observe
mcm_field.step.total;71.2371;agents=230|dims=3
mcm_field.step.sync_neurons;1.4240;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.4740;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4969;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9127
step_mcm_brain.cluster_detect_pre_memory;0.0725;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.4929;kind=visual|keys=7|path=debug\debug_lauf_11\bot_visual_snapshot.json
mcm_field.step.total;68.0262;agents=230|dims=3
mcm_field.step.sync_neurons;1.3519;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6384;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4682;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9146
step_mcm_brain.cluster_detect_pre_memory;0.0574;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9721;agents=230|neighbors=8
step_mcm_brain.total;93.7242;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4716;agents=230
apply_runtime_result.total;5.3487;decision_tendency=hold|runtime_tick_seq=2456
step_mcm_brain.cluster_detect_snapshot;4.2141;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0809;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3671;decision_tendency=hold
mcm_field.step.total;68.9482;agents=230|dims=3
mcm_field.step.sync_neurons;1.3605;agents=230|dims=3
step_mcm_brain.total;83.3583;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1199;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9191
step_mcm_brain.cluster_detect_snapshot;4.1557;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9568;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1920;decision_tendency=observe
step_mcm_brain.primary_field_step;51.2938;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9667;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1137;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4683;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9111
step_mcm_brain.primary_field_step;67.4273;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9238;agents=230|neighbors=8
step_mcm_brain.total;85.9839;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;26.3055;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1811;active=0.9264
step_mcm_brain.cluster_detect_pre_memory;0.0639;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9407;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3237;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5359;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9164
step_mcm_brain.primary_field_step;68.4141;agents=230|dims=3
mcm_field.step.sync_neurons;1.4255;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4386;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4642;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9075
mcm_field.step.field_perception_state;0.3629;agents=230
apply_runtime_result.refresh_experience_space;3.2464;decision_tendency=observe
mcm_field.step.total;74.1194;agents=230|dims=3
mcm_field.step.sync_neurons;1.4149;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4950;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4526;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9224
step_mcm_brain.cluster_detect_snapshot;4.0235;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9840;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.8953;decision_tendency=observe
step_mcm_brain.primary_field_step;53.8554;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9303;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2160;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.5844;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9286
apply_runtime_result.refresh_active_context_trace;0.1570;active=0.9281
compute_runtime_result.total;0.2593;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9272
compute_runtime_result.total;0.2485;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9270
compute_runtime_result.total;0.2244;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;36.0690;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.7222;decision_tendency=hold
apply_runtime_result.total;3.0959;decision_tendency=hold|runtime_tick_seq=2505
apply_runtime_result.refresh_experience_space;2.7294;decision_tendency=hold
apply_runtime_result.total;3.0062;decision_tendency=hold|runtime_tick_seq=2510
apply_runtime_result.refresh_experience_space;2.6359;decision_tendency=hold
apply_runtime_result.total;3.1982;decision_tendency=hold|runtime_tick_seq=2515
apply_runtime_result.refresh_experience_space;2.9030;decision_tendency=hold
apply_runtime_result.total;3.1657;decision_tendency=hold|runtime_tick_seq=2520
apply_runtime_result.refresh_experience_space;2.6688;decision_tendency=hold
apply_runtime_result.total;3.0456;decision_tendency=hold|runtime_tick_seq=2525
apply_runtime_result.refresh_active_context_trace;0.1042;active=0.9269
compute_runtime_result.total;0.2457;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1472;active=0.9269
compute_runtime_result.total;0.2901;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1248;active=0.9270
compute_runtime_result.total;0.5238;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9271
compute_runtime_result.total;0.2700;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9271
compute_runtime_result.total;0.2811;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.3178;decision_tendency=hold|runtime_tick_seq=2551
apply_runtime_result.refresh_experience_space;2.7684;decision_tendency=hold
mcm_field.step.total;70.4930;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4441;agents=230|dims=3
apply_runtime_result.total;3.7923;decision_tendency=hold|runtime_tick_seq=2555
step_mcm_brain.cluster_detect_pre_memory;0.0836;clusters=1|agents=230
mcm_field.step.sync_neurons;2.4275;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.6037;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5016;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7270;decision_tendency=observe
step_mcm_brain.primary_field_step;52.6404;agents=230|dims=3
mcm_field.step.sync_neurons;1.4231;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2429;neurons=230|areals=1
compute_runtime_result.total;0.2564;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9443
compute_runtime_result.total;0.2774;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9454
mcm_field.step.sync_neurons;1.3817;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7361;neurons=230|areals=1
step_mcm_brain.primary_field_step;71.3961;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.9622;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.5358;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5015;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1252;active=0.9355
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
write_runtime_snapshot_payload.total;12.0961;kind=visual|keys=7|path=debug\debug_lauf_11\bot_visual_snapshot.json
mcm_field.step.total;71.4177;agents=230|dims=3
mcm_field.step.sync_neurons;1.3994;agents=230|dims=3
step_mcm_brain.total;78.2896;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.4798;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9315
step_mcm_brain.cluster_detect_snapshot;4.4056;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5899;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2045;decision_tendency=observe
step_mcm_brain.primary_field_step;52.8379;agents=230|dims=3
apply_runtime_result.total;3.7924;decision_tendency=hold|runtime_tick_seq=2581
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4286;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.5893;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4864;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9215
step_mcm_brain.cluster_detect_pre_memory;0.0654;clusters=1|agents=230
