section;elapsed_ms;extra
compute_runtime_result.total;113.5165;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.0366;agents=230|dims=3
mcm_field.step.sync_neurons;1.4473;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1456;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4564;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9263
step_mcm_brain.primary_field_step;68.5593;agents=230|dims=3
mcm_field.step.sync_neurons;1.7576;agents=230|dims=3
step_mcm_brain.total;84.4915;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6569;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2004;active=0.9189
step_mcm_brain.cluster_detect_pre_memory;0.0736;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5134;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0927;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0147;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8107;decision_tendency=act
mcm_field.step.total;70.0216;agents=230|dims=3
mcm_field.step.sync_neurons;1.4744;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1530;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4779;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1152;active=0.9260
step_mcm_brain.cluster_detect_pre_memory;0.0583;clusters=1|agents=230
mcm_field.step.sync_neurons;2.2651;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5934;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5069;agents=230|dims=3
compute_runtime_result.total;93.3962;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3924;agents=230
apply_runtime_result.total;4.3192;decision_tendency=observe|runtime_tick_seq=12374
step_mcm_brain.snapshot_field_read;16.5750;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9794;agents=230|neighbors=8
step_mcm_brain.total;94.7242;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3819;agents=230
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9358
step_mcm_brain.primary_field_step;74.1463;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1121;agents=230|neighbors=8
step_mcm_brain.total;76.9450;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4253;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9187
step_mcm_brain.cluster_detect_pre_memory;0.0665;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0732;agents=230|neighbors=8
step_mcm_brain.total;101.0102;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3244;agents=230
apply_runtime_result.total;4.5423;decision_tendency=hold|runtime_tick_seq=12383
step_mcm_brain.cluster_detect_snapshot;4.7519;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6502;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3643;decision_tendency=act
mcm_field.step.total;73.0119;agents=230|dims=3
mcm_field.step.sync_neurons;1.5210;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7934;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4673;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9308
step_mcm_brain.cluster_detect_pre_memory;0.0610;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0508;agents=230|neighbors=8
step_mcm_brain.total;102.2855;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3726;agents=230
apply_runtime_result.total;5.2244;decision_tendency=act|runtime_tick_seq=12391
step_mcm_brain.cluster_detect_snapshot;4.6501;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6914;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7962;decision_tendency=hold
mcm_field.step.total;72.7119;agents=230|dims=3
mcm_field.step.sync_neurons;1.3995;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3910;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7926;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9613;decision_tendency=hold
step_mcm_brain.primary_field_step;54.8497;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0316;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5074;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4932;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1154;active=0.9035
step_mcm_brain.primary_field_step;82.6480;agents=230|dims=3
write_runtime_snapshot_payload.total;24.8087;kind=inner|keys=41|path=debug\debug_lauf_3\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;4.4224;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2490;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5915;decision_tendency=hold
step_mcm_brain.primary_field_step;53.4289;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0702;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0503;clusters=1
mcm_field.step.build_neighbor_state_map;2.0547;agents=230|neighbors=8
step_mcm_brain.total;95.1570;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.4660;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1174;active=0.9387
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4085;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.9331;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4808;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1193;active=0.9063
step_mcm_brain.primary_field_step;91.5123;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0021;agents=230|neighbors=8
compute_runtime_result.total;85.9600;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4012;agents=230
apply_runtime_result.total;4.3647;decision_tendency=hold|runtime_tick_seq=12412
step_mcm_brain.cluster_detect_snapshot;4.3595;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0566;agents=230|neighbors=8
step_mcm_brain.total;99.0037;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4738;agents=230
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9090
step_mcm_brain.primary_field_step;91.1178;agents=230|dims=3
mcm_field.step.sync_neurons;1.4834;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.6421;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5473;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9115;decision_tendency=act
step_mcm_brain.primary_field_step;57.3758;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1089;agents=230|neighbors=8
step_mcm_brain.total;95.1170;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3795;agents=230
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9151
step_mcm_brain.primary_field_step;73.7808;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9324;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2484;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5203;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9123
step_mcm_brain.cluster_detect_snapshot;4.7699;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4671;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5717;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4143;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.8721;decision_tendency=observe
mcm_field.step.total;72.0428;agents=230|dims=3
mcm_field.step.sync_neurons;1.4063;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2496;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4695;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1934;active=0.9144
step_mcm_brain.primary_field_step;57.4464;agents=230|dims=3
mcm_field.step.sync_neurons;1.4350;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2189;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4396;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9196
step_mcm_brain.primary_field_step;76.3051;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1463;agents=230|neighbors=8
step_mcm_brain.total;80.8683;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7524;agents=230|every_n=2
apply_runtime_result.total;4.5298;decision_tendency=act|runtime_tick_seq=12436
step_mcm_brain.snapshot_field_read;21.8484;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4793;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9309
step_mcm_brain.cluster_detect_pre_memory;0.0816;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4949;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1990;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4621;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9363
step_mcm_brain.primary_field_step;69.4664;agents=230|dims=3
mcm_field.step.sync_neurons;1.4200;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8385;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4697;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.4314;decision_tendency=hold
step_mcm_brain.primary_field_step;62.8655;agents=230|dims=3
memory_state.write_payload;103.3115;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;3.7242;decision_tendency=hold
apply_runtime_result.total;4.1205;decision_tendency=hold|runtime_tick_seq=12450
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9258
compute_runtime_result.total;0.4140;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9249
compute_runtime_result.total;0.3277;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;38.3294;agents=230|neighbors=8
step_mcm_brain.total;104.7617;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;4.4654;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1259;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6567;decision_tendency=hold
step_mcm_brain.primary_field_step;56.9303;agents=230|dims=3
mcm_field.step.sync_neurons;1.4485;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8810;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4718;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9246
step_mcm_brain.primary_field_step;73.9985;agents=230|dims=3
mcm_field.step.sync_neurons;1.4711;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7933;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4923;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9167
step_mcm_brain.cluster_detect_pre_memory;0.0554;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4801;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9854;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4825;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9054
step_mcm_brain.primary_field_step;70.2147;agents=230|dims=3
mcm_field.step.sync_neurons;1.4233;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0151;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4818;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.2417;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4819;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1182;active=0.9122
step_mcm_brain.primary_field_step;73.3582;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0393;agents=230|neighbors=8
compute_runtime_result.total;85.9504;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3889;agents=230
apply_runtime_result.total;4.7865;decision_tendency=hold|runtime_tick_seq=12479
step_mcm_brain.snapshot_field_read;23.5336;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.7214;agents=230|neighbors=8
compute_runtime_result.total;106.6731;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.6166;agents=230|dims=3
mcm_field.step.sync_neurons;1.6397;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2417;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8075;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2404;decision_tendency=hold
mcm_field.step.total;78.2370;agents=230|dims=3
mcm_field.step.sync_neurons;1.4501;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8858;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4581;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9077
step_mcm_brain.cluster_detect_pre_memory;0.0547;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4654;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7851;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5799;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9047
step_mcm_brain.primary_field_step;72.2221;agents=230|dims=3
memory_state.write_payload;102.7587;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.4241;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2014;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1166;decision_tendency=hold
step_mcm_brain.primary_field_step;56.1612;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0275;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9184;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9934;agents=230|dims=3
compute_runtime_result.total;108.5625;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.0918;agents=230
apply_runtime_result.total;4.6167;decision_tendency=act|runtime_tick_seq=12497
step_mcm_brain.cluster_detect_snapshot;10.1084;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0357;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4799;decision_tendency=hold
step_mcm_brain.primary_field_step;56.2519;agents=230|dims=3
write_runtime_snapshot_payload.total;11.7844;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
mcm_field.step.total;74.4503;agents=230|dims=3
mcm_field.step.sync_neurons;1.5573;agents=230|dims=3
step_mcm_brain.total;79.9753;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.3781;agents=230|every_n=2
apply_runtime_result.total;4.4742;decision_tendency=observe|runtime_tick_seq=12503
step_mcm_brain.cluster_detect_snapshot;5.2486;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5925;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3871;decision_tendency=observe
step_mcm_brain.primary_field_step;58.8240;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2167;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0702;self_state=stressed|agents=230
mcm_field.step.context_memory_vector;0.1102;active=False
step_mcm_brain.snapshot_field_read;18.8657;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5184;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1206;active=0.9102
step_mcm_brain.cluster_detect_pre_memory;0.0542;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9894;agents=230|neighbors=8
step_mcm_brain.total;201.0335;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6253;agents=230
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9208
step_mcm_brain.primary_field_step;82.5204;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6520;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9893;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4893;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9035
step_mcm_brain.cluster_detect_pre_memory;0.0720;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0039;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2788;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7491;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9105
step_mcm_brain.primary_field_step;72.2649;agents=230|dims=3
mcm_field.step.sync_neurons;1.3918;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2216;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5239;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.3645;decision_tendency=hold
step_mcm_brain.primary_field_step;55.5712;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1311;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7939;neurons=230|areals=1
