timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767813300000000;1460;1202;observe;zero_point_regulation;WAIT;0.4006;1.0000;2;0.0000;0.1318;0.0000;0.2572;0.4601;hard_inhibit;0.1040;0.4491;0.5011;1;0.2241;0.3505;0.2560;0.2396;0.2396;0.0137;0.5933;0.6070;0.4104;0.0306;0.3861;0.1442;0.1399;cluster_score;ctx_3;65;-2.7909;0.2923;0.6984;0.0308;score_confirms;-0.3806;0.2157;0.0244;0.0139;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.4330;0.0000;0.0000;0.2162;0.0000;0.0000;0.0000;0.0000;0.6951;0.2475;0.7393;0.5739;0.0915;0.1000
1767813600000000;1461;1203;observe;zero_point_regulation;SHORT;0.3648;1.0000;2;0.0000;0.0539;0.0000;0.2157;0.4391;inhibit;0.1144;0.4957;0.4892;1;0.2363;0.3419;0.2549;0.2454;0.2454;0.0148;0.6420;0.6672;0.4465;0.0289;0.4236;0.1003;0.1144;-;ctx_42;3;-0.1742;0.0000;0.0000;1.0000;-;-0.2526;0.1458;0.1172;0.0027;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.4462;0.0000;0.0000;0.2927;0.0000;0.0000;0.0000;0.0000;0.6385;0.3156;0.6974;0.7249;0.1151;0.1273
1767813900000000;1462;1204;hold;context_cluster_negative;WAIT;0.3966;1.0000;2;0.0000;0.1231;0.0000;0.2526;0.4573;hard_inhibit;0.1428;0.4031;0.4785;0;0.2373;0.3659;0.2654;0.2535;0.2535;0.0160;0.5596;0.5653;0.3989;0.0246;0.3669;0.1775;0.1592;cluster_score;ctx_3;65;-2.7909;0.2923;0.6984;0.0308;score_confirms;-0.3394;0.0946;0.0244;0.0139;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.4330;0.0000;0.0000;0.0450;0.0000;0.0000;0.0000;0.0000;0.7674;0.2122;0.8229;0.4339;0.0643;0.1000
1767814200000000;1463;1205;hold;context_cluster_negative;WAIT;0.3998;1.0000;2;0.0000;0.1300;0.0000;0.2563;0.4589;hard_inhibit;0.1168;0.4188;0.4835;0;0.2577;0.3950;0.3100;0.2929;0.2929;0.0234;0.4811;0.4539;0.3377;0.0872;0.3080;0.2547;0.2329;mixed;ctx_12;45;-3.2516;0.1556;0.8333;0.0667;score_confirms;-0.4384;0.1515;0.1081;0.0193;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.7112;0.0000;0.0000;0.1438;0.0000;0.0000;0.0000;0.0000;0.7044;0.2431;0.7718;0.4229;0.1022;0.1000
1767814500000000;1464;1206;hold;context_cluster_negative;WAIT;0.4008;1.0000;2;0.0000;0.1321;0.0000;0.2574;0.4593;hard_inhibit;0.1207;0.4337;0.4910;0;0.2411;0.3699;0.2879;0.2842;0.2842;0.0197;0.4731;0.4621;0.3332;0.0881;0.3060;0.2633;0.2412;cluster_score;ctx_2;55;-2.8734;0.2909;0.7037;0.0182;score_confirms;-0.3856;0.2205;0.0508;0.0263;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.9656;0.0000;0.0000;0.1677;0.0000;0.0000;0.0000;0.0000;0.7126;0.2514;0.7740;0.5254;0.1027;0.1000
1767814800000000;1465;1207;observe;zero_point_regulation;WAIT;0.3857;1.0000;2;0.0000;0.0993;0.0000;0.2399;0.4502;inhibit;0.0940;0.4537;0.4880;1;0.1985;0.3354;0.2387;0.2124;0.2124;0.0101;0.4732;0.4622;0.3312;0.0923;0.3050;0.2650;0.2422;-;ctx_13;41;-2.1313;0.0000;1.0000;0.9512;low_hit_caution;-0.4278;0.2476;0.2155;0.0232;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.3373;0.0000;0.0000;0.3050;0.0000;0.0000;0.0000;0.0000;0.6062;0.3368;0.5874;0.4641;0.0936;0.1000
1767815100000000;1466;1208;observe;structure_action_low_observe;LONG;0.3463;1.0000;2;0.0245;0.0000;0.0000;0.1905;0.4253;neutral_match;0.1880;0.4168;0.4397;0;0.2148;0.3190;0.2437;0.1984;0.1984;0.0104;0.4731;0.4621;0.3691;0.0744;0.3359;0.2462;0.2008;-;ctx_25;17;1.7158;0.2353;0.7500;0.0588;-;0.0703;0.0921;0.4252;0.0130;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.60|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.4715;0.0000;0.0000;0.1065;0.0000;0.0000;0.0000;0.0000;0.6712;0.2946;0.7150;0.6302;0.1160;0.1856
1767815400000000;1467;1209;hold;maturity_block;SHORT;0.2023;0.5000;1;0.0000;0.0703;0.0000;0.1309;0.2852;inhibit;0.0924;0.2547;0.2896;0;0.1901;0.3193;0.2285;0.2122;0.2122;0.0092;0.4731;0.4621;0.3309;0.0926;0.3070;0.2652;0.2423;-;ctx_45;3;-0.6069;0.0000;0.0000;1.0000;-;-0.3280;0.2877;0.1596;0.0047;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6288;0.2470;0.6998;0.5071;0.0810;0.1000
1767815700000000;1468;1210;observe;zero_point_regulation;WAIT;0.3886;1.0000;2;0.0000;0.1058;0.0000;0.2434;0.4512;hard_inhibit;0.0831;0.4579;0.4909;1;0.1912;0.3141;0.2290;0.2093;0.2093;0.0092;0.4731;0.4620;0.3257;0.0942;0.3034;0.2652;0.2424;low_hit_ratio;ctx_30;20;-1.8463;0.1000;0.8462;0.3500;loss_confirms;-0.3876;0.2526;0.0861;0.0193;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.25|ms:12|at:1|ss:-1;1;-0.4181;0.0000;0.0000;0.1996;0.0000;0.0000;0.0000;0.0000;0.5743;0.3300;0.5609;0.4536;0.0807;0.1000
1767816000000000;1469;1211;hold;fused_score_too_low;WAIT;0.3565;1.0000;2;0.0000;0.0359;0.0000;0.2061;0.4322;neutral_match;0.0985;0.4365;0.4583;0;0.2026;0.3223;0.2391;0.2163;0.2163;0.0105;0.4606;0.4609;0.3287;0.0977;0.3049;0.2775;0.2547;-;ctx_16;46;-0.4344;0.2826;0.6977;0.0652;-;-0.1318;0.2402;0.4295;0.0175;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;0.7783;1.0000;0.0000;0.1850;0.0000;0.0000;0.0000;0.0000;0.5935;0.3111;0.6013;0.4701;0.0808;0.1000
1767816300000000;1470;1212;hold;maturity_block;SHORT;0.3678;1.0000;2;0.0000;0.0605;0.0000;0.2192;0.4386;inhibit;0.1038;0.4115;0.4570;0;0.2233;0.3607;0.2747;0.2595;0.2595;0.0159;0.4365;0.4132;0.3136;0.1204;0.2836;0.3006;0.2783;-;ctx_18;10;-0.2858;0.0000;1.0000;0.8000;low_hit_caution;-0.2740;0.1727;0.1049;0.0169;e:1.25|c:0.80|a:1|cp:0.75|ri:0.20|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;-0.4859;0.0000;0.0000;0.3219;0.0000;0.0000;0.0000;0.0000;0.6575;0.2328;0.7414;0.4158;0.0808;0.1000
1767816900000000;1472;1214;hold;context_cluster_negative;WAIT;0.3813;1.0000;2;0.0000;0.0899;0.0000;0.2349;0.4459;hard_inhibit;0.1345;0.3938;0.4633;0;0.2456;0.3842;0.2996;0.2966;0.2966;0.0218;0.4365;0.4133;0.3177;0.1154;0.2847;0.2995;0.2776;low_hit_ratio;ctx_33;20;-1.6195;0.1500;0.8125;0.2000;loss_confirms;-0.3073;0.1459;0.1145;0.0221;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.9138;0.0000;0.0000;0.1146;0.0000;0.0000;0.0000;0.0000;0.7290;0.2277;0.8004;0.3767;0.1093;0.1000
1767817200000000;1473;1215;observe;zero_point_regulation;SHORT;0.3684;1.0000;2;0.0000;0.0617;0.0000;0.2199;0.4382;inhibit;0.2003;0.4640;0.4956;1;0.1649;0.2690;0.1875;0.1398;0.1398;0.0043;0.4713;0.4696;0.3813;0.0743;0.3370;0.2369;0.2267;-;ctx_14;20;-0.8041;0.0000;0.0000;1.0000;low_hit_caution;-0.2833;0.1148;0.1742;0.0160;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.3373;0.0000;0.0000;0.3050;0.0000;0.0000;0.0000;0.0000;0.6286;0.3646;0.6272;0.8354;0.1348;0.2571
1767817500000000;1474;1216;hold;context_cluster_negative;WAIT;0.4011;1.0000;2;0.0000;0.1329;0.0000;0.2578;0.4570;hard_inhibit;0.1971;0.3844;0.4752;0;0.1588;0.3000;0.2039;0.1752;0.1752;0.0057;0.3816;0.3588;0.3168;0.1448;0.2654;0.3486;0.3291;mixed;ctx_12;45;-3.2516;0.1556;0.8333;0.0667;score_confirms;-0.4524;0.1927;0.1081;0.0193;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.9047;0.0000;0.0000;0.1258;0.0000;0.0000;0.0000;0.0000;0.7526;0.2573;0.8147;0.4013;0.0924;0.2078
1767817800000000;1475;1217;hold;context_cluster_negative;WAIT;0.4021;1.0000;2;0.0000;0.1351;0.0000;0.2590;0.4573;hard_inhibit;0.1130;0.4321;0.4885;0;0.2341;0.3750;0.2905;0.2697;0.2697;0.0183;0.4315;0.4066;0.3049;0.1229;0.2752;0.3051;0.2830;cluster_score;ctx_10;36;-3.1800;0.1944;0.8000;0.0278;score_confirms;-0.4313;0.1652;0.0508;0.0196;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:0.00|ms:12|at:1|ss:-1;1;-0.5535;0.0000;0.0000;0.1562;0.0000;0.0000;0.0000;0.0000;0.7025;0.2539;0.7606;0.4820;0.1078;0.1000
1767818400000000;1477;1219;hold;fused_score_too_low;WAIT;0.3743;1.0000;2;0.0000;0.0746;0.0000;0.2268;0.4408;inhibit;0.1039;0.4291;0.4677;0;0.2278;0.3627;0.2701;0.2671;0.2671;0.0164;0.4835;0.4887;0.3440;0.0791;0.3189;0.2535;0.2312;-;ctx_21;33;-0.9275;0.0000;0.0000;1.0000;low_hit_caution;-0.3425;0.2638;0.1822;0.0178;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.3744;0.0000;0.0000;0.3135;0.0000;0.0000;0.0000;0.0000;0.6748;0.2513;0.7270;0.5119;0.0945;0.1000
1767818700000000;1478;1220;observe;zero_point_regulation;WAIT;0.3911;1.0000;2;0.0000;0.1112;0.0000;0.2462;0.4503;hard_inhibit;0.1107;0.4502;0.4976;1;0.2234;0.3461;0.2536;0.2283;0.2283;0.0129;0.5204;0.5343;0.3652;0.0492;0.3415;0.2172;0.1947;cluster_score;ctx_31;36;-2.6322;0.2500;0.7500;0.0000;score_confirms;-0.3434;0.1571;0.1500;0.0180;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.4763;0.0000;0.0000;0.1119;0.0000;0.0000;0.0000;0.0000;0.6908;0.2611;0.7303;0.6080;0.0944;0.1000
1767819000000000;1479;1221;hold;maturity_block;SHORT;0.3687;1.0000;2;0.0000;0.0625;0.0000;0.2203;0.4370;inhibit;0.1079;0.4134;0.4569;0;0.2472;0.3748;0.2927;0.2682;0.2682;0.0194;0.4589;0.4583;0.3332;0.0977;0.3036;0.2776;0.2555;-;ctx_45;3;-0.6069;0.0000;0.0000;1.0000;-;-0.2912;0.1794;0.1596;0.0047;e:0.50|c:0.20|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-1.0410;0.0000;0.0000;0.2938;0.0000;0.0000;0.0000;0.0000;0.6778;0.2368;0.7431;0.4472;0.0998;0.1000
1767819300000000;1480;1222;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2634;neutral_match;0.1109;0.2306;0.2620;0;0.2133;0.3406;0.2507;0.2315;0.2315;0.0124;0.4794;0.4836;0.3485;0.0812;0.3219;0.2584;0.2358;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.4739;0.0000;0.0000;0.2050;0.0000;0.0000;0.0000;0.0000;0.6090;0.3288;0.5756;0.3742;0.0997;0.1000
1767819600000000;1481;1223;hold;context_cluster_negative;WAIT;0.3855;1.0000;2;0.0000;0.0990;0.0000;0.2398;0.4462;hard_inhibit;0.1093;0.4074;0.4767;0;0.2326;0.3606;0.2684;0.2333;0.2333;0.0146;0.4910;0.5162;0.3549;0.0677;0.3263;0.2464;0.2240;low_hit_ratio;ctx_30;20;-1.8463;0.1000;0.8462;0.3500;loss_confirms;-0.3556;0.1583;0.0861;0.0193;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.9608;0.0000;0.0000;0.1181;0.0000;0.0000;0.0000;0.0000;0.6664;0.2601;0.6850;0.3097;0.0849;0.1000
1767819900000000;1482;1224;observe;structure_action_bearing_observe;LONG;0.3521;1.0000;2;0.0000;0.0263;0.0000;0.2010;0.4266;neutral_match;0.2553;0.3765;0.4318;0;0.2599;0.3485;0.2669;0.2413;0.2413;0.0167;0.6068;0.6450;0.4807;0.0120;0.4423;0.0984;0.1133;-;ctx_16;46;-0.4344;0.2826;0.6977;0.0652;-;-0.0865;0.1070;0.4295;0.0175;e:1.00|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.5239;0.0000;0.0000;0.0585;0.0000;0.0000;0.0000;0.0000;0.7399;0.2736;0.7542;0.6080;0.1339;0.2601
1767820200000000;1483;1225;hold;context_cluster_negative;WAIT;0.4023;1.0000;2;0.0000;0.1355;0.0000;0.2592;0.4556;hard_inhibit;0.2203;0.4437;0.5051;0;0.2524;0.3509;0.2582;0.2336;0.2336;0.0152;0.6806;0.7362;0.5084;0.0120;0.4792;0.0284;0.0727;cluster_score;ctx_10;36;-3.1800;0.1944;0.8000;0.0278;score_confirms;-0.4332;0.1708;0.0508;0.0196;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.7823;0.0000;0.0000;0.0873;0.0000;0.0000;0.0000;0.0000;0.7164;0.3072;0.7164;0.7719;0.1237;0.2464
1767820500000000;1484;1226;hold;context_cluster_negative;WAIT;0.3858;1.0000;2;0.0000;0.0995;0.0000;0.2400;0.4458;hard_inhibit;0.2291;0.4224;0.4817;0;0.2628;0.3565;0.2647;0.2284;0.2284;0.0159;0.7339;0.8021;0.5459;0.0120;0.5193;0.0096;0.0618;low_hit_ratio;ctx_30;20;-1.8463;0.1000;0.8462;0.3500;loss_confirms;-0.3579;0.1652;0.0861;0.0193;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.60|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;0.6498;1.0000;0.0000;0.0646;0.0000;0.0000;0.0000;0.0000;0.7287;0.2796;0.7355;0.7246;0.1244;0.2434
1767820800000000;1485;1227;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2623;neutral_match;0.1203;0.2302;0.2596;0;0.2893;0.4012;0.3083;0.2971;0.2971;0.0265;0.7011;0.7616;0.4911;0.0280;0.4792;0.0352;0.0767;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.40|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.60|er:0.60|rm:0.80|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;-1.0358;0.0000;0.0000;0.2077;0.0000;0.0000;0.0000;0.0000;0.6899;0.2136;0.7347;0.6047;0.0779;0.1000
1767821100000000;1486;1228;observe;zero_point_regulation;WAIT;0.4021;1.0000;2;0.0000;0.1350;0.0000;0.2590;0.4548;hard_inhibit;0.0973;0.4668;0.5169;1;0.1672;0.2877;0.1870;0.1569;0.1569;0.0049;0.7093;0.7717;0.4767;0.0316;0.4688;0.0391;0.0789;cluster_score;ctx_47;12;-3.6330;0.3333;0.6667;0.0000;score_confirms;-0.3870;0.1509;0.1448;0.0138;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.75|ms:12|at:2|ss:-1;1;0.6306;1.0000;0.0000;0.1042;0.0000;0.0000;0.0000;0.0000;0.6744;0.2462;0.7097;0.6476;0.0777;0.1000
1767821400000000;1487;1229;act;plan_allowed;LONG;0.3550;1.0000;2;0.0000;0.0326;0.0000;0.2044;0.4274;neutral_match;0.2346;0.4182;0.4608;0;0.2610;0.3518;0.2542;0.2282;0.2282;0.0151;0.7544;0.8413;0.5669;0.0120;0.5430;0.0086;0.0612;-;ctx_16;46;-0.4344;0.2826;0.6977;0.0652;-;-0.1164;0.1950;0.4295;0.0175;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.9801;1.0000;0.0000;0.0862;0.0000;0.0000;0.0000;0.0000;0.6981;0.2908;0.7005;0.7799;0.1156;0.2477
1767823500000000;1494;1230;observe;zero_point_regulation;WAIT;0.3876;1.0000;2;0.0000;0.1036;0.0000;0.2422;0.4607;hard_inhibit;0.0798;0.4823;0.5136;1;0.1611;0.2928;0.1932;0.1625;0.1625;0.0051;0.6585;0.7354;0.4445;0.0344;0.4406;0.0805;0.1030;low_hit_ratio;ctx_30;20;-1.8315;0.1000;0.8462;0.3500;loss_confirms;-0.3777;0.2268;0.0859;0.0193;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.20|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.4396;0.0000;0.0000;0.1485;0.0000;0.0000;0.0000;0.0000;0.6038;0.2673;0.6669;0.6834;0.0975;0.1000
1767823800000000;1495;1231;hold;pause_mode;WAIT;0.3695;1.0000;2;0.0000;0.0641;0.0000;0.2212;0.4500;inhibit;0.0995;0.4501;0.4745;0;0.2235;0.3397;0.2538;0.2357;0.2357;0.0134;0.6477;0.7220;0.4548;0.0313;0.4392;0.0899;0.1084;-;ctx_27;15;-0.2538;0.0000;0.0000;1.0000;low_hit_caution;-0.2996;0.2684;0.1281;0.0141;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;-1.1000;0.0000;0.0000;0.3158;0.0000;0.0000;0.0000;0.0000;0.5915;0.3263;0.5592;0.5038;0.0973;0.1000
1767824100000000;1496;1232;hold;pause_mode;WAIT;0.3959;1.0000;2;0.0000;0.1215;0.0000;0.2518;0.4651;hard_inhibit;0.2377;0.4201;0.4857;0;0.2937;0.4007;0.3102;0.2979;0.2979;0.0271;0.6531;0.7287;0.5101;0.0120;0.4716;0.0520;0.0864;cluster_score;ctx_11;54;-3.2785;0.2963;0.7037;0.0000;score_confirms;-0.3743;0.1938;0.2307;0.0264;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.80|pr:0.40|er:0.40|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:1.75|ms:12|at:2|ss:-1;1;0.7041;1.0000;0.0000;0.0769;0.0000;0.0000;0.0000;0.0000;0.7199;0.2658;0.7447;0.7357;0.1430;0.2545
1767824700000000;1498;1234;observe;zero_point_regulation;WAIT;0.3838;1.0000;2;0.0000;0.0953;0.0000;0.2378;0.4580;hard_inhibit;0.1235;0.4871;0.4962;1;0.2814;0.3835;0.2886;0.2832;0.2832;0.0230;0.7405;0.8428;0.5169;0.0274;0.5024;0.0409;0.0799;low_hit_ratio;ctx_33;20;-1.6065;0.1500;0.8125;0.2000;loss_confirms;-0.3334;0.2255;0.1143;0.0221;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;0.4810;1.0000;0.0000;0.0708;0.0000;0.0000;0.0000;0.0000;0.6811;0.2826;0.7540;0.6800;0.0994;0.1205
