section;elapsed_ms;extra
step_mcm_brain.total;86.5269;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6223;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1155;active=0.9401
step_mcm_brain.cluster_detect_pre_memory;0.0645;clusters=1|agents=230
mcm_field.step.sync_neurons;2.4579;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6302;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1573;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9310
step_mcm_brain.primary_field_step;74.0748;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0847;agents=230|neighbors=8
compute_runtime_result.total;88.1505;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3479;agents=230
apply_runtime_result.refresh_experience_space;6.3597;decision_tendency=act
step_mcm_brain.primary_field_step;61.1490;agents=230|dims=3
apply_runtime_result.total;4.1359;decision_tendency=observe|runtime_tick_seq=8972
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0531;agents=230|neighbors=8
step_mcm_brain.total;77.4759;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6446;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9204
mcm_field.step.field_perception_state;1.1867;agents=230
apply_runtime_result.total;4.0610;decision_tendency=hold|runtime_tick_seq=8976
step_mcm_brain.cluster_detect_snapshot;4.2305;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0218;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5548;decision_tendency=hold
mcm_field.step.total;73.0476;agents=230|dims=3
mcm_field.step.sync_neurons;1.4358;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8225;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5875;agents=230|dims=3
compute_runtime_result.total;113.6411;decision_tendency=observe|active_trade=False
mcm_field.step.total;56.2971;agents=230|dims=3
memory_state.build_memory_state;18.4657;keys=55|include_runtime_state=False
compute_runtime_result.total;0.3003;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;0.3997;agents=230
mcm_field.step.activity_diffusion;12.5044;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4005;decision_tendency=hold
mcm_field.step.total;80.4462;agents=230|dims=3
apply_runtime_result.total;4.1458;decision_tendency=act|runtime_tick_seq=8987
step_mcm_brain.cluster_detect_snapshot;4.5764;clusters=1|agents=230
mcm_field.step.neuron_loop;39.2815;agents=230|neighbors=8
step_mcm_brain.total;103.2180;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3058;agents=230
apply_runtime_result.total;3.9929;decision_tendency=hold|runtime_tick_seq=8990
step_mcm_brain.cluster_detect_pre_memory;0.0656;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5111;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3975;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4947;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9086
step_mcm_brain.cluster_detect_snapshot;4.2209;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2423;agents=230|neighbors=8
compute_runtime_result.total;102.3068;decision_tendency=hold|active_trade=False
mcm_field.step.total;58.8941;agents=230|dims=3
mcm_field.step.sync_neurons;1.4189;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4451;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3533;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.1207;decision_tendency=hold
mcm_field.step.total;73.4843;agents=230|dims=3
mcm_field.step.sync_neurons;2.5754;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6553;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0237;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4801;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5953;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.2899;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7824;decision_tendency=act
step_mcm_brain.primary_field_step;56.4147;agents=230|dims=3
mcm_field.step.sync_neurons;1.6052;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.1065;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5184;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1326;active=0.9196
step_mcm_brain.primary_field_step;74.0943;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0641;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9495;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4650;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.1258;decision_tendency=observe
step_mcm_brain.primary_field_step;55.6332;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0810;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.9815;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7635;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1378;active=0.9247
step_mcm_brain.primary_field_step;81.0225;agents=230|dims=3
mcm_field.step.sync_neurons;1.3669;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7479;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4770;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9177
step_mcm_brain.cluster_detect_pre_memory;0.0566;clusters=1|agents=230
memory_state.build_memory_state;18.2753;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;72.4735;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.7368;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1710;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.1916;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9227
step_mcm_brain.cluster_detect_pre_memory;0.0595;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0456;agents=230|neighbors=8
step_mcm_brain.total;120.3922;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3317;agents=230
apply_runtime_result.total;4.4507;decision_tendency=observe|runtime_tick_seq=9022
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5493;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0769;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4862;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6657;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4771;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9295
step_mcm_brain.primary_field_step;85.5304;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4820;agents=230|neighbors=8
step_mcm_brain.total;83.5154;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3245;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9317
step_mcm_brain.cluster_detect_pre_memory;0.0736;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4584;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0109;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4627;agents=230|dims=3
apply_runtime_result.total;4.0059;decision_tendency=act|runtime_tick_seq=9032
step_mcm_brain.cluster_detect_snapshot;4.5669;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8181;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5937;decision_tendency=act
mcm_field.step.total;72.5803;agents=230|dims=3
mcm_field.step.sync_neurons;1.4759;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5216;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4781;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9278
step_mcm_brain.cluster_detect_pre_memory;0.0663;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6021;agents=230|dims=3
step_mcm_brain.memory_store;0.0506;clusters=1
mcm_field.step.build_neighbor_state_map;2.0552;agents=230|neighbors=8
compute_runtime_result.total;84.3598;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;2.4627;agents=230
apply_runtime_result.refresh_experience_space;3.7462;decision_tendency=observe
step_mcm_brain.primary_field_step;53.9320;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3481;agents=230|neighbors=8
step_mcm_brain.total;99.0319;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3259;agents=230
apply_runtime_result.total;4.0658;decision_tendency=hold|runtime_tick_seq=9044
step_mcm_brain.cluster_detect_snapshot;4.4342;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4817;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6155;decision_tendency=hold
mcm_field.step.total;79.7982;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9214
step_mcm_brain.cluster_detect_pre_memory;0.0642;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3890;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8959;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4993;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9258
mcm_field.step.refresh_areal_state;17.6021;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9245
step_mcm_brain.cluster_detect_pre_memory;0.0526;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0156;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8427;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4780;agents=230|dims=3
compute_runtime_result.total;88.7266;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3616;agents=230
apply_runtime_result.total;4.2976;decision_tendency=hold|runtime_tick_seq=9055
step_mcm_brain.cluster_detect_snapshot;4.6711;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4138;agents=230|neighbors=8
compute_runtime_result.total;104.6710;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.6305;agents=230|dims=3
mcm_field.step.sync_neurons;1.4984;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4398;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4530;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1175;active=0.9056
step_mcm_brain.primary_field_step;73.2756;agents=230|dims=3
mcm_field.step.sync_neurons;2.5133;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5187;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5443;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1961;active=0.9068
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4298;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6443;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2318;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0086;decision_tendency=act
mcm_field.step.total;74.9573;agents=230|dims=3
mcm_field.step.sync_neurons;1.4194;agents=230|dims=3
step_mcm_brain.total;77.8474;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5762;agents=230|every_n=2
apply_runtime_result.total;4.2141;decision_tendency=observe|runtime_tick_seq=9069
step_mcm_brain.cluster_detect_snapshot;4.5224;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4218;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5627;decision_tendency=observe
step_mcm_brain.primary_field_step;57.1851;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0577;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4330;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2394;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6161;decision_tendency=observe
mcm_field.step.total;76.8052;agents=230|dims=3
write_runtime_snapshot_payload.total;10.8785;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.6678;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0162;agents=230|neighbors=8
step_mcm_brain.total;99.5308;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3850;agents=230
apply_runtime_result.refresh_experience_space;3.2377;decision_tendency=hold
mcm_field.step.total;77.5190;agents=230|dims=3
mcm_field.step.sync_neurons;1.4472;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4458;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.4265;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6235;decision_tendency=act
step_mcm_brain.primary_field_step;54.2281;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9941;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.9654;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6910;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2644;decision_tendency=act
mcm_field.step.total;75.5635;agents=230|dims=3
mcm_field.step.sync_neurons;1.5862;agents=230|dims=3
step_mcm_brain.total;78.1822;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5358;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9086
step_mcm_brain.cluster_detect_pre_memory;0.0590;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0029;agents=230|neighbors=8
step_mcm_brain.total;103.6330;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3228;agents=230
apply_runtime_result.total;3.9031;decision_tendency=hold|runtime_tick_seq=9090
step_mcm_brain.cluster_detect_snapshot;4.4895;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4883;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5063;decision_tendency=hold
mcm_field.step.total;73.1644;agents=230|dims=3
mcm_field.step.sync_neurons;1.4500;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7207;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4838;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6245;decision_tendency=observe
step_mcm_brain.primary_field_step;56.8465;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9446;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8725;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4487;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.8943
step_mcm_brain.primary_field_step;73.1335;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9253;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.9997;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9242;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2909;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9317;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6593;decision_tendency=hold
mcm_field.step.total;92.2776;agents=230|dims=3
mcm_field.step.sync_neurons;1.4541;agents=230|dims=3
step_mcm_brain.total;82.7651;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0533;agents=230|every_n=2
compute_runtime_result.total;106.0004;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.5675;agents=230|dims=3
mcm_field.step.sync_neurons;1.4032;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4127;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3385;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5799;decision_tendency=hold
mcm_field.step.total;71.0182;agents=230|dims=3
mcm_field.step.sync_neurons;1.4692;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4259;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4833;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.8980
step_mcm_brain.cluster_detect_snapshot;4.6690;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.4049;agents=230|neighbors=8
compute_runtime_result.total;109.1324;decision_tendency=act|active_trade=False
mcm_field.step.total;70.3143;agents=230|dims=3
apply_runtime_result.total;4.2243;decision_tendency=hold|runtime_tick_seq=9114
step_mcm_brain.cluster_detect_snapshot;4.5505;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1879;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9203
step_mcm_brain.primary_field_step;70.4346;agents=230|dims=3
apply_runtime_result.total;3.7608;decision_tendency=hold|runtime_tick_seq=9117
step_mcm_brain.snapshot_field_read;17.4816;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4705;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9160
step_mcm_brain.cluster_detect_pre_memory;0.0532;clusters=1|agents=230
memory_state.write_payload;102.7039;path=bot_memory/memory_state.json|keys=55
