section;elapsed_ms;extra
mcm_field.step.build_neighbor_state_map;2.0738;agents=230|neighbors=8
step_mcm_brain.total;80.4430;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4789;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9076
step_mcm_brain.cluster_detect_pre_memory;0.0618;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3714;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0585;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9184;agents=230|dims=3
compute_runtime_result.total;99.5920;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.5114;agents=230
apply_runtime_result.total;5.0474;decision_tendency=act|runtime_tick_seq=14375
mcm_field.step.total;54.0700;agents=230|dims=3
mcm_field.step.sync_neurons;1.4327;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9735;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4764;agents=230|dims=3
apply_runtime_result.total;4.7800;decision_tendency=hold|runtime_tick_seq=14378
step_mcm_brain.cluster_detect_snapshot;4.6837;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8306;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.8376;decision_tendency=hold
mcm_field.step.total;75.4128;agents=230|dims=3
mcm_field.step.sync_neurons;1.3576;agents=230|dims=3
step_mcm_brain.total;77.2671;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2948;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9050
step_mcm_brain.cluster_detect_snapshot;4.2447;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6586;agents=230|neighbors=8
compute_runtime_result.total;103.1653;decision_tendency=observe|active_trade=False
mcm_field.step.total;58.4234;agents=230|dims=3
mcm_field.step.sync_neurons;1.4004;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0499;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4949;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9193
step_mcm_brain.primary_field_step;77.6227;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1298;agents=230|neighbors=8
step_mcm_brain.total;79.0999;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1911;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9082
step_mcm_brain.cluster_detect_snapshot;4.4105;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5053;agents=230|neighbors=8
compute_runtime_result.total;119.3419;decision_tendency=act|active_trade=False
mcm_field.step.total;54.9084;agents=230|dims=3
mcm_field.step.sync_neurons;1.4292;agents=230|dims=3
step_mcm_brain.memory_store;0.0643;clusters=1
mcm_field.step.build_neighbor_state_map;2.1707;agents=230|neighbors=8
step_mcm_brain.total;84.9601;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7042;agents=230|every_n=2
apply_runtime_result.total;4.4659;decision_tendency=act|runtime_tick_seq=14397
step_mcm_brain.cluster_detect_snapshot;4.5241;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1780;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0950;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1786;agents=230|dims=3
write_runtime_snapshot_payload.total;24.7907;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;73.3603;agents=230|dims=3
apply_runtime_result.total;4.4859;decision_tendency=observe|runtime_tick_seq=14401
step_mcm_brain.cluster_detect_snapshot;4.4056;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4452;agents=230|neighbors=8
compute_runtime_result.total;103.8425;decision_tendency=observe|active_trade=False
mcm_field.step.total;56.5766;agents=230|dims=3
mcm_field.step.sync_neurons;1.4518;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9671;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1174;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9184
mcm_field.step.total;74.0869;agents=230|dims=3
mcm_field.step.sync_neurons;1.3854;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8074;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4938;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1199;active=0.9129
step_mcm_brain.cluster_detect_pre_memory;0.0695;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4483;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4045;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0063;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8623;decision_tendency=hold
mcm_field.step.total;73.3968;agents=230|dims=3
mcm_field.step.sync_neurons;1.6028;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7281;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4809;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.9253;decision_tendency=hold
step_mcm_brain.primary_field_step;56.5349;agents=230|dims=3
apply_runtime_result.total;4.6366;decision_tendency=hold|runtime_tick_seq=14416
step_mcm_brain.cluster_detect_snapshot;4.3897;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.5453;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0399;decision_tendency=hold
mcm_field.step.total;78.4717;agents=230|dims=3
mcm_field.step.sync_neurons;1.4307;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0532;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5598;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9058
step_mcm_brain.cluster_detect_pre_memory;0.0594;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3842;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8571;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7082;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4664;decision_tendency=observe
mcm_field.step.total;73.1239;agents=230|dims=3
write_runtime_snapshot_payload.total;10.5410;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.1891;agents=230|dims=3
apply_runtime_result.total;4.4629;decision_tendency=observe|runtime_tick_seq=14426
step_mcm_brain.cluster_detect_snapshot;4.1553;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5245;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9086
step_mcm_brain.primary_field_step;73.7267;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0395;agents=230|neighbors=8
compute_runtime_result.total;87.2530;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3593;agents=230
apply_runtime_result.refresh_experience_space;4.0968;decision_tendency=observe
step_mcm_brain.primary_field_step;65.3202;agents=230|dims=3
mcm_field.step.sync_neurons;1.4867;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.3008;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5946;agents=230|dims=3
compute_runtime_result.total;97.4985;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3609;agents=230
apply_runtime_result.total;3.9132;decision_tendency=observe|runtime_tick_seq=14435
step_mcm_brain.snapshot_field_read;16.5889;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6961;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9302
step_mcm_brain.cluster_detect_snapshot;4.2287;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0315;agents=230|neighbors=8
compute_runtime_result.total;108.6269;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.5232;agents=230|dims=3
mcm_field.step.sync_neurons;1.3735;agents=230|dims=3
step_mcm_brain.snapshot_field_read;26.5257;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5779;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9166
step_mcm_brain.primary_field_step;76.1086;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0828;agents=230|neighbors=8
step_mcm_brain.total;77.7835;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4239;agents=230|every_n=2
apply_runtime_result.total;4.6079;decision_tendency=observe|runtime_tick_seq=14445
step_mcm_brain.cluster_detect_snapshot;5.5053;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5500;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1932;decision_tendency=act
step_mcm_brain.primary_field_step;68.8921;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0600;agents=230|neighbors=8
step_mcm_brain.total;99.5214;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.8724;agents=230
apply_runtime_result.total;4.6649;decision_tendency=act|runtime_tick_seq=14450
mcm_field.step.field_perception_state;0.6383;agents=230
apply_runtime_result.refresh_experience_space;4.1000;decision_tendency=observe
step_mcm_brain.primary_field_step;53.5356;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0497;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0729;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.5133;agents=230|neighbors=8
compute_runtime_result.total;80.0259;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3547;agents=230
apply_runtime_result.total;4.5327;decision_tendency=act|runtime_tick_seq=14455
step_mcm_brain.snapshot_field_read;17.6437;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7080;agents=230|dims=3
compute_runtime_result.total;113.9580;decision_tendency=hold|active_trade=False
mcm_field.step.total;60.8049;agents=230|dims=3
mcm_field.step.sync_neurons;1.4418;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6729;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4934;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9078
step_mcm_brain.primary_field_step;72.8732;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9947;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.2019;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2708;agents=230|neighbors=8
compute_runtime_result.total;103.7030;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.8824;agents=230|dims=3
mcm_field.step.sync_neurons;1.3909;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9079;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6798;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1155;active=0.9040
step_mcm_brain.primary_field_step;81.0034;agents=230|dims=3
mcm_field.step.sync_neurons;1.4884;agents=230|dims=3
step_mcm_brain.total;194.3460;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9887;agents=230|every_n=2
apply_runtime_result.total;4.2325;decision_tendency=act|runtime_tick_seq=14469
step_mcm_brain.cluster_detect_snapshot;4.2783;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4914;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9877;decision_tendency=hold
step_mcm_brain.primary_field_step;55.3972;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5581;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.0568;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0713;agents=230|dims=3
apply_runtime_result.total;4.6599;decision_tendency=act|runtime_tick_seq=14474
step_mcm_brain.cluster_detect_snapshot;4.7979;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5071;agents=230|dims=3
step_mcm_brain.total;79.2628;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5966;agents=230|every_n=2
apply_runtime_result.total;4.6358;decision_tendency=act|runtime_tick_seq=14477
step_mcm_brain.cluster_detect_snapshot;4.2426;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9423;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5695;decision_tendency=act
step_mcm_brain.primary_field_step;63.6684;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1077;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.3375;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5609;agents=230|dims=3
apply_runtime_result.total;4.6670;decision_tendency=act|runtime_tick_seq=14482
step_mcm_brain.cluster_detect_pre_memory;0.0683;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4442;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.0427;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6613;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1167;active=0.9231
step_mcm_brain.primary_field_step;77.8170;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1725;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.2422;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5560;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1448;active=0.9309
step_mcm_brain.primary_field_step;76.9051;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0768;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0048;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6138;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1536;active=0.9324
step_mcm_brain.cluster_detect_snapshot;4.8724;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0860;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1295;decision_tendency=observe
step_mcm_brain.primary_field_step;54.6424;agents=230|dims=3
mcm_field.step.sync_neurons;1.5216;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2820;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4695;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9200
step_mcm_brain.primary_field_step;74.2600;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2000;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.7535;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9188;agents=230|neighbors=8
compute_runtime_result.total;116.8783;decision_tendency=act|active_trade=False
mcm_field.step.total;55.9173;agents=230|dims=3
write_runtime_snapshot_payload.total;11.3768;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
mcm_field.step.total;70.5226;agents=230|dims=3
mcm_field.step.sync_neurons;1.3964;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2607;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5666;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9209
step_mcm_brain.cluster_detect_pre_memory;0.0590;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4121;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.4466;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6725;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1212;active=0.9180
step_mcm_brain.primary_field_step;74.9497;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0742;agents=230|neighbors=8
step_mcm_brain.total;83.6258;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8924;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1169;active=0.9261
step_mcm_brain.cluster_detect_pre_memory;0.0642;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4807;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7842;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5115;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.9364
mcm_field.step.total;78.1663;agents=230|dims=3
mcm_field.step.sync_neurons;1.4480;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9359;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5760;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.1838;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3164;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2292;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;27.0868;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5220;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1157;active=0.9093
step_mcm_brain.primary_field_step;76.9250;agents=230|dims=3
mcm_field.step.sync_neurons;1.3787;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3455;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4694;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9126
step_mcm_brain.cluster_detect_pre_memory;0.0707;clusters=1|agents=230
mcm_field.step.sync_neurons;2.8222;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.7483;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4315;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4725;decision_tendency=hold
mcm_field.step.total;81.1669;agents=230|dims=3
apply_runtime_result.total;4.7970;decision_tendency=observe|runtime_tick_seq=14525
