timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;learned_development_uncertainty;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1768481100000000;3686;3231;hold;context_cluster_negative;WAIT;0.3894;1.0000;2;0.0000;0.1073;0.0000;0.2442;0.4418;hard_inhibit;0.1134;0.4053;0.4758;0;0.2265;0.3550;0.2628;0.2701;0.2701;0.0161;0.0000;0.4984;0.0451;0.0000;0.0099;0.5286;0.5246;0.3759;0.0475;0.3836;0.2086;0.1897;low_hit_ratio;ctx_12;47;-1.8323;0.1489;0.8409;0.0638;loss_confirms;-0.3609;0.2140;0.0453;0.0283;e:1.25|c:0.80|a:1|cp:0.75|ri:0.20|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.6306;0.0000;0.0000;0.2327;0.0000;0.0000;0.0000;0.0000;0.6906;0.2582;0.7057;0.3297;0.1032;0.1000
1768481400000000;3687;3232;observe;zero_point_regulation;WAIT;0.3869;1.0000;2;0.0000;0.1019;0.0000;0.2413;0.4404;hard_inhibit;0.1374;0.4918;0.4983;1;0.2011;0.3315;0.2498;0.2140;0.2140;0.0107;-0.0269;0.3765;0.0637;0.0423;0.0904;0.4119;0.3804;0.2958;0.1348;0.2907;0.3400;0.3431;low_hit_ratio;ctx_12;47;-1.8323;0.1489;0.8409;0.0638;loss_confirms;-0.3353;0.1387;0.0453;0.0283;e:1.25|c:0.80|a:1|cp:0.75|ri:0.20|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.6306;0.0000;0.0000;0.0927;0.0000;0.0000;0.0000;0.0000;0.6291;0.3910;0.7044;0.6050;0.1560;0.1486
1768481700000000;3688;3233;observe;zero_point_regulation;WAIT;0.3917;1.0000;2;0.0000;0.1124;0.0000;0.2469;0.4430;hard_inhibit;0.0807;0.4670;0.4951;1;0.1857;0.3269;0.2418;0.2352;0.2352;0.0106;-0.1087;0.4713;0.0841;0.0388;0.0537;0.4032;0.3876;0.2832;0.1461;0.2944;0.3405;0.3342;cluster_score;ctx_9;62;-2.6489;0.0000;1.0000;0.9839;score_confirms;-0.4791;0.2878;0.2338;0.0179;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.6243;0.0000;0.0000;0.2865;0.0000;0.0000;0.0000;0.0000;0.5781;0.3475;0.5953;0.5047;0.1137;0.1000
1768482000000000;3689;3234;observe;zero_point_regulation;SHORT;0.3786;1.0000;2;0.0000;0.0840;0.0000;0.2317;0.4354;inhibit;0.0756;0.4728;0.4956;1;0.2300;0.3430;0.2625;0.2438;0.2438;0.0147;-0.0537;0.4552;0.0558;0.0291;0.0351;0.6149;0.6348;0.4090;0.0351;0.4391;0.1228;0.1397;-;ctx_13;43;-1.1645;0.0000;1.0000;0.9070;low_hit_caution;-0.3481;0.1720;0.0903;0.0339;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.7629;0.0000;0.0000;0.2558;0.0000;0.0000;0.0000;0.0000;0.5907;0.2903;0.6245;0.6566;0.1133;0.1000
1768482300000000;3690;3235;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2562;neutral_match;0.1049;0.2414;0.2632;0;0.2340;0.3560;0.2636;0.2410;0.2410;0.0149;0.0000;0.3979;0.0476;0.0000;0.0565;0.6335;0.6578;0.4354;0.0304;0.4564;0.1044;0.1365;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.20|lb:0.20|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3862;0.0000;0.0000;0.2427;0.0000;0.0000;0.0000;0.0000;0.6370;0.2361;0.6992;0.5788;0.1129;0.1000
1768482600000000;3691;3236;hold;context_cluster_negative;WAIT;0.3892;1.0000;2;0.0000;0.1070;0.0000;0.2440;0.4413;hard_inhibit;0.1224;0.4083;0.4713;0;0.2673;0.3826;0.3023;0.2709;0.2709;0.0219;0.0000;0.3922;0.0272;0.0000;0.0562;0.6087;0.6272;0.4164;0.0276;0.4327;0.1279;0.1501;low_hit_ratio;ctx_12;47;-1.8323;0.1489;0.8409;0.0638;loss_confirms;-0.3594;0.2097;0.0453;0.0283;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.6243;0.0000;0.0000;0.1469;0.0000;0.0000;0.0000;0.0000;0.6974;0.2225;0.7594;0.4206;0.1126;0.1000
1768482900000000;3692;3237;hold;context_cluster_negative;WAIT;0.3986;1.0000;2;0.0000;0.1274;0.0000;0.2549;0.4467;hard_inhibit;0.2258;0.4467;0.5032;0;0.1715;0.2911;0.2022;0.1529;0.1529;0.0053;0.0000;0.3852;0.0273;0.0006;0.0615;0.4119;0.3804;0.3358;0.1216;0.3203;0.3039;0.3121;cluster_score;ctx_3;70;-2.6749;0.2714;0.7206;0.0286;score_confirms;-0.3663;0.1645;0.0056;0.0172;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.40|tl:0.40|td:-0.60|ee:0.60|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;1;-0.3763;0.0000;0.0000;0.1269;0.0000;0.0000;0.0000;0.0000;0.6590;0.3810;0.6835;0.6977;0.1564;0.2591
1768483200000000;3693;3238;observe;zero_point_regulation;WAIT;0.3883;1.0000;2;0.0000;0.1050;0.0000;0.2430;0.4407;hard_inhibit;0.0978;0.4816;0.5138;1;0.1879;0.3176;0.2316;0.1982;0.1982;0.0086;0.0871;0.4045;0.0460;0.0258;0.0559;0.4119;0.3804;0.2842;0.1412;0.2928;0.3350;0.3281;low_hit_ratio;ctx_12;47;-1.8323;0.1489;0.8409;0.0638;loss_confirms;-0.3503;0.1829;0.0453;0.0283;e:1.25|c:0.80|a:1|cp:0.75|ri:0.20|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.6306;0.0000;0.0000;0.1531;0.0000;0.0000;0.0000;0.0000;0.6208;0.3239;0.6737;0.6950;0.1091;0.1000
1768483800000000;3695;3240;hold;maturity_block;SHORT;0.3653;1.0000;2;0.0000;0.0550;0.0000;0.2163;0.4271;inhibit;0.1094;0.4333;0.4649;0;0.2645;0.3796;0.2950;0.2719;0.2719;0.0212;0.0000;0.4028;0.0266;0.0000;0.0482;0.5979;0.5959;0.4166;0.0297;0.4252;0.1387;0.1536;-;ctx_49;1;-0.1563;0.0000;0.0000;1.0000;-;0.0000;0.1696;0.1174;0.0000;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.20|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-1.0945;0.0000;0.0000;0.3181;0.0000;0.0000;0.0000;0.0000;0.6556;0.2742;0.7100;0.5553;0.0972;0.1000
1768484100000000;3696;3241;hold;fused_score_too_low;WAIT;0.3671;1.0000;2;0.0000;0.0589;0.0000;0.2184;0.4280;inhibit;0.1101;0.4022;0.4524;0;0.2340;0.3721;0.2721;0.2630;0.2630;0.0167;0.0000;0.4031;0.0504;0.0000;0.0532;0.5979;0.5959;0.4136;0.0296;0.4242;0.1396;0.1558;-;ctx_49;1;-0.1563;0.0000;0.0000;1.0000;-;0.0000;0.2238;0.1174;0.0000;e:0.75|c:0.20|a:1|cp:0.25|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;-0.8604;0.0000;0.0000;0.3250;0.0000;0.0000;0.0000;0.0000;0.6728;0.2180;0.7535;0.4055;0.1037;0.1000
1768484400000000;3697;3242;hold;context_cluster_negative;WAIT;0.3903;1.0000;2;0.0000;0.1094;0.0000;0.2453;0.4413;hard_inhibit;0.1086;0.4273;0.4787;0;0.2229;0.3604;0.2753;0.2654;0.2654;0.0163;-0.0269;0.4443;0.0615;0.0375;0.0389;0.4614;0.4272;0.3245;0.1045;0.3289;0.2761;0.2672;low_hit_ratio;ctx_12;47;-1.8323;0.1489;0.8409;0.0638;loss_confirms;-0.3710;0.2438;0.0453;0.0283;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.6531;0.0000;0.0000;0.1958;0.0000;0.0000;0.0000;0.0000;0.6584;0.2723;0.7214;0.4384;0.1037;0.1000
1768484700000000;3698;3243;hold;context_cluster_negative;WAIT;0.4076;1.0000;2;0.0000;0.1473;0.0000;0.2654;0.4514;hard_inhibit;0.2214;0.4586;0.5168;0;0.2360;0.3337;0.2564;0.2125;0.2125;0.0129;-0.0403;0.3925;0.0448;0.0138;0.0728;0.5649;0.5373;0.4218;0.0127;0.4176;0.1437;0.1650;cluster_score;ctx_47;17;-3.6090;0.2353;0.7647;0.0000;score_confirms;-0.4529;0.1694;0.0335;0.0174;e:1.00|c:0.80|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.3725;0.0000;0.0000;0.1204;0.0000;0.0000;0.0000;0.0000;0.6753;0.3539;0.6855;0.7945;0.1575;0.2534
1768485000000000;3699;3244;observe;zero_point_regulation;WAIT;0.4081;1.0000;2;0.0000;0.1495;0.0000;0.2663;0.4517;hard_inhibit;0.0871;0.4764;0.5224;1;0.1978;0.3301;0.2228;0.2024;0.2024;0.0089;0.0000;0.4009;0.0466;0.0000;0.0540;0.5586;0.5296;0.3678;0.0366;0.3826;0.1803;0.1797;cluster_score;ctx_47;17;-3.6090;0.2353;0.7647;0.0000;score_confirms;-0.4630;0.1992;0.0335;0.0174;e:0.75|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.00|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.40|tm:0.50|th:0.50|mc:2.25|ms:12|at:2|ss:-1;1;-0.4098;0.0000;0.0000;0.1031;0.0000;0.0000;0.0000;0.0000;0.6535;0.2745;0.7079;0.6530;0.1055;0.1000
1768485300000000;3700;3245;hold;fused_score_too_low;WAIT;0.3698;1.0000;2;0.0000;0.0647;0.0000;0.2215;0.4291;inhibit;0.1034;0.4518;0.4738;0;0.2657;0.3951;0.3098;0.2978;0.2978;0.0245;-0.0377;0.4244;0.0460;0.0117;0.0484;0.4966;0.4530;0.3426;0.0824;0.3522;0.2394;0.2345;-;ctx_27;15;-0.0384;0.0000;0.0000;1.0000;low_hit_caution;-0.2952;0.2805;0.0800;0.0141;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.3561;0.0000;0.0000;0.2642;0.0000;0.0000;0.0000;0.0000;0.5998;0.3588;0.5596;0.5384;0.0997;0.1000
1768485600000000;3701;3246;hold;context_cluster_negative;WAIT;0.3847;1.0000;2;0.0000;0.0972;0.0000;0.2388;0.4377;hard_inhibit;0.2173;0.4229;0.4777;0;0.2828;0.3768;0.2926;0.2693;0.2693;0.0223;0.0292;0.4308;0.0570;0.0705;0.0469;0.6703;0.6675;0.4923;0.0124;0.4954;0.0417;0.0968;low_hit_ratio;ctx_33;25;-1.7289;0.1600;0.8095;0.1600;loss_confirms;-0.3248;0.1678;0.0828;0.0197;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.00|ms:12|at:2|ss:-1;2;-1.2856;0.0000;0.0000;0.0769;0.0000;0.0000;0.0000;0.0000;0.7174;0.2920;0.7430;0.6996;0.1503;0.2269
1768485900000000;3702;3247;act;plan_allowed;LONG;0.3459;1.0000;2;0.0228;0.0000;0.0000;0.1902;0.4133;neutral_match;0.1324;0.4431;0.4612;0;0.2329;0.3308;0.2449;0.2139;0.2139;0.0122;0.0584;0.4086;0.0598;0.0465;0.0596;0.6826;0.6972;0.4709;0.0233;0.4910;0.0396;0.0716;-;ctx_50;4;1.7987;0.7500;0.2500;0.0000;-;0.2771;0.1358;0.4181;0.0117;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;0.3878;1.0000;0.0000;0.1327;0.0000;0.0000;0.0000;0.0000;0.6727;0.2733;0.6954;0.7271;0.0876;0.1000
1768487400000000;3707;3248;hold;pause_mode;SHORT;0.1957;0.5000;1;0.0000;0.0558;0.0000;0.1233;0.2865;inhibit;0.0892;0.3522;0.3294;0;0.2166;0.3125;0.2266;0.1859;0.1859;0.0091;0.0000;0.3987;0.0406;0.0000;0.0543;0.6600;0.6725;0.4396;0.0329;0.4608;0.0840;0.1239;-;ctx_27;15;-0.0381;0.0000;0.0000;1.0000;low_hit_caution;-0.2532;0.1571;0.0798;0.0141;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.5323;0.4065;0.6105;0.7690;0.1427;0.1383
1768488000000000;3709;3250;hold;pause_mode;SHORT;0.2002;0.5000;1;0.0000;0.0657;0.0000;0.1285;0.2892;inhibit;0.1953;0.2878;0.3159;0;0.2980;0.3762;0.2916;0.2580;0.2580;0.0224;0.0000;0.4106;0.0378;0.0000;0.0449;0.7956;0.8419;0.5735;0.0160;0.5872;0.0095;0.0775;-;ctx_14;23;-0.7102;0.0000;0.0000;1.0000;low_hit_caution;-0.3027;0.1892;0.1644;0.0141;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6102;0.3300;0.6370;0.9055;0.1226;0.2417
1768488300000000;3710;3251;observe;zero_point_regulation;WAIT;0.3908;1.0000;2;0.0000;0.1104;0.0000;0.2458;0.4577;hard_inhibit;0.0860;0.4860;0.5155;1;0.1743;0.3025;0.2153;0.1749;0.1749;0.0066;0.0000;0.3812;0.0445;0.0045;0.0689;0.4901;0.4652;0.3285;0.0850;0.3406;0.2494;0.2502;low_hit_ratio;ctx_12;47;-1.8177;0.1489;0.8409;0.0638;loss_confirms;-0.3760;0.2618;0.0452;0.0283;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;0.4057;1.0000;0.0000;0.1985;0.0000;0.0000;0.0000;0.0000;0.5940;0.3216;0.6692;0.6495;0.0666;0.1000
1768488600000000;3711;3252;hold;pause_mode;WAIT;0.3986;1.0000;2;0.0000;0.1275;0.0000;0.2550;0.4621;hard_inhibit;0.1062;0.4259;0.4846;0;0.2423;0.3895;0.2989;0.2782;0.2782;0.0201;0.0000;0.3914;0.0397;0.0000;0.0595;0.4824;0.4558;0.3335;0.0878;0.3387;0.2545;0.2531;cluster_score;ctx_2;62;-2.9519;0.2742;0.7213;0.0161;score_confirms;-0.3710;0.1423;0.0548;0.0185;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.7745;0.0000;0.0000;0.1573;0.0000;0.0000;0.0000;0.0000;0.6615;0.2390;0.7535;0.4227;0.0999;0.1000
1768488900000000;3712;3253;hold;maturity_block;SHORT;0.3814;1.0000;2;0.0000;0.0900;0.0000;0.2350;0.4520;inhibit;0.1083;0.4230;0.4679;0;0.2653;0.3862;0.3030;0.2866;0.2866;0.0230;-0.0853;0.4215;0.0603;0.0228;0.0680;0.5829;0.5622;0.4013;0.0299;0.4103;0.1536;0.1691;-;ctx_13;43;-1.1552;0.0000;1.0000;0.9070;low_hit_caution;-0.3768;0.2584;0.0901;0.0339;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;2;1.1398;1.0000;0.0000;0.2946;0.0000;0.0000;0.0000;0.0000;0.6763;0.2354;0.7461;0.4728;0.1000;0.1000
1768489200000000;3713;3254;hold;context_cluster_negative;WAIT;0.3866;1.0000;2;0.0000;0.1012;0.0000;0.2410;0.4549;hard_inhibit;0.1072;0.4323;0.4793;0;0.2453;0.3764;0.2822;0.2920;0.2920;0.0202;0.0000;0.5012;0.0454;0.0000;0.0100;0.6136;0.6178;0.4237;0.0301;0.4407;0.1228;0.1310;cluster_score;ctx_9;62;-2.6277;0.0000;1.0000;0.9839;score_confirms;-0.4269;0.1389;0.2333;0.0179;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.20|lb:0.20|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3843;0.0000;0.0000;0.2435;0.0000;0.0000;0.0000;0.0000;0.6924;0.2247;0.7398;0.5474;0.1064;0.1000
1768489500000000;3714;3255;hold;context_cluster_negative;WAIT;0.3984;1.0000;2;0.0000;0.1270;0.0000;0.2547;0.4617;hard_inhibit;0.1345;0.3962;0.4778;0;0.2560;0.3913;0.3059;0.3117;0.3117;0.0244;-0.1087;0.4713;0.0703;0.0300;0.0491;0.5230;0.4911;0.3674;0.0554;0.3729;0.2131;0.2084;cluster_score;ctx_2;62;-2.9519;0.2742;0.7213;0.0161;score_confirms;-0.3688;0.1360;0.0548;0.0185;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.6212;0.0000;0.0000;0.0919;0.0000;0.0000;0.0000;0.0000;0.7430;0.2211;0.8056;0.3526;0.1061;0.1000
1768489800000000;3715;3256;hold;maturity_block;SHORT;0.3789;1.0000;2;0.0000;0.0846;0.0000;0.2321;0.4503;inhibit;0.2224;0.4006;0.4585;0;0.3249;0.4117;0.3275;0.3137;0.3137;0.0334;-0.0027;0.4230;0.0281;0.0079;0.0357;0.7536;0.7760;0.5578;0.0120;0.5615;0.0029;0.0704;-;ctx_13;43;-1.1552;0.0000;1.0000;0.9070;low_hit_caution;-0.3514;0.1839;0.0901;0.0339;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.7591;0.0000;0.0000;0.1954;0.0000;0.0000;0.0000;0.0000;0.7230;0.2470;0.7333;0.6618;0.1313;0.2580
1768490100000000;3716;3257;hold;context_cluster_negative;WAIT;0.4009;1.0000;2;0.0000;0.1325;0.0000;0.2576;0.4628;hard_inhibit;0.1156;0.4105;0.4797;0;0.2713;0.4020;0.3090;0.2994;0.2994;0.0251;0.1188;0.4207;0.0407;0.0367;0.0446;0.6576;0.6573;0.4407;0.0287;0.4601;0.0784;0.1173;cluster_score;ctx_2;62;-2.9519;0.2742;0.7213;0.0161;score_confirms;-0.3944;0.2113;0.0548;0.0185;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.6212;0.0000;0.0000;0.0996;0.0000;0.0000;0.0000;0.0000;0.7265;0.1934;0.7894;0.4257;0.0829;0.1000
1768490700000000;3718;3259;observe;zero_point_regulation;SHORT;0.3786;1.0000;2;0.0000;0.0839;0.0000;0.2317;0.4498;inhibit;0.2051;0.4508;0.4893;1;0.3822;0.4497;0.3687;0.3591;0.3591;0.0350;0.0000;0.4663;0.0299;0.0000;0.0066;0.7950;0.8449;0.5813;0.0144;0.5939;0.0063;0.0622;-;ctx_13;43;-1.1552;0.0000;1.0000;0.9070;low_hit_caution;-0.3481;0.1741;0.0901;0.0339;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.3956;0.0000;0.0000;0.2300;0.0000;0.0000;0.0000;0.0000;0.6741;0.3084;0.6601;0.8717;0.1493;0.2430
1768491000000000;3719;3260;observe;zero_point_regulation;WAIT;0.3902;1.0000;2;0.0000;0.1092;0.0000;0.2452;0.4564;hard_inhibit;0.1157;0.4455;0.4900;1;0.2995;0.4029;0.3089;0.3068;0.3068;0.0284;-0.0098;0.4525;0.0437;0.0293;0.0230;0.7695;0.8134;0.5220;0.0287;0.5466;0.0351;0.0847;low_hit_ratio;ctx_12;47;-1.8177;0.1489;0.8409;0.0638;loss_confirms;-0.3703;0.2449;0.0452;0.0283;e:1.25|c:0.80|a:1|cp:0.75|ri:0.20|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.6274;0.0000;0.0000;0.2104;0.0000;0.0000;0.0000;0.0000;0.6805;0.2866;0.6281;0.5731;0.0680;0.1000
1768491300000000;3720;3261;hold;maturity_block;SHORT;0.3685;1.0000;2;0.0000;0.0619;0.0000;0.2200;0.4437;inhibit;0.1152;0.4383;0.4757;0;0.3380;0.4276;0.3393;0.3393;0.3393;0.0350;-0.0625;0.4669;0.0467;0.0211;0.0303;0.7801;0.8255;0.5329;0.0288;0.5596;0.0340;0.0866;-;ctx_42;3;-0.0260;0.0000;0.0000;1.0000;-;-0.2819;0.2435;0.0729;0.0027;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3561;0.0000;0.0000;0.3338;0.0000;0.0000;0.0000;0.0000;0.7051;0.2211;0.7303;0.6925;0.0678;0.1000
