section;elapsed_ms;extra
compute_runtime_result.total;0.2772;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9187
apply_runtime_result.refresh_experience_space;2.7748;decision_tendency=hold
apply_runtime_result.total;3.3140;decision_tendency=hold|runtime_tick_seq=3604
apply_runtime_result.refresh_experience_space;2.9270;decision_tendency=hold
apply_runtime_result.total;3.0954;decision_tendency=hold|runtime_tick_seq=3609
apply_runtime_result.refresh_experience_space;2.9218;decision_tendency=hold
apply_runtime_result.total;3.3683;decision_tendency=hold|runtime_tick_seq=3614
apply_runtime_result.refresh_experience_space;2.8217;decision_tendency=hold
apply_runtime_result.total;3.1129;decision_tendency=hold|runtime_tick_seq=3619
apply_runtime_result.refresh_experience_space;2.7745;decision_tendency=hold
apply_runtime_result.total;3.1708;decision_tendency=hold|runtime_tick_seq=3624
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9187
step_mcm_brain.cluster_detect_pre_memory;4.6569;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9235
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9178;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.5075;clusters=1|agents=230
step_mcm_brain.primary_field_step;53.9062;agents=230|dims=3
mcm_field.step.sync_neurons;2.7712;agents=230|dims=3
step_mcm_brain.primary_field_step;88.1626;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3219;agents=230|neighbors=8
step_mcm_brain.total;81.5528;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1684;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.3842;decision_tendency=observe
step_mcm_brain.primary_field_step;55.3876;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9894;agents=230|neighbors=8
step_mcm_brain.total;96.7044;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3227;agents=230
apply_runtime_result.total;3.7449;decision_tendency=hold|runtime_tick_seq=3635
step_mcm_brain.cluster_detect_snapshot;4.3696;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2028;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5933;decision_tendency=observe
mcm_field.step.total;73.8905;agents=230|dims=3
mcm_field.step.sync_neurons;1.3802;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0653;clusters=1|agents=230
memory_state.build_memory_state;23.3240;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;72.4236;agents=230|dims=3
apply_runtime_result.total;4.3477;decision_tendency=observe|runtime_tick_seq=3640
step_mcm_brain.cluster_detect_snapshot;4.1358;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2271;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2844;decision_tendency=hold
step_mcm_brain.primary_field_step;55.6542;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9683;agents=230|neighbors=8
step_mcm_brain.total;95.3966;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5344;agents=230
apply_runtime_result.total;3.8899;decision_tendency=observe|runtime_tick_seq=3645
step_mcm_brain.cluster_detect_pre_memory;0.0749;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4337;agents=230|dims=3
step_mcm_brain.total;118.8276;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5380;agents=230|every_n=2
apply_runtime_result.total;3.8107;decision_tendency=act|runtime_tick_seq=3648
write_runtime_snapshot_payload.total;28.2629;kind=inner|keys=41|path=debug\debug_lauf_9\bot_inner_snapshot.json
compute_runtime_result.total;0.3473;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9330
compute_runtime_result.total;0.3693;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9329
compute_runtime_result.total;0.2620;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9329
compute_runtime_result.total;0.3294;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9329
compute_runtime_result.total;0.2603;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9328
apply_runtime_result.refresh_experience_space;2.9075;decision_tendency=hold
mcm_field.step.neuron_loop;35.4018;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3940;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1766;neurons=230|areals=1
mcm_field.step.neuron_loop;37.4600;agents=230|neighbors=8
compute_runtime_result.total;83.3924;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2087;agents=230
apply_runtime_result.total;4.9513;decision_tendency=observe|runtime_tick_seq=3681
step_mcm_brain.cluster_detect_snapshot;4.3377;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2091;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4947;decision_tendency=hold
step_mcm_brain.primary_field_step;51.2985;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0450;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0542;clusters=1
mcm_field.step.build_neighbor_state_map;2.1501;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;31.3204;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5605;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4990;decision_tendency=hold
step_mcm_brain.primary_field_step;59.2253;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0488;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1691;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5400;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1164;active=0.9165
step_mcm_brain.primary_field_step;72.5162;agents=230|dims=3
apply_runtime_result.total;4.0308;decision_tendency=observe|runtime_tick_seq=3691
step_mcm_brain.cluster_detect_snapshot;4.4406;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7860;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3399;decision_tendency=observe
step_mcm_brain.primary_field_step;57.6752;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1226;agents=230|neighbors=8
step_mcm_brain.total;95.2994;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3332;agents=230
apply_runtime_result.total;4.8177;decision_tendency=hold|runtime_tick_seq=3696
step_mcm_brain.cluster_detect_snapshot;4.3817;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7452;agents=230|neighbors=8
compute_runtime_result.total;81.8118;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2277;agents=230
mcm_field.step.sync_neurons;1.6727;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5163;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0165;agents=230|neighbors=8
step_mcm_brain.total;96.1013;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4995;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9222
step_mcm_brain.primary_field_step;73.0865;agents=230|dims=3
mcm_field.step.sync_neurons;1.3959;agents=230|dims=3
step_mcm_brain.total;76.5652;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8227;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9189
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3871;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8257;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8008;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9051
step_mcm_brain.primary_field_step;71.1575;agents=230|dims=3
apply_runtime_result.total;4.2717;decision_tendency=observe|runtime_tick_seq=3709
step_mcm_brain.snapshot_field_read;16.9574;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5564;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9250
step_mcm_brain.cluster_detect_snapshot;4.1157;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6376;agents=230|neighbors=8
compute_runtime_result.total;103.0769;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.6154;agents=230|dims=3
mcm_field.step.sync_neurons;1.4408;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4086;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2252;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5421;decision_tendency=hold
mcm_field.step.total;70.8664;agents=230|dims=3
mcm_field.step.sync_neurons;1.4606;agents=230|dims=3
step_mcm_brain.total;82.2915;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.3358;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.6569;decision_tendency=observe
step_mcm_brain.primary_field_step;56.3031;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2092;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5168;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5074;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9234
step_mcm_brain.primary_field_step;72.0421;agents=230|dims=3
apply_runtime_result.total;3.9232;decision_tendency=hold|runtime_tick_seq=3723
step_mcm_brain.memory_store;0.0635;clusters=1
mcm_field.step.build_neighbor_state_map;2.0888;agents=230|neighbors=8
step_mcm_brain.total;97.7106;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.9738;agents=230|neighbors=8
compute_runtime_result.total;81.8350;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3619;agents=230
apply_runtime_result.total;3.6665;decision_tendency=hold|runtime_tick_seq=3727
step_mcm_brain.cluster_detect_snapshot;4.9154;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4557;agents=230|neighbors=8
step_mcm_brain.total;106.8656;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3415;agents=230
apply_runtime_result.total;3.7215;decision_tendency=observe|runtime_tick_seq=3730
step_mcm_brain.cluster_detect_snapshot;4.4785;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1999;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9096
step_mcm_brain.primary_field_step;69.7346;agents=230|dims=3
apply_runtime_result.total;3.8852;decision_tendency=hold|runtime_tick_seq=3733
step_mcm_brain.cluster_detect_snapshot;4.4242;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2309;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3343;decision_tendency=observe
step_mcm_brain.primary_field_step;51.8524;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9181;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3443;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8746;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3675;decision_tendency=hold
mcm_field.step.total;74.7818;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9068
step_mcm_brain.cluster_detect_pre_memory;0.0639;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3537;agents=230|dims=3
step_mcm_brain.snapshot_field_read;25.6741;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4838;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9204
step_mcm_brain.primary_field_step;72.8266;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4569;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7046;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4669;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5545;decision_tendency=observe
step_mcm_brain.primary_field_step;53.4633;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.6999;agents=230|neighbors=8
step_mcm_brain.total;103.1531;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3697;agents=230
apply_runtime_result.total;3.9721;decision_tendency=observe|runtime_tick_seq=3748
step_mcm_brain.cluster_detect_snapshot;4.4194;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7061;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3283;decision_tendency=hold
mcm_field.step.refresh_arrays;0.5606;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2054;active=0.9254
step_mcm_brain.cluster_detect_pre_memory;0.0696;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4795;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8071;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5013;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9275
step_mcm_brain.primary_field_step;69.8342;agents=230|dims=3
mcm_field.step.sync_neurons;1.3921;agents=230|dims=3
step_mcm_brain.total;123.5012;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0137;agents=230|every_n=2
apply_runtime_result.total;3.6818;decision_tendency=hold|runtime_tick_seq=3757
step_mcm_brain.cluster_detect_snapshot;4.6320;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5104;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7117;decision_tendency=hold
step_mcm_brain.primary_field_step;55.5904;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0513;agents=230|neighbors=8
step_mcm_brain.total;102.5386;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3195;agents=230
apply_runtime_result.total;4.0100;decision_tendency=observe|runtime_tick_seq=3762
step_mcm_brain.cluster_detect_pre_memory;0.2349;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7303;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8523;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4726;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1936;active=0.9202
step_mcm_brain.cluster_detect_snapshot;4.3011;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2551;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5388;decision_tendency=observe
step_mcm_brain.primary_field_step;51.7025;agents=230|dims=3
mcm_field.step.sync_neurons;1.4729;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5487;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4906;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9303
step_mcm_brain.primary_field_step;73.2147;agents=230|dims=3
apply_runtime_result.total;3.6002;decision_tendency=hold|runtime_tick_seq=3771
step_mcm_brain.cluster_detect_snapshot;4.2463;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2712;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6962;decision_tendency=hold
mcm_field.step.total;59.6862;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1208;active=0.9131
step_mcm_brain.primary_field_step;74.4253;agents=230|dims=3
write_runtime_snapshot_payload.total;24.7817;kind=inner|keys=41|path=debug\debug_lauf_9\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.1085;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4602;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9055;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4739;agents=230|dims=3
compute_runtime_result.total;91.1838;decision_tendency=observe|active_trade=False
mcm_field.step.refresh_areal_state;18.1392;agents=230|every_n=2
apply_runtime_result.total;3.7859;decision_tendency=observe|runtime_tick_seq=3779
step_mcm_brain.cluster_detect_snapshot;4.1543;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2980;agents=230|neighbors=8
compute_runtime_result.total;100.5967;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.5893;agents=230|dims=3
mcm_field.step.sync_neurons;1.3713;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5248;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4607;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9286
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9365
compute_runtime_result.total;0.3085;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9407
compute_runtime_result.total;0.2479;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9417
compute_runtime_result.total;0.2397;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;35.2959;visual_keys=7|inner_keys=41
