timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;learned_development_uncertainty;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1768227300000000;2840;2255;hold;fused_score_too_low;WAIT;0.3744;1.0000;2;0.0000;0.0748;0.0000;0.2268;0.4842;inhibit;0.0940;0.4405;0.4769;0;0.2205;0.3514;0.2621;0.2366;0.2366;0.0137;0.0000;0.3910;0.0400;0.0000;0.0598;0.4841;0.4579;0.3359;0.0884;0.3420;0.2541;0.2522;-;ctx_13;44;-0.6337;0.0000;1.0000;0.8864;low_hit_caution;-0.3114;0.1696;0.0536;0.0332;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.4982;0.0000;0.0000;0.2823;0.0000;0.0000;0.0000;0.0000;0.6778;0.2808;0.7106;0.4548;0.1084;0.1000
1768227900000000;2842;2257;hold;context_cluster_negative;WAIT;0.3896;1.0000;2;0.0000;0.1077;0.0000;0.2444;0.4924;hard_inhibit;0.1138;0.4153;0.4802;0;0.2491;0.3807;0.2884;0.2944;0.2944;0.0211;-0.1142;0.4705;0.0870;0.0321;0.0546;0.5513;0.5418;0.3833;0.0330;0.3952;0.1855;0.1829;low_hit_ratio;ctx_30;27;-2.1300;0.1111;0.8421;0.2963;loss_confirms;-0.3748;0.1475;0.0563;0.0135;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;-1.0782;0.0000;0.0000;0.1554;0.0000;0.0000;0.0000;0.0000;0.7177;0.2375;0.7321;0.3746;0.1097;0.1000
1768228200000000;2843;2258;hold;context_cluster_negative;WAIT;0.3958;1.0000;2;0.0000;0.1212;0.0000;0.2516;0.4958;hard_inhibit;0.1112;0.4376;0.4906;0;0.2724;0.3880;0.2958;0.2796;0.2796;0.0225;0.1041;0.4190;0.0269;0.0218;0.0402;0.6482;0.6616;0.4387;0.0294;0.4572;0.0882;0.1215;cluster_score;ctx_5;80;-3.1167;0.2125;0.7763;0.0500;score_confirms;-0.3888;0.1274;0.1444;0.0180;e:0.75|c:0.40|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.25|ms:12|at:1|ss:-1;1;-0.4308;0.0000;0.0000;0.0831;0.0000;0.0000;0.0000;0.0000;0.7329;0.2410;0.7521;0.5065;0.1083;0.1000
1768228800000000;2845;2260;hold;fused_score_too_low;WAIT;0.3680;1.0000;2;0.0000;0.0609;0.0000;0.2195;0.4792;inhibit;0.1163;0.4214;0.4616;0;0.3009;0.4285;0.3342;0.3374;0.3374;0.0339;0.0000;0.4528;0.0295;0.0000;0.0118;0.5738;0.5859;0.4073;0.0286;0.4193;0.1602;0.1533;-;ctx_45;5;-0.2104;0.0000;0.0000;1.0000;-;-0.2812;0.2153;0.1077;0.0069;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.25|ms:12|at:1|ss:-1;1;0.7403;1.0000;0.0000;0.2669;0.0000;0.0000;0.0000;0.0000;0.7208;0.2259;0.7390;0.5254;0.1005;0.1000
1768229100000000;2846;2261;observe;zero_point_regulation;WAIT;0.4561;1.0000;2;0.0000;0.3069;0.0000;0.3368;0.5375;hard_inhibit;0.0808;0.4587;0.5496;1;0.2622;0.3997;0.2995;0.3114;0.3114;0.0245;-0.1249;0.4474;0.0924;0.0455;0.0703;0.5939;0.6108;0.3947;0.0343;0.4083;0.1424;0.1635;-;ctx_8;36;-1.7846;0.1667;0.8000;0.1667;-;-0.3278;0.1649;0.0709;0.0214;e:0.50|c:0.20|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;5;-1.5837;0.0000;-0.4934;0.1335;0.0000;0.0000;0.0000;0.0000;0.7369;0.2033;0.7871;0.4560;0.1001;0.1000
1768229400000000;2847;2262;hold;maturity_block;SHORT;0.3686;1.0000;2;0.0000;0.0622;0.0000;0.2202;0.4790;inhibit;0.1123;0.4127;0.4632;0;0.2398;0.3796;0.2855;0.2725;0.2725;0.0187;-0.1623;0.3583;0.1133;0.0390;0.1494;0.5087;0.5055;0.3648;0.0618;0.3628;0.2295;0.2590;-;ctx_14;24;-0.5670;0.0000;0.0000;1.0000;low_hit_caution;-0.2865;0.1665;0.1468;0.0114;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3824;0.0000;0.0000;0.2173;0.0000;0.0000;0.0000;0.0000;0.7057;0.2409;0.7695;0.3934;0.0997;0.1000
1768229700000000;2848;2263;observe;zero_point_regulation;WAIT;0.3952;1.0000;2;0.0000;0.1199;0.0000;0.2509;0.4940;hard_inhibit;0.1360;0.4690;0.4928;1;0.2671;0.3618;0.2806;0.2758;0.2758;0.0207;-0.1098;0.4808;0.0684;0.0398;0.0508;0.6520;0.7009;0.4527;0.0254;0.4708;0.0898;0.1261;cluster_score;ctx_5;80;-3.1167;0.2125;0.7763;0.0500;score_confirms;-0.3827;0.1094;0.1444;0.0180;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.6337;1.0000;0.0000;0.0896;0.0000;0.0000;0.0000;0.0000;0.7173;0.2936;0.7600;0.5413;0.1442;0.1395
1768230000000000;2849;2264;hold;fused_score_too_low;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1483;no_match;0.1191;0.0429;0.0808;0;0.2598;0.3888;0.2945;0.2654;0.2654;0.0203;-0.1098;0.3845;0.0815;0.0398;0.1096;0.6201;0.6615;0.4400;0.0281;0.4521;0.1173;0.1627;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6684;0.2894;0.6319;0.3797;0.0889;0.1000
1768230300000000;2850;2265;hold;stressed_block;WAIT;0.3928;1.0000;2;0.0000;0.1149;0.0000;0.2482;0.4920;inhibit;0.1044;0.4162;0.4871;0;0.2510;0.3783;0.2784;0.2688;0.2688;0.0188;-0.1249;0.3897;0.0946;0.0455;0.1135;0.6122;0.6517;0.4257;0.0305;0.4364;0.1256;0.1688;-;ctx_11;75;-2.5905;0.3067;0.6933;0.0000;-;-0.3402;0.2303;0.1541;0.0154;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;0.6306;1.0000;0.0000;0.1962;0.0000;0.0000;0.0000;0.0000;0.6954;0.2545;0.6897;0.3070;0.0887;0.1000
1768230600000000;2851;2266;hold;context_cluster_negative;WAIT;0.3868;1.0000;2;0.0000;0.1018;0.0000;0.2412;0.4883;hard_inhibit;0.1110;0.4384;0.4878;0;0.2369;0.3659;0.2664;0.2553;0.2553;0.0161;0.0000;0.4180;0.0355;0.0000;0.0389;0.6919;0.7502;0.4709;0.0294;0.4955;0.0456;0.0963;low_hit_ratio;ctx_33;27;-1.8959;0.1481;0.8261;0.1481;loss_confirms;-0.3329;0.1149;0.0402;0.0201;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-1.0001;0.0000;0.0000;0.0788;0.0000;0.0000;0.0000;0.0000;0.7309;0.2245;0.7462;0.5524;0.1072;0.1000
1768230900000000;2852;2267;hold;context_cluster_negative;WAIT;0.3940;1.0000;2;0.0000;0.1173;0.0000;0.2495;0.4923;hard_inhibit;0.2374;0.4280;0.4911;0;0.3342;0.4131;0.3274;0.3085;0.3085;0.0338;-0.0368;0.4039;0.0783;0.0794;0.0826;0.7889;0.8525;0.5791;0.0120;0.5879;0.0065;0.0889;cluster_score;ctx_10;48;-2.6251;0.1875;0.8085;0.0208;score_confirms;-0.3727;0.1213;0.0616;0.0159;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;0.3976;1.0000;0.0000;0.0573;0.0000;0.0000;0.0000;0.0000;0.7632;0.2847;0.7452;0.7406;0.1621;0.2472
1768231200000000;2853;2268;observe;development_reframe_observe;LONG;0.3893;1.0000;2;0.0000;0.1071;0.0000;0.2441;0.4893;inhibit;0.1108;0.4624;0.5066;1;0.2991;0.3935;0.3055;0.2722;0.2722;0.0249;-0.0368;0.3834;0.0836;0.0794;0.0990;0.7352;0.7864;0.4981;0.0295;0.5194;0.0366;0.1121;-;ctx_11;75;-2.5905;0.3067;0.6933;0.0000;-;-0.3034;0.1219;0.1541;0.0154;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;0.6306;1.0000;0.0000;0.0723;0.0000;0.0000;0.0000;0.0000;0.7209;0.2557;0.7325;0.6756;0.0808;0.1000
1768231500000000;2854;2269;hold;stressed_block;WAIT;0.3691;1.0000;2;0.0000;0.0632;0.0000;0.2207;0.4773;inhibit;0.1112;0.4147;0.4571;0;0.3058;0.4193;0.3093;0.3119;0.3119;0.0295;0.0000;0.4624;0.0428;0.0000;0.0094;0.7338;0.8031;0.5068;0.0294;0.5337;0.0348;0.0797;-;ctx_49;1;-0.0425;0.0000;0.0000;1.0000;-;0.0000;0.2758;0.0849;0.0000;e:0.75|c:0.20|a:1|cp:0.25|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;-0.7784;0.0000;0.0000;0.2700;0.0000;0.0000;0.0000;0.0000;0.7167;0.2032;0.7185;0.4831;0.0802;0.1000
1768231800000000;2855;2270;hold;context_cluster_negative;WAIT;0.4000;1.0000;2;0.0000;0.1304;0.0000;0.2565;0.4949;hard_inhibit;0.1163;0.4353;0.4946;0;0.3005;0.3908;0.3032;0.2999;0.2999;0.0273;0.0095;0.4574;0.0797;0.0840;0.0346;0.7842;0.8652;0.5327;0.0286;0.5626;0.0354;0.0889;cluster_score;ctx_47;20;-2.9382;0.2000;0.8000;0.0000;score_confirms;-0.4032;0.1257;0.0133;0.0224;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.75|ms:12|at:1|ss:-1;1;-0.9951;0.0000;0.0000;0.1781;0.0000;0.0000;0.0000;0.0000;0.7486;0.1991;0.7691;0.5638;0.0699;0.1000
1768232700000000;2858;2273;observe;zero_point_regulation;WAIT;0.3782;1.0000;2;0.0000;0.0830;0.0000;0.2313;0.4815;inhibit;0.1031;0.4466;0.4807;1;0.2596;0.3595;0.2665;0.2599;0.2599;0.0180;-0.1634;0.4272;0.1237;0.0772;0.1079;0.7120;0.7741;0.4887;0.0307;0.5106;0.0379;0.1160;-;ctx_26;66;-1.6971;0.4242;0.5625;0.0303;-;-0.2156;0.2991;0.3075;0.0211;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.25|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.4037;0.0000;0.0000;0.2896;0.0000;0.0000;0.0000;0.0000;0.6472;0.3175;0.5785;0.4627;0.0657;0.1000
1768233000000000;2859;2274;observe;zero_point_regulation;WAIT;0.4621;1.0000;2;0.0000;0.3288;0.0000;0.3462;0.5387;hard_inhibit;0.0856;0.4745;0.5648;1;0.3282;0.4148;0.3330;0.3007;0.3007;0.0329;-0.1634;0.3740;0.1029;0.0772;0.1426;0.7538;0.8255;0.4974;0.0335;0.5163;0.0356;0.1268;cluster_score;ctx_20;124;-2.6618;0.4032;0.5833;0.0323;score_confirms;-0.2644;0.1365;0.2050;0.0159;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.60|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1;3;-2.1419;0.0000;-0.5337;0.0815;0.0000;0.0000;0.0000;0.0000;0.7322;0.2209;0.7747;0.5326;0.0738;0.1000
1768233300000000;2860;2275;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3020;neutral_match;0.1124;0.2399;0.2671;0;0.1916;0.3093;0.2193;0.1837;0.1837;0.0077;0.1192;0.3916;0.0537;0.0274;0.0673;0.4168;0.4245;0.3124;0.1251;0.3129;0.3225;0.3228;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.25|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.4037;0.0000;0.0000;0.2458;0.0000;0.0000;0.0000;0.0000;0.6668;0.2831;0.7145;0.4495;0.0736;0.1000
1768233900000000;2862;2277;act;plan_allowed;LONG;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3014;neutral_match;0.2780;0.1927;0.2469;0;0.3117;0.3679;0.2916;0.2504;0.2504;0.0228;-0.1634;0.3796;0.0992;0.0772;0.1377;0.7349;0.8156;0.5737;0.0120;0.5666;0.0074;0.1087;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.00|ms:12|at:1|ss:-1;2;-0.4070;0.0000;0.0000;0.3215;0.0000;0.0000;0.0000;0.0000;0.7878;0.2888;0.7902;0.6133;0.1448;0.2538
1768234800000000;2865;2278;hold;pause_mode;LONG;0.3635;1.0000;2;0.0000;0.0510;0.0000;0.2142;0.4881;inhibit;0.2384;0.4444;0.4838;0;0.2969;0.3671;0.2828;0.2546;0.2546;0.0214;-0.0802;0.4105;0.0634;0.0287;0.0766;0.7732;0.8484;0.5790;0.0120;0.5852;0.0073;0.0873;-;ctx_50;26;-0.9260;0.5000;0.5000;0.0000;-;-0.0786;0.2075;0.3775;0.0245;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;-0.5648;0.0000;0.0000;0.0854;0.0000;0.0000;0.0000;0.0000;0.7054;0.3405;0.7028;0.8179;0.1362;0.2538
1768235100000000;2866;2279;hold;pause_mode;WAIT;0.3930;1.0000;2;0.0000;0.1152;0.0000;0.2484;0.5051;hard_inhibit;0.2306;0.4557;0.5092;0;0.3030;0.3704;0.2885;0.2591;0.2591;0.0227;0.1554;0.4408;0.0456;0.0685;0.0366;0.7355;0.7998;0.5519;0.0120;0.5543;0.0090;0.0743;cluster_score;ctx_16;71;-2.9539;0.2817;0.6923;0.0845;score_confirms;-0.3511;0.1655;0.1946;0.0229;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.4810;1.0000;0.0000;0.1088;0.0000;0.0000;0.0000;0.0000;0.7284;0.3247;0.7256;0.8095;0.1265;0.2446
1768235400000000;2867;2280;observe;zero_point_regulation;SHORT;0.3698;1.0000;2;0.0000;0.0649;0.0000;0.2216;0.4914;inhibit;0.1090;0.5003;0.4945;1;0.2352;0.3383;0.2538;0.2222;0.2222;0.0133;0.0000;0.4055;0.0414;0.0000;0.0494;0.6146;0.6499;0.4307;0.0298;0.4388;0.1285;0.1481;-;ctx_49;1;-0.0422;0.0000;0.0000;1.0000;-;0.0000;0.2985;0.0847;0.0000;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;-0.6466;0.0000;0.0000;0.3004;0.0000;0.0000;0.0000;0.0000;0.6323;0.3367;0.6980;0.6397;0.1118;0.1378
1768235700000000;2868;2281;observe;zero_point_regulation;WAIT;0.3953;1.0000;2;0.0000;0.1203;0.0000;0.2511;0.5059;hard_inhibit;0.1044;0.4605;0.4999;1;0.2609;0.3773;0.2850;0.2668;0.2668;0.0198;-0.0865;0.3704;0.1041;0.0758;0.1253;0.6313;0.6705;0.4390;0.0305;0.4466;0.1065;0.1619;cluster_score;ctx_16;71;-2.9539;0.2817;0.6923;0.0845;score_confirms;-0.3750;0.2358;0.1946;0.0229;e:0.50|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;-0.3980;0.0000;0.0000;0.1781;0.0000;0.0000;0.0000;0.0000;0.6441;0.3381;0.5902;0.4670;0.0974;0.1000
1768236000000000;2869;2282;hold;pause_mode;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3168;neutral_match;0.1121;0.2467;0.2724;0;0.2119;0.3324;0.2410;0.2174;0.2174;0.0111;-0.1385;0.3646;0.1062;0.0288;0.1351;0.6207;0.6574;0.4360;0.0293;0.4476;0.1188;0.1724;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.9230;0.0000;0.0000;0.2973;0.0000;0.0000;0.0000;0.0000;0.6253;0.3374;0.5697;0.3983;0.0973;0.1000
1768236300000000;2870;2283;hold;maturity_block;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3165;neutral_match;0.1193;0.2282;0.2578;0;0.2576;0.3838;0.2954;0.2915;0.2915;0.0222;0.0000;0.4617;0.0281;0.0000;0.0062;0.5384;0.5374;0.3882;0.0387;0.3977;0.1976;0.1779;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.4982;0.0000;0.0000;0.2892;0.0000;0.0000;0.0000;0.0000;0.7063;0.2188;0.7416;0.5087;0.1057;0.1000
1768236600000000;2871;2284;hold;context_cluster_negative;WAIT;0.3867;1.0000;2;0.0000;0.1014;0.0000;0.2411;0.5000;hard_inhibit;0.1142;0.4122;0.4768;0;0.2720;0.3899;0.3048;0.2971;0.2971;0.0246;-0.1098;0.4331;0.0694;0.0398;0.0709;0.5718;0.5786;0.4029;0.0289;0.4099;0.1645;0.1765;low_hit_ratio;ctx_33;27;-1.8807;0.1481;0.8261;0.1481;loss_confirms;-0.3319;0.1154;0.0402;0.0201;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.9951;0.0000;0.0000;0.1808;0.0000;0.0000;0.0000;0.0000;0.7260;0.2176;0.7618;0.3782;0.1058;0.1000
1768236900000000;2872;2285;hold;maturity_block;SHORT;0.3671;1.0000;2;0.0000;0.0589;0.0000;0.2184;0.4884;inhibit;0.1025;0.4381;0.4727;0;0.2206;0.3622;0.2705;0.2767;0.2767;0.0165;-0.0667;0.4795;0.0688;0.0169;0.0355;0.5536;0.5561;0.3864;0.0338;0.4024;0.1838;0.1753;-;ctx_14;24;-0.5624;0.0000;0.0000;1.0000;low_hit_caution;-0.2706;0.1207;0.1465;0.0114;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3804;0.0000;0.0000;0.1196;0.0000;0.0000;0.0000;0.0000;0.6981;0.2248;0.7228;0.5660;0.0958;0.1000
1768237200000000;2873;2286;hold;context_cluster_negative;WAIT;0.3948;1.0000;2;0.0000;0.1191;0.0000;0.2505;0.5042;hard_inhibit;0.1865;0.4111;0.4726;0;0.2452;0.3536;0.2708;0.2723;0.2723;0.0181;-0.1623;0.4558;0.1212;0.0475;0.0805;0.6430;0.6667;0.4700;0.0174;0.4801;0.0708;0.1255;cluster_score;ctx_5;80;-3.0918;0.2125;0.7763;0.0500;score_confirms;-0.3796;0.1058;0.1441;0.0180;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.40|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;-0.5619;0.0000;0.0000;0.1031;0.0000;0.0000;0.0000;0.0000;0.7408;0.2441;0.7562;0.5069;0.1244;0.2118
1768237500000000;2874;2287;hold;maturity_block;SHORT;0.3622;1.0000;2;0.0000;0.0482;0.0000;0.2127;0.4850;inhibit;0.1098;0.4282;0.4629;0;0.2593;0.3836;0.3003;0.3082;0.3082;0.0240;-0.1368;0.4748;0.0837;0.0344;0.0602;0.5828;0.6105;0.4128;0.0296;0.4287;0.1535;0.1664;-;ctx_21;35;-0.2256;0.0000;0.0000;1.0000;low_hit_caution;-0.2232;0.0458;0.1185;0.0113;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3804;0.0000;0.0000;0.2231;0.0000;0.0000;0.0000;0.0000;0.7107;0.2218;0.7279;0.5492;0.1001;0.1000
