section;elapsed_ms;extra
step_mcm_brain.cluster_detect_pre_memory;0.0549;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4764;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2755;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7068;agents=230|dims=3
step_mcm_brain.total;105.5987;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3245;agents=230
apply_runtime_result.total;3.5188;decision_tendency=hold|runtime_tick_seq=266
step_mcm_brain.cluster_detect_pre_memory;0.0561;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3590;agents=230|dims=3
step_mcm_brain.total;72.7010;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8581;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9089
step_mcm_brain.cluster_detect_snapshot;3.8154;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1908;agents=230|neighbors=8
step_mcm_brain.total;99.8352;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4045;agents=230
apply_runtime_result.total;3.7575;decision_tendency=hold|runtime_tick_seq=272
step_mcm_brain.cluster_detect_pre_memory;0.0718;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4326;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6051;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5251;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9115
mcm_field.step.refresh_arrays;0.4842;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9059
step_mcm_brain.primary_field_step;73.7029;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2740;agents=230|neighbors=8
step_mcm_brain.total;79.2077;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0500;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9121
step_mcm_brain.cluster_detect_pre_memory;0.0548;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3796;agents=230|dims=3
step_mcm_brain.snapshot_field_read;37.9221;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4755;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1236;active=0.9175
step_mcm_brain.primary_field_step;77.1094;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0684;agents=230|neighbors=8
compute_runtime_result.total;83.5594;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3993;agents=230
apply_runtime_result.total;3.5994;decision_tendency=hold|runtime_tick_seq=285
step_mcm_brain.cluster_detect_snapshot;4.6727;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0216;agents=230|neighbors=8
compute_runtime_result.total;111.1625;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.5261;agents=230|dims=3
mcm_field.step.sync_neurons;1.4184;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0315;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4423;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1247;active=0.9190
step_mcm_brain.primary_field_step;71.3392;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0150;agents=230|neighbors=8
step_mcm_brain.total;73.4534;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3106;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9132
step_mcm_brain.cluster_detect_snapshot;3.8264;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6558;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1205;decision_tendency=observe
step_mcm_brain.primary_field_step;52.3964;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0051;agents=230|neighbors=8
step_mcm_brain.total;92.3654;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.1673;agents=230
apply_runtime_result.total;3.6526;decision_tendency=hold|runtime_tick_seq=298
step_mcm_brain.cluster_detect_snapshot;3.9716;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9140;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4448;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4815;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9123
step_mcm_brain.cluster_detect_snapshot;3.9824;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7357;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9935;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6209;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.1108;agents=230|neighbors=8
step_mcm_brain.total;94.8679;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3142;agents=230
apply_runtime_result.total;3.9200;decision_tendency=observe|runtime_tick_seq=306
step_mcm_brain.cluster_detect_snapshot;3.8033;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9097;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9252
step_mcm_brain.primary_field_step;71.7198;agents=230|dims=3
mcm_field.step.sync_neurons;1.4452;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2823;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4619;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2043;decision_tendency=observe
step_mcm_brain.primary_field_step;63.6467;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2362;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0249;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5176;agents=230|dims=3
compute_runtime_result.total;91.7702;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3694;agents=230
apply_runtime_result.total;3.5364;decision_tendency=hold|runtime_tick_seq=315
step_mcm_brain.snapshot_field_read;16.0496;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4691;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1172;active=0.9078
step_mcm_brain.cluster_detect_snapshot;3.8706;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8326;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0238;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4575;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9359
step_mcm_brain.primary_field_step;72.5312;agents=230|dims=3
apply_runtime_result.total;3.6701;decision_tendency=observe|runtime_tick_seq=321
step_mcm_brain.cluster_detect_snapshot;4.1062;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2346;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9691;decision_tendency=hold
step_mcm_brain.primary_field_step;57.1150;agents=230|dims=3
mcm_field.step.sync_neurons;1.3653;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.7446;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9857;agents=230|neighbors=8
compute_runtime_result.total;87.2459;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3826;agents=230
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9343
step_mcm_brain.cluster_detect_pre_memory;0.0548;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3778;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4401;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5051;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9392
step_mcm_brain.primary_field_step;72.2882;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0323;agents=230|neighbors=8
step_mcm_brain.total;75.4535;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7373;agents=230|every_n=2
apply_runtime_result.total;3.6111;decision_tendency=observe|runtime_tick_seq=333
step_mcm_brain.snapshot_field_read;16.2817;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4458;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9261
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9293
compute_runtime_result.total;0.2631;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9305
compute_runtime_result.total;0.2970;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1178;active=0.9308
mcm_field.step.sync_neurons;1.5330;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.8544;clusters=1|agents=230
mcm_field.step.total;75.1442;agents=230|dims=3
write_runtime_snapshot_payload.total;10.8323;kind=visual|keys=7|path=debug\debug_lauf_10\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.8579;agents=230|dims=3
apply_runtime_result.total;2.9452;decision_tendency=hold|runtime_tick_seq=351
step_mcm_brain.cluster_detect_snapshot;4.0698;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4243;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1149;active=0.9323
step_mcm_brain.primary_field_step;69.9986;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9827;agents=230|neighbors=8
step_mcm_brain.total;76.8901;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2982;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9272
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4222;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2085;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4981;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1169;active=0.9375
step_mcm_brain.primary_field_step;80.7712;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2646;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.7192;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5664;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1123;decision_tendency=hold
step_mcm_brain.primary_field_step;59.4710;agents=230|dims=3
apply_runtime_result.total;3.4469;decision_tendency=hold|runtime_tick_seq=363
step_mcm_brain.cluster_detect_snapshot;4.1972;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5188;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0844;decision_tendency=observe
mcm_field.step.total;69.1086;agents=230|dims=3
compute_runtime_result.total;0.2835;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;34.0956;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3348;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8484;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4501;agents=230|dims=3
apply_runtime_result.total;3.5332;decision_tendency=observe|runtime_tick_seq=370
step_mcm_brain.cluster_detect_snapshot;3.9221;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2738;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0727;decision_tendency=hold
mcm_field.step.total;83.2993;agents=230|dims=3
mcm_field.step.sync_neurons;1.4268;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1035;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4634;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9376
mcm_field.step.field_perception_state;1.2714;agents=230
apply_runtime_result.total;3.7256;decision_tendency=hold|runtime_tick_seq=376
step_mcm_brain.cluster_detect_snapshot;3.8050;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8147;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9749;decision_tendency=observe
mcm_field.step.total;69.0507;agents=230|dims=3
mcm_field.step.sync_neurons;1.4634;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7781;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4520;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1782;active=0.9337
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3546;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6577;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5762;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9420
step_mcm_brain.primary_field_step;78.7629;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.7931;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5524;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4611;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9504
step_mcm_brain.cluster_detect_pre_memory;0.0648;clusters=1|agents=230
memory_state.write_payload;119.5485;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_pre_memory;0.0753;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3463;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2593;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4672;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9246
step_mcm_brain.cluster_detect_snapshot;4.6249;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7035;agents=230|neighbors=8
compute_runtime_result.total;104.9035;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.6218;agents=230|dims=3
mcm_field.step.sync_neurons;1.4462;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4648;neurons=230|areals=1
mcm_field.step.activity_diffusion;14.8900;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2965;decision_tendency=hold
mcm_field.step.total;71.2609;agents=230|dims=3
mcm_field.step.sync_neurons;1.4010;agents=230|dims=3
step_mcm_brain.total;76.0614;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3318;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9501
step_mcm_brain.cluster_detect_snapshot;3.7881;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4068;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8678;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.8105;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0256;decision_tendency=hold
mcm_field.step.total;68.2890;agents=230|dims=3
mcm_field.step.sync_neurons;1.8427;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4313;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4809;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9240
step_mcm_brain.cluster_detect_pre_memory;0.0638;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4983;agents=230|dims=3
step_mcm_brain.memory_store;0.0525;clusters=1
mcm_field.step.build_neighbor_state_map;2.6148;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3669;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.0129;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1565;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0147;agents=230|dims=3
mcm_field.step.sync_neurons;1.7089;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9089;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5895;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1163;active=0.9152
mcm_field.step.total;79.4461;agents=230|dims=3
mcm_field.step.sync_neurons;1.3997;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.6304;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7442;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1366;active=0.9387
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
compute_runtime_result.total;0.2597;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9354
compute_runtime_result.total;0.2496;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9348
apply_runtime_result.refresh_experience_space;2.7659;decision_tendency=hold
apply_runtime_result.total;5.3179;decision_tendency=hold|runtime_tick_seq=428
apply_runtime_result.refresh_experience_space;3.0467;decision_tendency=hold
apply_runtime_result.total;3.1410;decision_tendency=hold|runtime_tick_seq=433
apply_runtime_result.refresh_experience_space;2.8647;decision_tendency=hold
apply_runtime_result.total;3.4825;decision_tendency=hold|runtime_tick_seq=438
apply_runtime_result.refresh_experience_space;2.6987;decision_tendency=hold
apply_runtime_result.total;3.3576;decision_tendency=hold|runtime_tick_seq=443
apply_runtime_result.refresh_experience_space;2.8920;decision_tendency=hold
mcm_field.step.total;85.6647;agents=230|dims=3
mcm_field.step.activity_diffusion;13.2979;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7544;decision_tendency=hold
mcm_field.step.total;75.9748;agents=230|dims=3
mcm_field.step.sync_neurons;1.4117;agents=230|dims=3
step_mcm_brain.total;82.6419;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4670;agents=230|every_n=2
