timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767386700000000;38;35;observe;zero_point_regulation;WAIT;0.3866;1.0000;2;0.0000;0.1013;0.0000;0.2410;0.4516;hard_inhibit;0.1890;0.4580;0.4972;1;0.2295;0.3540;0.2693;0.2569;0.2569;0.0159;0.0000;0.4662;0.0433;0.0000;0.0000;0.0000;0.0000;0.0095;0.6667;0.3333;0.3333;0.1173;0.0391;9;0.4655;0.4706;0.3726;0.0785;0.3677;0.2440;0.2366;cluster_score;ctx_9;105;-2.6802;0.0000;1.0000;0.9810;score_confirms;-0.4201;0.0977;0.2163;0.0179;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3618;0.0000;0.0000;0.0658;0.0000;0.0000;0.0000;0.0000;0.6397;0.3095;0.6548;0.8074;0.1080;0.2445
1767387000000000;39;36;observe;structure_development_observe;SHORT;0.3696;1.0000;2;0.0000;0.0643;0.0000;0.2213;0.4417;inhibit;0.1873;0.4785;0.5021;0;0.2285;0.3291;0.2526;0.2061;0.2061;0.0119;0.0000;0.3876;0.0380;0.0000;0.0000;0.0000;0.0000;0.0619;0.6667;0.3333;0.3333;1.0000;0.3333;10;0.4995;0.5266;0.3953;0.0485;0.3892;0.2121;0.2221;-;ctx_17;51;-0.8873;0.0000;1.0000;0.9412;low_hit_caution;-0.2963;0.1390;0.1808;0.0077;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3655;0.0000;0.0000;0.2242;0.0000;0.0000;0.0000;0.0000;0.6142;0.3488;0.6207;0.9073;0.1103;0.2416
1767387300000000;40;37;observe;zero_point_regulation;WAIT;0.3648;1.0000;2;0.0000;0.0539;0.0000;0.2157;0.4387;inhibit;0.0993;0.4835;0.4958;1;0.1954;0.3259;0.2421;0.2291;0.2291;0.0108;0.0000;0.4755;0.0466;0.0058;0.0000;0.0000;0.0000;0.0113;0.7500;0.2500;0.5000;1.0000;0.5000;11;0.4166;0.4242;0.3053;0.1274;0.3150;0.3215;0.3027;-;ctx_6;72;-0.5642;0.2639;0.7324;0.0139;-;-0.1798;0.2570;0.3007;0.0283;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3744;0.0000;0.0000;0.2454;0.0000;0.0000;0.0000;0.0000;0.5790;0.4035;0.5032;0.6599;0.0888;0.1000
1767387600000000;41;38;observe;zero_point_regulation;WAIT;0.4004;1.0000;2;0.0000;0.1314;0.0000;0.2570;0.4591;hard_inhibit;0.0992;0.4692;0.5036;1;0.2366;0.3748;0.2888;0.2631;0.2631;0.0180;-0.1150;0.3502;0.0886;0.0242;0.0441;0.0000;0.0111;0.1399;0.7500;0.2500;0.5000;0.0000;0.0000;12;0.4166;0.4242;0.3063;0.1274;0.2989;0.3217;0.3478;cluster_score;ctx_3;97;-2.7044;0.2268;0.7528;0.0825;score_confirms;-0.4148;0.2662;0.0469;0.0209;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.5318;0.0000;0.0000;0.2115;0.0000;0.0000;0.0000;0.0000;0.6043;0.3827;0.5685;0.4960;0.0879;0.1000
1767387900000000;42;39;hold;fused_score_too_low;WAIT;0.3727;1.0000;2;0.0000;0.0710;0.0000;0.2249;0.4427;inhibit;0.1067;0.4323;0.4691;0;0.2332;0.3749;0.2854;0.2935;0.2935;0.0195;-0.0909;0.4599;0.0945;0.0238;0.0604;0.0002;0.0104;0.0533;0.7500;0.2500;0.5000;0.0000;0.0000;13;0.4166;0.4242;0.3118;0.1262;0.3140;0.3204;0.3168;-;ctx_17;51;-0.8873;0.0000;1.0000;0.9412;low_hit_caution;-0.3282;0.2327;0.1808;0.0077;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3655;0.0000;0.0000;0.1642;0.0000;0.0000;0.0000;0.0000;0.6740;0.2489;0.7391;0.5524;0.0795;0.1000
1767388200000000;43;40;observe;zero_point_regulation;WAIT;0.3923;1.0000;2;0.0000;0.1138;0.0000;0.2476;0.4539;hard_inhibit;0.1011;0.4420;0.4866;1;0.2236;0.3658;0.2729;0.2427;0.2427;0.0148;-0.0909;0.3443;0.0977;0.0229;0.0604;0.0002;0.0104;0.1394;0.7500;0.2500;0.5000;0.0000;0.0000;14;0.4214;0.4118;0.3072;0.1281;0.2988;0.3174;0.3432;cluster_score;ctx_9;105;-2.6802;0.0000;1.0000;0.9810;score_confirms;-0.4792;0.2713;0.2163;0.0179;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.5762;0.0000;0.0000;0.2169;0.0000;0.0000;0.0000;0.0000;0.6707;0.2661;0.7508;0.5017;0.0795;0.1000
1767388800000000;45;42;observe;development_reframe_observe;LONG;0.3601;1.0000;2;0.0000;0.0437;0.0000;0.2103;0.4347;inhibit;0.1361;0.3831;0.4443;0;0.2477;0.3976;0.3117;0.3225;0.3225;0.0249;-0.2327;0.4095;0.1358;0.0521;0.1431;0.0000;0.0500;0.1591;0.7500;0.2500;0.5000;0.0000;0.0000;16;0.4226;0.4312;0.3214;0.1169;0.3187;0.3146;0.3479;-;ctx_6;72;-0.5642;0.2639;0.7324;0.0139;-;-0.1316;0.1153;0.3007;0.0283;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3744;0.0000;0.0000;0.1469;0.0000;0.0000;0.0000;0.0000;0.7125;0.2480;0.7953;0.3338;0.0885;0.1000
1767389100000000;46;43;observe;zero_point_regulation;WAIT;0.3945;1.0000;2;0.0000;0.1184;0.0000;0.2501;0.4545;hard_inhibit;0.1120;0.4476;0.4942;1;0.2022;0.3189;0.2420;0.2332;0.2332;0.0114;-0.2105;0.3942;0.1356;0.0642;0.2386;0.0002;0.0769;0.1786;0.7500;0.2500;0.5000;0.0000;0.0000;16;0.5419;0.5786;0.3787;0.0376;0.3898;0.1979;0.2369;cluster_score;ctx_3;97;-2.7044;0.2268;0.7528;0.0825;score_confirms;-0.3533;0.0853;0.0469;0.0209;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.5318;0.0000;0.0000;0.0469;0.0000;0.0000;0.0000;0.0000;0.6800;0.2860;0.7283;0.5346;0.1082;0.1000
1767389700000000;48;45;hold;maturity_block;SHORT;0.3843;1.0000;2;0.0000;0.0963;0.0000;0.2383;0.4481;inhibit;0.1023;0.4138;0.4716;0;0.2505;0.3612;0.2851;0.2577;0.2577;0.0184;0.0362;0.3845;0.0403;0.0248;0.0528;0.0008;0.0031;0.0705;0.8333;0.1667;0.6667;0.0000;0.0000;17;0.5228;0.5550;0.3752;0.0479;0.3787;0.2146;0.2168;-;ctx_14;35;-1.8527;0.0000;1.0000;0.9429;low_hit_caution;-0.3912;0.1498;0.1135;0.0309;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.8266;0.0000;0.0000;0.2762;0.0000;0.0000;0.0000;0.0000;0.6729;0.2286;0.7389;0.3875;0.1096;0.1000
1767390000000000;49;46;observe;development_reframe_observe;LONG;0.3836;1.0000;2;0.0000;0.0947;0.0000;0.2375;0.4474;inhibit;0.1141;0.4454;0.4853;1;0.2040;0.3216;0.2420;0.2055;0.2055;0.0101;-0.2105;0.2915;0.1398;0.0630;0.2386;0.0002;0.0769;0.2553;0.8333;0.1667;0.6667;0.0000;0.0000;17;0.5753;0.6199;0.4006;0.0289;0.4060;0.1656;0.2416;-;ctx_31;128;-2.4788;0.3281;0.6585;0.0391;-;-0.2734;0.1464;0.2697;0.0217;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.5676;1.0000;0.0000;0.0288;0.0000;0.0000;0.0000;0.0000;0.6556;0.2965;0.7249;0.5181;0.1096;0.1000
1767390300000000;50;47;hold;context_cluster_negative;WAIT;0.3974;1.0000;2;0.0000;0.1247;0.0000;0.2535;0.4552;hard_inhibit;0.1682;0.4265;0.4850;0;0.2405;0.3482;0.2666;0.2627;0.2627;0.0168;-0.0614;0.4493;0.1065;0.0563;0.1752;0.0006;0.0378;0.0741;0.8333;0.1667;0.6667;0.0000;0.0000;17;0.5992;0.6493;0.4466;0.0203;0.4526;0.1187;0.1510;cluster_score;ctx_10;167;-3.0347;0.2635;0.7215;0.0539;score_confirms;-0.3708;0.1294;0.0957;0.0240;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.75|ms:12|at:1|ss:-1;1;-0.8391;0.0000;0.0000;0.0885;0.0000;0.0000;0.0000;0.0000;0.7064;0.2640;0.7387;0.5993;0.1210;0.1876
1767390600000000;51;48;observe;zero_point_regulation;WAIT;0.3962;1.0000;2;0.0000;0.1221;0.0000;0.2521;0.4543;hard_inhibit;0.0676;0.5269;0.5430;1;0.1688;0.2761;0.1957;0.1447;0.1447;0.0048;-0.0300;0.3241;0.1130;0.0565;0.1251;0.0004;0.0273;0.1554;0.8333;0.1667;0.6667;0.0000;0.0000;17;0.5929;0.6370;0.3973;0.0364;0.4137;0.1479;0.1964;cluster_score;ctx_5;295;-3.0571;0.2814;0.7057;0.0441;score_confirms;-0.3861;0.2539;0.2136;0.0235;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.7183;1.0000;0.0000;0.1423;0.0000;0.0000;0.0000;0.0000;0.5416;0.3997;0.5262;0.7498;0.1052;0.1000
1767391200000000;53;50;observe;zero_point_regulation;WAIT;0.3988;1.0000;2;0.0000;0.1278;0.0000;0.2551;0.4554;hard_inhibit;0.2198;0.4646;0.5145;1;0.3489;0.4166;0.3358;0.2946;0.2946;0.0345;0.0000;0.4094;0.0286;0.0000;0.0000;0.0000;0.0000;0.0437;0.9000;0.1000;0.8000;0.0000;0.0000;17;0.6888;0.7572;0.5196;0.0120;0.5240;0.0163;0.0810;cluster_score;ctx_10;167;-3.0347;0.2635;0.7215;0.0539;score_confirms;-0.3856;0.1728;0.0957;0.0240;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1;2;0.5283;1.0000;0.0000;0.0923;0.0000;0.0000;0.0000;0.0000;0.6635;0.3404;0.6472;0.8883;0.1309;0.2504
1767391500000000;54;51;observe;zero_point_regulation;WAIT;0.3786;1.0000;2;0.0000;0.0838;0.0000;0.2317;0.4435;inhibit;0.0887;0.4972;0.5160;1;0.1922;0.2946;0.2114;0.1688;0.1688;0.0069;-0.0300;0.3393;0.1098;0.0524;0.1251;0.0004;0.0273;0.1426;0.8235;0.1765;0.6471;0.0000;0.0000;17;0.6151;0.6659;0.4235;0.0330;0.4358;0.1251;0.1788;-;ctx_33;73;-2.1668;0.3425;0.6377;0.0548;-;-0.2517;0.2182;0.3572;0.0284;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;0.8391;1.0000;0.0000;0.2242;0.0000;0.0000;0.0000;0.0000;0.5805;0.3613;0.6010;0.7191;0.0791;0.1000
1767392100000000;56;53;observe;structure_bearing_observe;LONG;0.3853;1.0000;2;0.0000;0.0984;0.0000;0.2394;0.4469;inhibit;0.1456;0.4686;0.4846;1;0.2463;0.3493;0.2679;0.2644;0.2644;0.0174;-0.0614;0.4551;0.0886;0.0486;0.1752;0.0006;0.0378;0.0644;0.8235;0.1765;0.6471;0.0000;0.0000;18;0.5505;0.5861;0.3991;0.0283;0.4027;0.1920;0.1902;-;ctx_31;128;-2.4788;0.3281;0.6585;0.0391;-;-0.2909;0.1977;0.2697;0.0217;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.5186;1.0000;0.0000;0.0723;0.0000;0.0000;0.0000;0.0000;0.6679;0.3261;0.7576;0.5759;0.1353;0.1412
1767392400000000;57;54;hold;stressed_block;WAIT;0.1858;0.5000;1;0.0646;0.0000;0.0000;0.1022;0.2680;support;0.1402;0.2302;0.2433;0;0.2373;0.3634;0.2699;0.2380;0.2380;0.0152;-0.0614;0.3453;0.1014;0.0486;0.1752;0.0006;0.0378;0.1484;0.8235;0.1765;0.6471;1.0000;0.6471;18;0.5555;0.6103;0.4175;0.0191;0.4189;0.1445;0.1358;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;3;1.0474;1.0000;0.1795;0.3342;0.0000;0.0000;0.0000;0.0000;0.6512;0.2686;0.7152;0.4916;0.0877;0.1000
1767392700000000;58;55;hold;maturity_block;SHORT;0.2155;0.5000;1;0.0000;0.0990;0.0000;0.1463;0.2898;inhibit;0.1141;0.2329;0.2915;0;0.2690;0.3889;0.3054;0.2754;0.2754;0.0226;-0.0614;0.3482;0.0843;0.0486;0.1752;0.0006;0.0378;0.1425;0.8235;0.1765;0.6471;0.0000;0.0000;18;0.5085;0.5523;0.3768;0.0526;0.3701;0.2289;0.2564;-;ctx_14;35;-1.8527;0.0000;1.0000;0.9429;low_hit_caution;-0.4036;0.1863;0.1135;0.0309;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6735;0.2493;0.7687;0.4027;0.1058;0.1000
1767393300000000;60;57;observe;structure_bearing_observe;LONG;0.3858;1.0000;2;0.0000;0.0996;0.0000;0.2401;0.4463;inhibit;0.1081;0.4194;0.4696;0;0.2490;0.3689;0.2821;0.2852;0.2852;0.0200;-0.0840;0.4565;0.0928;0.0366;0.1298;0.0002;0.0307;0.0649;0.8235;0.1765;0.6471;0.0000;0.0000;20;0.6006;0.6526;0.4182;0.0299;0.4391;0.1365;0.1581;-;ctx_31;128;-2.4788;0.3281;0.6585;0.0391;-;-0.2968;0.2152;0.2697;0.0217;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.60|ee:0.60|te:0.20|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.40|tm:0.75|th:0.50|mc:2.25|ms:12|at:2|ss:-1;1;-0.4118;0.0000;0.0000;0.1650;0.0000;0.0000;0.0000;0.0000;0.6709;0.2241;0.7346;0.4575;0.0880;0.1000
1767393600000000;61;58;observe;zero_point_regulation;WAIT;0.3971;1.0000;2;0.0000;0.1242;0.0000;0.2532;0.4527;hard_inhibit;0.1005;0.4443;0.4919;1;0.2165;0.3187;0.2338;0.2027;0.2027;0.0103;-0.1250;0.3732;0.0942;0.0494;0.0000;0.0000;0.0000;0.1263;0.8235;0.1765;0.6471;0.0000;0.0000;20;0.7023;0.7600;0.4710;0.0311;0.4942;0.0395;0.1234;cluster_score;ctx_2;110;-3.0599;0.3091;0.6852;0.0182;score_confirms;-0.3669;0.1994;0.1491;0.0119;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-0.50|ms:12|at:-2|ss:-1;2;-0.3733;0.0000;0.0000;0.0815;0.0000;0.0000;0.0000;0.0000;0.6561;0.2577;0.7252;0.4968;0.0877;0.1000
1767393900000000;62;59;hold;maturity_block;SHORT;0.3846;1.0000;2;0.0000;0.0970;0.0000;0.2387;0.4452;inhibit;0.1073;0.4174;0.4656;0;0.3086;0.4214;0.3335;0.3167;0.3167;0.0326;0.0321;0.3514;0.0798;0.0821;0.4205;0.0037;0.0707;0.1434;0.8235;0.1765;0.6471;0.0000;0.0000;20;0.6612;0.7092;0.4606;0.0300;0.4702;0.0744;0.1496;-;ctx_14;35;-1.8527;0.0000;1.0000;0.9429;low_hit_caution;-0.3945;0.1595;0.1135;0.0309;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-1|ss:1;1;-0.5186;0.0000;0.0000;0.2804;0.0000;0.0000;0.0000;0.0000;0.6662;0.2190;0.7437;0.4575;0.0855;0.1000
1767394200000000;63;60;hold;maturity_block;SHORT;0.3738;1.0000;2;0.0000;0.0734;0.0000;0.2261;0.4387;inhibit;0.1062;0.4262;0.4654;0;0.2465;0.3648;0.2808;0.2849;0.2849;0.0197;-0.0614;0.4459;0.0881;0.0486;0.1752;0.0006;0.0378;0.0711;0.8235;0.1765;0.6471;0.0000;0.0000;20;0.5592;0.5969;0.3983;0.0306;0.4105;0.1780;0.1844;-;ctx_17;51;-0.8873;0.0000;1.0000;0.9412;low_hit_caution;-0.3395;0.2662;0.1808;0.0077;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3655;0.0000;0.0000;0.2215;0.0000;0.0000;0.0000;0.0000;0.6666;0.2264;0.7361;0.5325;0.0857;0.1000
1767394500000000;64;61;observe;zero_point_regulation;WAIT;0.3886;1.0000;2;0.0000;0.1056;0.0000;0.2433;0.4471;hard_inhibit;0.0957;0.5240;0.5168;1;0.2297;0.3459;0.2625;0.2614;0.2614;0.0158;-0.0840;0.4532;0.0918;0.0357;0.1298;0.0002;0.0307;0.0670;0.8235;0.1765;0.6471;0.0000;0.0000;20;0.5066;0.5319;0.3587;0.0586;0.3673;0.2363;0.2350;cluster_score;ctx_9;105;-2.6802;0.0000;1.0000;0.9810;score_confirms;-0.4408;0.1584;0.2163;0.0179;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3618;0.0000;0.0000;0.1669;0.0000;0.0000;0.0000;0.0000;0.5940;0.3581;0.6725;0.7433;0.1449;0.1242
1767395100000000;66;63;hold;context_cluster_negative;WAIT;0.3860;1.0000;2;0.0000;0.1001;0.0000;0.2403;0.4452;hard_inhibit;0.2126;0.4363;0.4835;0;0.2440;0.3609;0.2794;0.2834;0.2834;0.0193;-0.2327;0.4161;0.1324;0.0521;0.1431;0.0000;0.0500;0.1535;0.8235;0.1765;0.6471;0.0000;0.0000;21;0.4954;0.5044;0.4039;0.0521;0.3862;0.2134;0.2566;cluster_score;ctx_9;105;-2.6802;0.0000;1.0000;0.9810;score_confirms;-0.4145;0.0811;0.2163;0.0179;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3618;0.0000;0.0000;0.1381;0.0000;0.0000;0.0000;0.0000;0.6694;0.3163;0.7137;0.7380;0.1101;0.2504
1767395700000000;68;65;hold;context_cluster_negative;WAIT;0.3951;1.0000;2;0.0000;0.1199;0.0000;0.2509;0.4500;hard_inhibit;0.1169;0.4179;0.4781;0;0.2494;0.3699;0.2909;0.2955;0.2955;0.0214;-0.2212;0.4184;0.1273;0.0487;0.1168;0.0000;0.0495;0.1469;0.8235;0.1765;0.6471;0.0000;0.0000;23;0.5761;0.6041;0.3979;0.0285;0.4138;0.1616;0.2014;cluster_score;ctx_3;97;-2.7044;0.2268;0.7528;0.0825;score_confirms;-0.3604;0.1061;0.0469;0.0209;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;0.6866;1.0000;0.0000;0.1204;0.0000;0.0000;0.0000;0.0000;0.6891;0.2426;0.7548;0.4263;0.0995;0.1000
1767396000000000;69;66;observe;zero_point_regulation;WAIT;0.3864;1.0000;2;0.0000;0.1010;0.0000;0.2408;0.4448;hard_inhibit;0.1953;0.4530;0.4942;1;0.1940;0.3168;0.2354;0.1952;0.1952;0.0089;0.0000;0.3813;0.0398;0.0028;0.0000;0.0000;0.0000;0.0675;0.8235;0.1765;0.6471;0.0000;0.0000;23;0.4656;0.4497;0.3711;0.0828;0.3582;0.2414;0.2553;cluster_score;ctx_9;105;-2.6802;0.0000;1.0000;0.9810;score_confirms;-0.4187;0.0935;0.2163;0.0179;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3618;0.0000;0.0000;0.1438;0.0000;0.0000;0.0000;0.0000;0.6219;0.3482;0.6378;0.7422;0.1480;0.2612
