section;elapsed_ms;extra
mcm_field.step.sync_neurons;1.5292;agents=230|dims=3
step_mcm_brain.total;78.5891;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5600;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1205;active=0.9364
step_mcm_brain.cluster_detect_pre_memory;0.0626;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3793;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7638;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4493;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9203
mcm_field.step.refresh_areal_state;17.8192;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9220
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9485;agents=230|neighbors=8
step_mcm_brain.total;91.2655;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2246;agents=230
apply_runtime_result.refresh_experience_space;3.3112;decision_tendency=hold
mcm_field.step.total;69.1061;agents=230|dims=3
mcm_field.step.sync_neurons;1.3451;agents=230|dims=3
step_mcm_brain.total;72.5329;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6006;agents=230|every_n=2
apply_runtime_result.total;3.6472;decision_tendency=observe|runtime_tick_seq=2582
step_mcm_brain.cluster_detect_snapshot;4.0906;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3177;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;27.4576;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6650;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1164;active=0.9277
step_mcm_brain.primary_field_step;85.3377;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0000;agents=230|neighbors=8
step_mcm_brain.total;75.2889;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1858;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3374;decision_tendency=act
step_mcm_brain.primary_field_step;53.6647;agents=230|dims=3
apply_runtime_result.total;3.6053;decision_tendency=observe|runtime_tick_seq=2589
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3781;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5821;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4643;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9194
step_mcm_brain.cluster_detect_pre_memory;0.0593;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3437;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.8610;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4472;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9274
step_mcm_brain.primary_field_step;68.8246;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9554;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2396;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4920;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2088;active=0.9228
step_mcm_brain.cluster_detect_snapshot;4.3548;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7683;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3010;decision_tendency=act
mcm_field.step.refresh_arrays;0.4653;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9320
step_mcm_brain.primary_field_step;68.4264;agents=230|dims=3
apply_runtime_result.total;3.5076;decision_tendency=observe|runtime_tick_seq=2602
step_mcm_brain.cluster_detect_snapshot;4.2754;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8939;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1273;decision_tendency=act
step_mcm_brain.primary_field_step;52.5187;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9454;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1794;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4666;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1157;active=0.9271
step_mcm_brain.primary_field_step;69.3720;agents=230|dims=3
apply_runtime_result.total;3.5580;decision_tendency=act|runtime_tick_seq=2608
step_mcm_brain.cluster_detect_snapshot;4.1740;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.1771;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7956;decision_tendency=hold
step_mcm_brain.primary_field_step;54.7117;agents=230|dims=3
apply_runtime_result.total;4.7372;decision_tendency=act|runtime_tick_seq=2611
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7216;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1999;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3406;agents=230|neighbors=8
compute_runtime_result.total;114.0138;decision_tendency=act|active_trade=False
mcm_field.step.total;54.7433;agents=230|dims=3
mcm_field.step.sync_neurons;1.3877;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6958;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1728;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9329
step_mcm_brain.primary_field_step;73.0665;agents=230|dims=3
apply_runtime_result.total;3.7577;decision_tendency=act|runtime_tick_seq=2618
step_mcm_brain.snapshot_field_read;16.0070;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4692;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9282
step_mcm_brain.cluster_detect_snapshot;4.0939;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2536;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6747;decision_tendency=act
step_mcm_brain.primary_field_step;55.9281;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9851;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2024;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5104;agents=230|dims=3
apply_runtime_result.total;3.7415;decision_tendency=act|runtime_tick_seq=2625
mcm_field.step.field_perception_state;1.3750;agents=230
apply_runtime_result.total;3.4957;decision_tendency=act|runtime_tick_seq=2626
step_mcm_brain.cluster_detect_snapshot;4.0542;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7122;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7716;decision_tendency=observe
step_mcm_brain.primary_field_step;51.3068;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9807;agents=230|neighbors=8
step_mcm_brain.total;99.2473;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4775;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9233
step_mcm_brain.primary_field_step;70.0898;agents=230|dims=3
mcm_field.step.sync_neurons;1.3388;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8905;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5390;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1393;active=0.9368
step_mcm_brain.cluster_detect_snapshot;7.6511;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0293;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4259;decision_tendency=act
step_mcm_brain.primary_field_step;54.0592;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4939;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2169;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0176;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6510;decision_tendency=hold
mcm_field.step.total;71.9748;agents=230|dims=3
mcm_field.step.sync_neurons;1.3330;agents=230|dims=3
step_mcm_brain.total;77.3643;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8042;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9173
step_mcm_brain.cluster_detect_pre_memory;0.0616;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0100;agents=230|neighbors=8
step_mcm_brain.total;97.7905;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3183;agents=230
apply_runtime_result.total;3.6004;decision_tendency=hold|runtime_tick_seq=2645
step_mcm_brain.cluster_detect_snapshot;4.2277;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3954;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9261
step_mcm_brain.primary_field_step;79.1954;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3427;agents=230|neighbors=8
compute_runtime_result.total;86.6822;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.7857;agents=230
apply_runtime_result.total;3.7066;decision_tendency=act|runtime_tick_seq=2650
mcm_field.step.total;53.6201;agents=230|dims=3
mcm_field.step.sync_neurons;1.6784;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6293;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3650;agents=230|neighbors=8
compute_runtime_result.total;85.3661;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4241;agents=230
apply_runtime_result.total;3.7609;decision_tendency=hold|runtime_tick_seq=2654
step_mcm_brain.cluster_detect_snapshot;4.1534;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9740;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1621;decision_tendency=act
step_mcm_brain.primary_field_step;50.8631;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9715;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2635;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5283;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3768;decision_tendency=observe
mcm_field.step.total;100.6302;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1218;active=0.9189
step_mcm_brain.cluster_detect_snapshot;4.5547;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.9722;decision_tendency=hold
apply_runtime_result.total;3.7052;decision_tendency=hold|runtime_tick_seq=2664
apply_runtime_result.refresh_experience_space;2.7645;decision_tendency=hold
apply_runtime_result.total;4.1563;decision_tendency=hold|runtime_tick_seq=2669
apply_runtime_result.refresh_experience_space;2.8761;decision_tendency=hold
apply_runtime_result.total;3.4757;decision_tendency=hold|runtime_tick_seq=2674
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9219
step_mcm_brain.primary_field_step;73.8766;agents=230|dims=3
mcm_field.step.field_perception_state;0.3236;agents=230
apply_runtime_result.total;3.9589;decision_tendency=observe|runtime_tick_seq=2677
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4235;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5483;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5091;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9446
step_mcm_brain.cluster_detect_snapshot;3.8558;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8201;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2075;decision_tendency=act
step_mcm_brain.primary_field_step;50.7205;agents=230|dims=3
apply_runtime_result.total;3.0656;decision_tendency=hold|runtime_tick_seq=2683
step_mcm_brain.cluster_detect_snapshot;4.0894;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6877;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7469;decision_tendency=hold
mcm_field.step.total;67.4718;agents=230|dims=3
mcm_field.step.sync_neurons;1.3228;agents=230|dims=3
step_mcm_brain.total;85.0783;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.8000;decision_tendency=hold
mcm_field.step.total;74.7154;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4833;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9257
step_mcm_brain.primary_field_step;72.3692;agents=230|dims=3
apply_runtime_result.total;3.9110;decision_tendency=act|runtime_tick_seq=2691
step_mcm_brain.cluster_detect_snapshot;4.3290;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8339;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2888;decision_tendency=act
step_mcm_brain.primary_field_step;53.6295;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9298;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0663;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.8983;agents=230|neighbors=8
compute_runtime_result.total;86.0318;decision_tendency=act|active_trade=False
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9052
write_runtime_snapshot_payload.total;11.3235;kind=visual|keys=7|path=debug\debug_lauf_23\bot_visual_snapshot.json
apply_runtime_result.total;3.4419;decision_tendency=hold|runtime_tick_seq=2702
apply_runtime_result.refresh_experience_space;2.9224;decision_tendency=hold
apply_runtime_result.total;3.2524;decision_tendency=hold|runtime_tick_seq=2707
mcm_field.step.refresh_areal_state;17.7254;agents=230|every_n=2
mcm_field.step.neuron_loop;35.8446;agents=230|neighbors=8
compute_runtime_result.total;83.6514;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3524;agents=230
apply_runtime_result.total;3.5662;decision_tendency=hold|runtime_tick_seq=2710
step_mcm_brain.cluster_detect_snapshot;6.2451;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3264;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.0939;decision_tendency=hold
step_mcm_brain.primary_field_step;52.5520;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0155;agents=230|neighbors=8
step_mcm_brain.total;95.1505;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3364;agents=230
apply_runtime_result.total;3.5543;decision_tendency=hold|runtime_tick_seq=2715
step_mcm_brain.cluster_detect_snapshot;4.1251;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7071;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9288
step_mcm_brain.primary_field_step;68.2420;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9499;agents=230|neighbors=8
compute_runtime_result.total;79.3134;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3333;agents=230
apply_runtime_result.total;3.6964;decision_tendency=hold|runtime_tick_seq=2720
step_mcm_brain.cluster_detect_snapshot;4.3525;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7598;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1346;decision_tendency=act
mcm_field.step.field_perception_state;0.3847;agents=230
apply_runtime_result.total;3.8926;decision_tendency=hold|runtime_tick_seq=2723
step_mcm_brain.cluster_detect_snapshot;4.1258;clusters=1|agents=230
mcm_field.step.neuron_loop;36.6195;agents=230|neighbors=8
compute_runtime_result.total;93.8844;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;11.7990;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2857;decision_tendency=hold
step_mcm_brain.primary_field_step;52.6919;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0346;agents=230|neighbors=8
step_mcm_brain.total;96.4028;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2433;agents=230
apply_runtime_result.total;3.6789;decision_tendency=act|runtime_tick_seq=2729
step_mcm_brain.cluster_detect_snapshot;4.1308;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6788;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1723;decision_tendency=act
mcm_field.step.total;69.5442;agents=230|dims=3
mcm_field.step.sync_neurons;1.4704;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8324;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4491;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9122
step_mcm_brain.cluster_detect_pre_memory;0.0595;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3553;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6733;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4693;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1264;active=0.9384
mcm_field.step.total;80.7931;agents=230|dims=3
mcm_field.step.sync_neurons;1.5904;agents=230|dims=3
