timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1768497300000000;3740;2645;observe;zero_point_regulation;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|0.00|0.20|-0.40|0.20|0.20|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.4886;0.2136;0.2164;0.3591;0.2665;-0.0447;0.4968;0.0222;0.0145;0.4662;0.0597;0.0087;1;321;882;0.9910;0.6318;0.5372;0.3724;0.1871;0.1119;0.6265;0.5257;0.3279;0.2178;0.1510;0.1420;fc_5495536ce7;compound_form;31;0.7045;0.7365;0.3883;0.5742;0.2952;0.3104;0.0000;0.5000;0.0000;0.0000;773;0.5325;0.5015;0.1000;0.0000;0.0000
1768497600000000;3741;2646;observe;zero_point_regulation;WAIT;fs_4cb98a9001;1|-0.55|0.00|0.00|0.55|0.50|0.50|0.00;0.00|-0.20|0.20|-0.60|0.20|0.60|0.00|0.20|0.80|0.60|0.20|0.40|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.4431;0.2789;0.2005;0.3393;0.2420;0.0000;0.5000;0.0000;0.0000;0.3875;0.0519;0.0000;1;321;72;0.9000;0.6981;0.5455;0.3685;0.2317;0.1179;0.6105;0.4925;0.3706;0.2698;0.2318;0.1318;fc_cae60995bd;compound_form;1;0.0714;0.2297;0.0123;0.3672;0.0055;0.9352;0.0000;0.5000;0.0000;0.0000;774;0.5391;0.5096;0.1000;0.0000;0.0000
1768497900000000;3742;2647;observe;zero_point_regulation;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.40|0.00|0.60|-0.20|0.40|0.00|0.00|1.00|0.00|0.60|0.40|0.60|0.60|0.00|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.4733;0.3404;0.2197;0.3321;0.2548;-0.0447;0.4968;0.0222;0.0145;0.3891;0.0453;0.0087;1;321;883;0.9910;0.6190;0.4783;0.3121;0.2302;0.1162;0.5937;0.5179;0.2250;0.3281;0.2292;0.2202;fc_f8a7163a58;compound_form;1;0.0714;0.2292;0.0120;0.3649;0.0054;0.9336;0.0000;0.5000;0.0000;0.0000;775;0.5090;0.4725;0.1469;0.2523;0.0000
1768498200000000;3743;2648;observe;structure_development_observe;LONG;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.40|0.80|0.20|0.40|0.20|0.00|0.60|0.40|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.20|0.00|0.00;wide_form;1;0.5065;0.3120;0.2188;0.3386;0.2569;-0.0316;0.5002;0.0144;0.0121;0.4631;0.0446;0.0073;1;321;1033;0.9923;0.6059;0.4963;0.3269;0.2181;0.1144;0.6022;0.5366;0.2550;0.3242;0.1822;0.1745;fc_f1f37ecdaa;compound_form;24;0.6486;0.7423;0.3457;0.5491;0.2575;0.3551;0.0000;0.5000;0.0000;0.0000;775;0.4687;0.4374;0.1880;0.0984;0.0000
1768498500000000;3744;2649;observe;zero_point_regulation;WAIT;fs_ac96e29ae8;1|0.55|1.10|0.00|0.00|0.50|0.50|0.00;0.60|0.20|0.80|0.40|0.20|0.00|0.00|0.60|0.40|0.80|0.40|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4493;0.3490;0.1457;0.2793;0.1828;0.0000;0.5000;0.0000;0.0000;0.3920;0.0328;0.0000;1;321;6;0.4286;1.0000;0.4286;0.3015;0.2964;0.0793;0.4886;0.5247;0.2341;0.3616;0.5714;0.0000;fc_2beb1cb9c1;compound_form;1;0.0714;0.2594;0.0131;0.3866;0.0060;0.9310;0.0000;0.5000;0.0000;0.0000;776;0.4688;0.4375;0.1000;0.0000;0.0000
1768498800000000;3745;2650;observe;zero_point_regulation;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.60|0.80|0.80|0.20|0.20|0.00|0.20|0.80|0.60|0.20|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4136;0.3677;0.1790;0.3088;0.2211;-0.0316;0.5002;0.0144;0.0121;0.3823;0.0633;0.0109;1;321;1034;0.9923;0.6109;0.5223;0.3308;0.2500;0.1282;0.6167;0.4540;0.3883;0.3636;0.1460;0.1383;fc_0a70ba5491;compound_form;1;0.0714;0.2540;0.0129;0.3601;0.0058;0.9427;0.0000;0.5000;0.0000;0.0000;777;0.4688;0.4376;0.1000;0.0000;0.0000
1768499100000000;3746;2651;hold;maturity_block;SHORT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.20|0.60|0.20|0.00|0.20|0.80|0.20|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4755;0.3134;0.2130;0.3344;0.2551;-0.0316;0.5002;0.0144;0.0121;0.3812;0.0426;0.0073;1;321;1035;0.9923;0.6063;0.4898;0.3233;0.2165;0.1145;0.5987;0.5075;0.2408;0.3132;0.1936;0.1859;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;777;0.4686;0.4373;0.1000;0.0000;0.0000
1768499400000000;3747;2652;observe;zero_point_regulation;SHORT;fs_02635032b0;1|0.00|-0.55|0.00|-1.10|0.50|0.50|0.00;-0.60|-0.20|-0.80|-0.20|0.00|0.00|1.00|1.00|0.00|0.60|1.00|0.60|0.60|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5315;0.4338;0.2277;0.3210;0.2388;0.0000;0.5000;0.0000;0.0000;0.3993;0.0308;0.0000;1;321;50;0.8621;0.6848;0.4807;0.3004;0.2848;0.1171;0.5623;0.5770;0.2202;0.4492;0.3237;0.1857;fc_528f59d00e;compound_form;1;0.0714;0.2222;0.0114;0.3858;0.0051;0.9425;0.0000;0.5000;0.0000;0.0000;778;0.5895;0.5718;0.2552;0.3102;0.0000
1768499700000000;3748;2653;observe;zero_point_regulation;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.60|-0.40|-0.80|-0.40|-0.20|0.00|0.20|0.60|0.40|0.80|0.40|0.60|0.60|0.40|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.5745;0.3746;0.2697;0.3739;0.2907;-0.0359;0.5002;0.0166;0.0203;0.4046;0.0450;0.0122;1;321;1005;0.9921;0.6519;0.5586;0.3738;0.2226;0.0894;0.6404;0.6134;0.2476;0.3835;0.1442;0.1363;fc_285c53b431;compound_form;1;0.0714;0.2300;0.0121;0.4208;0.0055;0.9359;0.0000;0.5000;0.0000;0.0000;779;0.6552;0.6529;0.1722;0.1487;0.0000
1768500000000000;3749;2654;hold;fused_score_too_low;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.40|-0.40|-0.60|-0.60|-0.20|0.00|0.00|0.60|0.40|0.80|0.20|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5590;0.2912;0.2788;0.4017;0.3175;-0.0359;0.5002;0.0166;0.0203;0.3933;0.0427;0.0122;1;321;1006;0.9921;0.6613;0.5930;0.4212;0.1784;0.0739;0.6593;0.5944;0.2316;0.2978;0.1040;0.0961;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;779;0.5982;0.5826;0.1000;0.0000;0.0000
1768500300000000;3750;2655;hold;maturity_block;SHORT;fs_a8613b4c0b;1|-0.55|-1.10|-0.55|0.00|0.50|0.50|0.00;-0.80|-0.60|-0.80|-0.80|-0.20|0.00|0.00|0.60|0.40|0.60|0.40|0.40|0.60|0.40|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.5231;0.4608;0.2479;0.3545;0.2706;0.0000;0.5000;0.0000;0.0000;0.4636;0.0390;0.0000;1;321;207;0.9628;0.6597;0.5796;0.3811;0.2389;0.0878;0.6430;0.5679;0.2787;0.4316;0.1246;0.0873;fc_1eb2e3b11b;compound_form;21;0.6176;0.7516;0.3586;0.5863;0.2663;0.3876;0.0000;0.5000;0.0000;0.0000;779;0.6595;0.6583;0.1917;0.2056;0.0000
1768500600000000;3751;2656;observe;zero_point_regulation;WAIT;fs_8f3f69327b;1|-0.55|-0.55|-0.55|-0.55|0.50|0.50|0.00;-0.80|-0.60|-0.80|-1.00|-0.20|0.00|0.40|0.60|0.40|0.40|0.40|0.40|0.80|0.60|0.80|0.80|0.20|0.20|0.00;wide_form;1;0.5576;0.4879;0.2254;0.3146;0.2348;0.0000;0.5000;0.0000;0.0000;0.4506;0.0380;0.0000;1;321;287;0.9729;0.6144;0.4809;0.2941;0.2769;0.1244;0.5884;0.5929;0.2714;0.4562;0.2227;0.1955;fc_9a43fe7c2f;compound_form;12;0.4800;0.7337;0.2612;0.5679;0.1814;0.5250;0.0000;0.5000;0.0000;0.0000;779;0.7428;0.7611;0.1795;0.1144;0.0000
1768500900000000;3752;2657;observe;zero_point_regulation;WAIT;fs_1be6879be8;1|-0.55|-0.55|-0.55|0.55|0.50|0.50|0.00;-0.80|-0.60|-0.80|-1.00|-0.20|0.20|0.00|0.20|0.80|0.60|0.20|0.40|0.60|0.60|0.80|0.80|0.00|0.00|0.00;wide_form;1;0.5369;0.4085;0.2136;0.3188;0.2304;0.0000;0.5000;0.0000;0.0000;0.3991;0.0501;0.0000;1;321;435;0.9819;0.6300;0.4988;0.3105;0.2694;0.1324;0.6030;0.5749;0.3577;0.3892;0.2118;0.1937;fc_a4a83bfecf;compound_form;1;0.0714;0.2227;0.0114;0.4133;0.0052;0.9322;0.0000;0.5000;0.0000;0.0000;780;0.6964;0.7239;0.1000;0.0000;0.0000
1768501200000000;3753;2658;observe;zero_point_regulation;WAIT;fs_9ecb83e8cd;2|-0.80|-0.80|-0.80|0.40|0.40|0.70|0.35|0.00;-0.80|-0.80|-0.80|-1.00|-0.40|0.20|0.00|0.40|0.60|0.60|0.20|0.60|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6105;0.4232;0.3105;0.4011;0.3106;0.0000;0.5000;0.0000;0.0000;0.4104;0.0339;0.0000;1;321;63;0.8873;0.7733;0.6050;0.4145;0.2465;0.0708;0.6482;0.6560;0.2422;0.4074;0.2310;0.1184;fc_a24722c34b;compound_form;1;0.0714;0.2322;0.0125;0.4328;0.0057;0.9448;0.0000;0.5000;0.0000;0.0000;781;0.7496;0.7896;0.1000;0.0000;0.0000
1768501500000000;3754;2659;hold;context_cluster_negative;WAIT;fs_6d1f9accb8;2|-0.40|-0.40|-0.40|0.00|0.40|0.70|0.70|0.00;-0.40|-0.40|-0.40|-0.20|-0.40|0.20|0.00|1.00|0.00|1.00|0.40|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6258;0.2769;0.3137;0.4112;0.3328;0.0105;0.5063;0.0139;0.0304;0.4553;0.0277;0.0182;1;321;190;0.9596;0.6895;0.5354;0.3783;0.1933;0.0784;0.6230;0.6592;0.1364;0.2928;0.2311;0.1907;fc_2fab511dc2;compound_form;9;0.4091;0.7857;0.2454;0.6269;0.1705;0.5915;0.0000;0.5000;0.0000;0.0000;768;0.6307;0.6427;0.1000;0.0000;0.0000
1768501800000000;3755;2660;hold;maturity_block;SHORT;fs_dae1eec7ad;2|-0.40|-0.80|-0.40|0.00|0.40|0.70|0.70|0.00;-0.60|-0.40|-0.80|-0.40|-0.40|0.00|0.00|0.60|0.40|0.80|0.40|0.80|0.80|0.60|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6665;0.3547;0.3192;0.4168;0.3285;0.0000;0.5000;0.0000;0.0000;0.4425;0.0334;0.0000;1;321;357;0.9781;0.6809;0.6013;0.4181;0.2030;0.0726;0.6614;0.7083;0.2388;0.3663;0.1189;0.0970;fc_63a87353d9;compound_form;5;0.2778;0.6467;0.1370;0.5937;0.0845;0.7320;0.0000;0.5000;0.0000;0.0000;768;0.7352;0.7538;0.2250;0.3017;0.0000
1768502100000000;3756;2661;observe;zero_point_regulation;WAIT;fs_a3eb5dbc9c;2|-0.80|-0.80|-0.40|0.40|0.40|0.70|0.70|0.00;-0.80|-0.60|-1.00|-0.80|-0.40|0.20|0.00|0.60|0.40|0.80|0.40|0.80|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6830;0.4483;0.3013;0.3883;0.2877;0.0000;0.5000;0.0000;0.0000;0.4376;0.0263;0.0000;1;321;14;0.6364;0.9338;0.5717;0.4037;0.2746;0.0512;0.5920;0.7510;0.1882;0.4450;0.4016;0.0379;fc_1053b48035;compound_form;3;0.1875;0.5636;0.0816;0.5940;0.0468;0.8210;0.0000;0.5000;0.0000;0.0000;768;0.8040;0.8389;0.2454;0.3289;0.0000
1768502400000000;3757;2662;observe;zero_point_regulation;WAIT;fs_e87fe93624;2|-0.40|-0.40|-0.40|-0.40|0.40|0.70|0.70|0.00;-0.60|-0.40|-0.60|-0.40|-0.40|0.00|0.40|0.00|1.00|0.80|0.40|0.60|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6370;0.2887;0.2452;0.3540;0.2531;0.0000;0.5000;0.0000;0.0000;0.4274;0.0462;0.0000;1;321;53;0.8689;0.7053;0.5099;0.3349;0.2554;0.1245;0.5831;0.6778;0.3296;0.3282;0.2992;0.1680;fc_1d8ec4ad99;compound_form;3;0.1875;0.5636;0.0790;0.5830;0.0450;0.8271;0.0000;0.5000;0.0000;0.0000;768;0.7459;0.7518;0.1000;0.0000;0.0000
1768502700000000;3758;2663;act;plan_allowed;SHORT;fs_dae1eec7ad;2|-0.40|-0.80|-0.40|0.00|0.40|0.70|0.70|0.00;-0.60|-0.40|-0.80|-0.40|-0.40|0.00|0.00|0.80|0.20|0.80|0.40|1.00|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.7420;0.3735;0.3545;0.4278;0.3456;0.0000;0.5000;0.0000;0.0000;0.4569;0.0231;0.0000;1;321;358;0.9781;0.6775;0.5631;0.3877;0.2094;0.0731;0.6415;0.7788;0.1650;0.3859;0.1722;0.1504;fc_ef770cd152;compound_form;6;0.3158;0.6793;0.1598;0.6296;0.1017;0.7044;0.0000;0.5000;0.0000;0.0000;768;0.8117;0.8481;0.2480;0.3253;0.0000
1768503000000000;3759;2664;hold;fused_score_too_low;WAIT;fs_dae1eec7ad;2|-0.40|-0.80|-0.40|0.00|0.40|0.70|0.70|0.00;-0.60|-0.40|-0.80|-0.40|-0.40|0.20|0.00|0.40|0.60|0.80|0.20|0.80|0.80|0.80|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6983;0.2836;0.3389;0.4459;0.3538;-0.0027;0.5033;0.0017;0.0132;0.4143;0.0348;0.0079;1;321;359;0.9782;0.6905;0.6304;0.4561;0.1742;0.0626;0.6774;0.7305;0.2409;0.3102;0.0885;0.0667;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;768;0.7810;0.8102;0.1000;0.0000;0.0000
1768503300000000;3760;2665;observe;zero_point_regulation;SHORT;fs_dae1eec7ad;2|-0.40|-0.80|-0.40|0.00|0.40|0.70|0.70|0.00;-0.80|-0.40|-1.00|-0.40|-0.40|0.00|0.00|0.40|0.60|0.80|0.40|0.80|0.80|0.80|0.80|1.00|0.20|0.20|0.00;structured_form;2;0.7044;0.3800;0.3329;0.4199;0.3275;-0.0027;0.5033;0.0017;0.0132;0.4174;0.0385;0.0079;1;321;360;0.9783;0.6945;0.6060;0.4141;0.2217;0.0760;0.6656;0.7529;0.2674;0.3995;0.1298;0.1080;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;768;0.8287;0.8874;0.1289;0.2932;0.0000
1768503600000000;3761;2666;observe;zero_point_regulation;WAIT;fs_a13ad12f59;2|-0.80|-0.80|-0.80|-0.40|0.40|0.70|0.35|0.00;-0.80|-0.80|-0.80|-0.80|-0.60|0.00|0.40|0.40|0.60|0.60|0.40|0.60|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6029;0.4148;0.3106;0.3975;0.3077;0.0000;0.5000;0.0000;0.0000;0.4652;0.0388;0.0000;1;321;143;0.9470;0.7552;0.6011;0.4018;0.2590;0.0784;0.6620;0.6494;0.2769;0.4257;0.2125;0.1595;fc_1f918de02d;compound_form;15;0.5357;0.7845;0.3286;0.6612;0.2404;0.4850;0.0000;0.5000;0.0000;0.0000;768;0.7453;0.7655;0.1000;0.0000;0.0000
1768503900000000;3762;2667;hold;fused_score_too_low;WAIT;fs_dae1eec7ad;2|-0.40|-0.80|-0.40|0.00|0.40|0.70|0.70|0.00;-0.60|-0.60|-0.60|-0.40|-0.60|0.20|0.00|0.40|0.60|0.80|0.20|0.80|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6403;0.3065;0.3245;0.4314;0.3430;-0.0027;0.5033;0.0017;0.0132;0.4448;0.0340;0.0079;1;321;361;0.9783;0.7011;0.6222;0.4442;0.1892;0.0645;0.6746;0.6776;0.2355;0.3292;0.1146;0.0929;fc_061c2dbeef;compound_form;6;0.3158;0.7074;0.1757;0.6009;0.1131;0.6898;0.0000;0.5000;0.0000;0.0000;768;0.7016;0.7115;0.1000;0.0000;0.0000
1768504200000000;3763;2668;hold;maturity_block;SHORT;fs_32d4f09957;2|-0.40|-0.80|-0.40|0.40|0.40|0.70|0.70|0.00;-0.60|-0.40|-0.60|-0.40|-0.60|0.40|0.00|0.20|0.80|0.80|0.20|0.60|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6143;0.3043;0.2800;0.3971;0.3013;-0.0021;0.5033;0.0013;0.0180;0.4812;0.0445;0.0108;1;321;262;0.9704;0.6831;0.5981;0.4149;0.2056;0.0871;0.6577;0.6524;0.3124;0.3197;0.1274;0.0978;fc_fe49c8e387;compound_form;24;0.6486;0.7880;0.4015;0.6536;0.3096;0.3564;0.0000;0.5000;0.0000;0.0000;768;0.7119;0.7242;0.1000;0.0000;0.0000
1768504500000000;3764;2669;hold;fused_score_too_low;WAIT;fs_6d1f9accb8;2|-0.40|-0.40|-0.40|0.00|0.40|0.70|0.70|0.00;-0.40|-0.40|-0.60|-0.20|-0.60|0.00|0.00|0.60|0.40|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5910;0.3106;0.2919;0.4053;0.3174;0.0105;0.5063;0.0139;0.0304;0.4603;0.0421;0.0195;1;321;191;0.9598;0.6934;0.5931;0.4183;0.1961;0.0759;0.6531;0.6305;0.2393;0.3147;0.1491;0.1089;fc_23a11821b0;compound_form;12;0.4800;0.7766;0.2898;0.6206;0.2064;0.5244;0.0469;0.5040;0.0000;0.0098;768;0.6903;0.6825;0.1000;0.0000;0.0000
1768504800000000;3765;2670;hold;maturity_block;SHORT;fs_0592589f19;2|-0.40|-0.80|-0.40|0.00|0.40|0.70|0.35|0.00;-0.60|-0.40|-0.80|-0.20|-0.80|0.20|0.00|1.00|0.00|0.60|0.40|0.60|0.80|0.60|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6471;0.4323;0.2502;0.3357;0.2536;0.0000;0.5000;0.0000;0.0000;0.4146;0.0252;0.0000;1;321;64;0.8889;0.6333;0.4619;0.2940;0.2540;0.1182;0.5532;0.6859;0.1797;0.4135;0.2905;0.1794;fc_99edb8708c;compound_form;1;0.0714;0.2271;0.0120;0.4589;0.0055;0.9396;0.0000;0.5000;0.0000;0.0000;769;0.7802;0.7936;0.2536;0.3205;0.0000
1768505100000000;3766;2671;observe;zero_point_regulation;WAIT;fs_dae1eec7ad;2|-0.40|-0.80|-0.40|0.00|0.40|0.70|0.70|0.00;-0.60|-0.40|-0.80|-0.40|-0.60|0.00|0.00|0.20|0.80|0.80|0.20|0.60|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6476;0.3171;0.3018;0.4096;0.3122;-0.0027;0.5033;0.0017;0.0132;0.4539;0.0457;0.0079;1;321;362;0.9784;0.7030;0.6089;0.4220;0.2136;0.0842;0.6682;0.6867;0.3188;0.3316;0.1363;0.1147;fc_62faee33cc;compound_form;8;0.3810;0.7297;0.2070;0.6265;0.1393;0.6192;0.0000;0.5000;0.0000;0.0000;769;0.8003;0.8006;0.1000;0.0000;0.0000
1768505400000000;3767;2672;hold;context_cluster_negative;WAIT;fs_c7a40ae4d7;1|0.00|-0.55|0.00|-0.55|0.50|0.50|0.00;-0.20|0.00|-0.40|0.20|-0.40|0.00|0.60|0.60|0.40|0.60|0.40|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5783;0.2751;0.2693;0.3918;0.3041;-0.0116;0.4997;0.0073;0.0189;0.4445;0.0388;0.0113;1;321;297;0.9738;0.6563;0.5689;0.4002;0.1844;0.0855;0.6404;0.6115;0.2446;0.2841;0.1361;0.1099;fc_3f4cb411d5;compound_form;9;0.4091;0.7207;0.2282;0.6017;0.1533;0.6059;0.0000;0.5000;0.0000;0.0000;769;0.6949;0.6705;0.1000;0.0000;0.0000
1768505700000000;3768;2673;hold;maturity_block;SHORT;fs_9dd14e02fc;2|-0.40|-0.80|-0.40|-0.40|0.40|0.70|0.35|0.00;-0.60|-0.20|-0.80|-0.20|-0.40|0.00|0.20|1.00|0.00|0.80|0.40|0.80|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.7040;0.3748;0.3346;0.4181;0.3333;0.0000;0.5000;0.0000;0.0000;0.4228;0.0227;0.0000;1;321;93;0.9208;0.7003;0.5681;0.3955;0.2090;0.0716;0.6290;0.7442;0.1620;0.3740;0.1982;0.1190;fc_2159351b04;compound_form;1;0.0714;0.2224;0.0121;0.4674;0.0055;0.9551;0.0000;0.5000;0.0000;0.0000;770;0.8337;0.8419;0.2567;0.3123;0.0000
1768506000000000;3769;2674;hold;fused_score_too_low;WAIT;fs_dae1eec7ad;2|-0.40|-0.80|-0.40|0.00|0.40|0.70|0.70|0.00;-0.40|-0.20|-0.60|-0.20|-0.40|0.20|0.00|0.40|0.60|0.80|0.20|0.80|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6728;0.2651;0.3282;0.4359;0.3424;-0.0027;0.5033;0.0017;0.0132;0.4570;0.0369;0.0079;1;321;363;0.9784;0.7045;0.6091;0.4383;0.1840;0.0728;0.6685;0.7088;0.2562;0.2796;0.1378;0.1163;fc_c6a3f5b380;compound_form;8;0.3810;0.7364;0.2171;0.6533;0.1467;0.6261;0.0000;0.5000;0.0000;0.0000;770;0.8055;0.8070;0.1000;0.0000;0.0000
1768506300000000;3770;2675;act;plan_allowed;LONG;fs_7dbf80d3eb;2|0.00|-0.40|0.00|0.00|0.40|0.70|0.70|0.00;-0.20|0.00|-0.40|0.20|-0.20|0.20|0.00|0.80|0.20|0.80|0.20|0.80|0.80|0.40|0.80|0.60|0.00|0.00|0.00;structured_form;2;0.6349;0.2300;0.3095;0.4239;0.3401;0.0565;0.5055;0.0000;0.0176;0.4156;0.0216;0.0106;1;321;128;0.9412;0.6830;0.5621;0.4119;0.1609;0.0723;0.6300;0.6684;0.1539;0.2342;0.1844;0.1256;fc_b1ca5f6b13;compound_form;1;0.0714;0.2347;0.0129;0.4808;0.0060;0.9367;0.0000;0.5000;0.0000;0.0000;771;0.7134;0.7111;0.1000;0.0000;0.0000
1768509000000000;3779;2676;hold;pause_mode;WAIT;fs_c9efce0b65;2|0.00|0.00|0.00|0.00|0.40|0.70|0.70|0.00;0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.80|0.20|1.00|0.40|1.00|0.80|0.60|0.80|0.80|0.20|0.20|0.00;structured_form;2;0.6957;0.2044;0.3418;0.4497;0.3595;-0.0595;0.4996;0.0329;0.0478;0.4215;0.0444;0.0287;1;321;97;0.9238;0.7159;0.5839;0.4335;0.1625;0.0672;0.6402;0.7375;0.1712;0.2300;0.1933;0.1171;fc_b788dede29;compound_form;1;0.0714;0.2330;0.0127;0.4881;0.0059;0.9424;0.0000;0.5000;0.0000;0.0000;769;0.7219;0.7188;0.2605;0.2956;0.0000
1768509300000000;3780;2677;hold;pause_mode;SHORT;fs_a89d778d7a;2|-0.40|0.00|-0.40|0.00|0.40|0.70|0.70|0.00;0.00|-0.20|0.00|-0.40|0.00|0.00|0.00|0.00|0.80|0.80|0.00|0.60|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6392;0.1788;0.2399;0.3756;0.2603;0.0000;0.5000;0.0000;0.0000;0.4301;0.0408;0.0000;1;321;14;0.6364;0.8861;0.5261;0.3890;0.2254;0.0919;0.5587;0.6974;0.2917;0.2014;0.4307;0.0670;fc_7dc4e29cef;compound_form;3;0.1875;0.5650;0.0800;0.5853;0.0458;0.8205;0.0000;0.5000;0.0000;0.0000;769;0.7545;0.7618;0.1000;0.0000;0.0000
1768509600000000;3781;2678;hold;pause_mode;WAIT;fs_7fd29f423c;2|-0.40|0.00|0.00|0.40|0.40|0.70|0.70|0.00;0.00|-0.20|0.00|-0.40|0.00|0.40|0.00|0.40|0.60|0.80|0.20|0.60|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6436;0.2006;0.2051;0.3458;0.2338;0.0000;0.5000;0.0000;0.0000;0.4323;0.0304;0.0000;1;321;7;0.4667;1.0000;0.4667;0.3585;0.2318;0.0671;0.5160;0.7130;0.2170;0.2179;0.5333;0.0000;fc_5cd2617ffd;compound_form;3;0.1875;0.6305;0.0855;0.5952;0.0503;0.8156;0.0000;0.5000;0.0000;0.0000;769;0.7699;0.7809;0.1000;0.0000;0.0000
1768509900000000;3782;2679;hold;pause_mode;SHORT;fs_0592589f19;2|-0.40|-0.80|-0.40|0.00|0.40|0.70|0.35|0.00;-0.60|-0.40|-0.80|-0.80|-0.20|0.00|0.20|1.00|0.00|0.60|0.40|0.60|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6576;0.4508;0.2569;0.3427;0.2595;0.0000;0.5000;0.0000;0.0000;0.4302;0.0263;0.0000;1;321;65;0.8904;0.6350;0.4839;0.3106;0.2484;0.1103;0.5662;0.6981;0.1882;0.4276;0.2536;0.1440;fc_0a88796934;compound_form;3;0.1875;0.5738;0.0765;0.5809;0.0440;0.8155;0.0000;0.5000;0.0000;0.0000;769;0.8170;0.8363;0.2457;0.3511;0.0000
