section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;3.0402;decision_tendency=hold
apply_runtime_result.total;3.7334;decision_tendency=hold|runtime_tick_seq=10517
apply_runtime_result.refresh_experience_space;2.9910;decision_tendency=hold
apply_runtime_result.total;3.4619;decision_tendency=hold|runtime_tick_seq=10522
apply_runtime_result.refresh_experience_space;3.1157;decision_tendency=hold
compute_runtime_result.total;0.2614;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9160
compute_runtime_result.total;0.3084;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1174;active=0.9162
compute_runtime_result.total;0.2961;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9166
compute_runtime_result.total;0.3204;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9163
mcm_field.step.sync_neurons;1.5456;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.5808;clusters=1|agents=230
step_mcm_brain.primary_field_step;54.3903;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0361;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5383;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5063;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9301
step_mcm_brain.primary_field_step;71.1030;agents=230|dims=3
write_runtime_snapshot_payload.total;11.3930;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;50.6323;agents=230|dims=3
apply_runtime_result.total;4.0409;decision_tendency=hold|runtime_tick_seq=10551
step_mcm_brain.cluster_detect_snapshot;4.3611;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6397;agents=230|neighbors=8
compute_runtime_result.total;87.1462;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3883;agents=230
apply_runtime_result.total;3.9472;decision_tendency=observe|runtime_tick_seq=10554
step_mcm_brain.cluster_detect_snapshot;4.7285;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3621;agents=230|neighbors=8
compute_runtime_result.total;109.2593;decision_tendency=act|active_trade=False
mcm_field.step.total;55.0824;agents=230|dims=3
mcm_field.step.sync_neurons;1.6914;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1971;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4783;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9156
step_mcm_brain.primary_field_step;72.1438;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0458;agents=230|neighbors=8
step_mcm_brain.total;79.6881;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3018;agents=230|every_n=2
apply_runtime_result.total;4.1956;decision_tendency=act|runtime_tick_seq=10562
step_mcm_brain.cluster_detect_snapshot;4.6467;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1077;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1111;decision_tendency=observe
step_mcm_brain.primary_field_step;53.8920;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6838;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0597;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4721;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8868;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5455;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0927;decision_tendency=act
step_mcm_brain.primary_field_step;55.3594;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0660;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.9507;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7955;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1188;active=0.9178
step_mcm_brain.primary_field_step;81.0895;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0364;agents=230|neighbors=8
step_mcm_brain.total;80.2487;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4129;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1251;active=0.9288
mcm_field.step.total;53.9102;agents=230|dims=3
write_runtime_snapshot_payload.total;11.1024;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
mcm_field.step.refresh_areal_state;19.1610;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1153;active=0.9203
step_mcm_brain.cluster_detect_snapshot;4.6136;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1669;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9922;decision_tendency=observe
step_mcm_brain.primary_field_step;53.5559;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9431;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2679;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4915;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1169;active=0.9167
step_mcm_brain.primary_field_step;73.7127;agents=230|dims=3
apply_runtime_result.total;4.2237;decision_tendency=hold|runtime_tick_seq=10582
step_mcm_brain.cluster_detect_snapshot;5.2001;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3611;agents=230|neighbors=8
compute_runtime_result.total;115.7199;decision_tendency=observe|active_trade=False
mcm_field.step.total;59.5217;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9142
step_mcm_brain.primary_field_step;71.5819;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0380;agents=230|neighbors=8
step_mcm_brain.total;76.9270;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8737;agents=230|every_n=2
apply_runtime_result.total;4.1103;decision_tendency=hold|runtime_tick_seq=10588
step_mcm_brain.snapshot_field_read;16.3125;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4929;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9131
step_mcm_brain.cluster_detect_pre_memory;0.0521;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5365;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4629;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1238;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7963;decision_tendency=act
mcm_field.step.total;75.2508;agents=230|dims=3
mcm_field.step.sync_neurons;1.4476;agents=230|dims=3
step_mcm_brain.self_regulation;0.0660;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.4862;agents=230|neighbors=8
compute_runtime_result.total;101.0426;decision_tendency=act|active_trade=False
mcm_field.step.total;52.5803;agents=230|dims=3
apply_runtime_result.total;4.3454;decision_tendency=observe|runtime_tick_seq=10597
step_mcm_brain.cluster_detect_snapshot;4.9691;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8740;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1058;decision_tendency=observe
mcm_field.step.total;79.5104;agents=230|dims=3
write_runtime_snapshot_payload.total;11.4790;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.6779;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3356;agents=230|neighbors=8
step_mcm_brain.total;97.5721;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3952;agents=230
apply_runtime_result.refresh_active_context_trace;0.1168;active=0.9186
step_mcm_brain.primary_field_step;76.7922;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0207;agents=230|neighbors=8
compute_runtime_result.total;83.2974;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.1440;agents=230
apply_runtime_result.total;4.3558;decision_tendency=act|runtime_tick_seq=10606
step_mcm_brain.cluster_detect_snapshot;5.3248;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2992;agents=230|neighbors=8
compute_runtime_result.total;105.2460;decision_tendency=act|active_trade=False
mcm_field.step.total;55.1118;agents=230|dims=3
mcm_field.step.sync_neurons;1.4380;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6353;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3248;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9108;decision_tendency=act
mcm_field.step.total;71.4812;agents=230|dims=3
mcm_field.step.sync_neurons;1.6420;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2352;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4860;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9681;decision_tendency=hold
step_mcm_brain.primary_field_step;55.3684;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0730;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.7202;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5276;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1174;active=0.9271
step_mcm_brain.primary_field_step;72.3490;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1375;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;31.0484;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5486;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.8446;decision_tendency=hold
step_mcm_brain.primary_field_step;52.6053;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0566;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9099;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4784;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9276
step_mcm_brain.primary_field_step;79.8207;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9981;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.8939;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4311;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8451;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3610;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8496;decision_tendency=hold
mcm_field.step.total;72.2446;agents=230|dims=3
mcm_field.step.sync_neurons;1.5203;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8243;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5002;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.4297;decision_tendency=act
step_mcm_brain.primary_field_step;58.6159;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1713;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.4756;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6894;agents=230|dims=3
compute_runtime_result.total;94.5089;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4176;agents=230
apply_runtime_result.total;4.6434;decision_tendency=hold|runtime_tick_seq=10634
step_mcm_brain.snapshot_field_read;18.1462;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4884;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1187;active=0.9136
step_mcm_brain.cluster_detect_pre_memory;0.0573;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9999;agents=230|neighbors=8
step_mcm_brain.total;93.5257;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6410;agents=230
apply_runtime_result.total;4.1414;decision_tendency=act|runtime_tick_seq=10639
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4168;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4087;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4856;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.5895;decision_tendency=act
step_mcm_brain.primary_field_step;54.5119;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0125;agents=230|neighbors=8
step_mcm_brain.total;107.2004;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2792;agents=230
apply_runtime_result.total;4.2811;decision_tendency=act|runtime_tick_seq=10645
step_mcm_brain.cluster_detect_snapshot;4.3152;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4619;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1148;active=0.9382
step_mcm_brain.primary_field_step;70.9238;agents=230|dims=3
apply_runtime_result.total;4.3544;decision_tendency=observe|runtime_tick_seq=10648
step_mcm_brain.cluster_detect_snapshot;4.7917;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6007;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9623;decision_tendency=act
mcm_field.step.refresh_arrays;0.5329;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9038
step_mcm_brain.primary_field_step;73.2358;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9957;agents=230|neighbors=8
step_mcm_brain.total;79.4786;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9360;agents=230|every_n=2
apply_runtime_result.total;4.3277;decision_tendency=act|runtime_tick_seq=10654
step_mcm_brain.cluster_detect_snapshot;4.7172;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2359;agents=230|neighbors=8
compute_runtime_result.total;102.6112;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.0964;agents=230|dims=3
mcm_field.step.sync_neurons;1.4343;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6527;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1673;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7561;decision_tendency=hold
mcm_field.step.total;70.9839;agents=230|dims=3
mcm_field.step.sync_neurons;1.4239;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7779;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4875;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9173
step_mcm_brain.cluster_detect_pre_memory;0.0672;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4332;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0329;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5056;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9150
step_mcm_brain.primary_field_step;71.4691;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0319;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5929;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9194;agents=230|dims=3
step_mcm_brain.total;114.9750;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3824;agents=230
apply_runtime_result.refresh_experience_space;3.9218;decision_tendency=observe
mcm_field.step.field_perception_state;0.3458;agents=230
apply_runtime_result.total;4.3413;decision_tendency=hold|runtime_tick_seq=10670
step_mcm_brain.memory_store;0.0636;clusters=1
mcm_field.step.build_neighbor_state_map;1.9905;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6188;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5138;agents=230|dims=3
apply_runtime_result.total;5.6103;decision_tendency=act|runtime_tick_seq=10673
step_mcm_brain.cluster_detect_snapshot;4.6628;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7560;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8117;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4848;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9366
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4638;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2583;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5024;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1944;active=0.9239
step_mcm_brain.primary_field_step;83.0958;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9444;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0856;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5050;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1168;active=0.9182
step_mcm_brain.cluster_detect_pre_memory;0.0601;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4452;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5933;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4890;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9137
step_mcm_brain.primary_field_step;73.5309;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.8595;agents=230|neighbors=8
step_mcm_brain.total;80.4039;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4882;agents=230|every_n=2
