section;elapsed_ms;extra
mcm_field.step.build_neighbor_state_map;1.9561;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3929;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4539;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9220
step_mcm_brain.primary_field_step;73.5945;agents=230|dims=3
mcm_field.step.sync_neurons;1.3865;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0405;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9527;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9150
step_mcm_brain.cluster_detect_snapshot;4.1552;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9992;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3087;decision_tendency=observe
step_mcm_brain.primary_field_step;51.7493;agents=230|dims=3
mcm_field.step.sync_neurons;1.3754;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1654;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.1813;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0813;self_state=stressed|agents=230
mcm_field.step.neuron_loop;34.6350;agents=230|neighbors=8
compute_runtime_result.total;97.9601;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.0284;agents=230|dims=3
mcm_field.step.sync_neurons;1.3510;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7101;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4510;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9190
step_mcm_brain.primary_field_step;72.8541;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9323;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7889;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4636;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1629;decision_tendency=observe
step_mcm_brain.primary_field_step;53.2045;agents=230|dims=3
mcm_field.step.sync_neurons;1.3937;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7672;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5118;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.9150
step_mcm_brain.primary_field_step;70.2420;agents=230|dims=3
apply_runtime_result.total;3.9217;decision_tendency=hold|runtime_tick_seq=1937
step_mcm_brain.cluster_detect_snapshot;4.3747;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6529;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4470;decision_tendency=hold
step_mcm_brain.primary_field_step;51.0044;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.8948;agents=230|neighbors=8
step_mcm_brain.total;101.4602;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3407;agents=230
apply_runtime_result.total;3.6907;decision_tendency=hold|runtime_tick_seq=1942
step_mcm_brain.cluster_detect_snapshot;4.1377;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1795;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1951;decision_tendency=hold
mcm_field.step.total;69.3222;agents=230|dims=3
mcm_field.step.sync_neurons;1.3886;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2219;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4683;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9208
step_mcm_brain.cluster_detect_snapshot;4.1928;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6588;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7339;decision_tendency=hold
step_mcm_brain.primary_field_step;51.5373;agents=230|dims=3
write_runtime_snapshot_payload.total;27.6721;kind=inner|keys=41|path=debug\debug_lauf_15\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;75.8999;agents=230|dims=3
apply_runtime_result.total;3.7673;decision_tendency=hold|runtime_tick_seq=1951
step_mcm_brain.snapshot_field_read;17.5081;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4700;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3413;decision_tendency=observe
step_mcm_brain.primary_field_step;52.9735;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9485;agents=230|neighbors=8
step_mcm_brain.total;92.5807;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3071;agents=230
apply_runtime_result.total;3.4673;decision_tendency=observe|runtime_tick_seq=1956
step_mcm_brain.cluster_detect_snapshot;4.1730;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4567;agents=230|neighbors=8
compute_runtime_result.total;86.9719;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3261;agents=230
apply_runtime_result.total;3.6487;decision_tendency=observe|runtime_tick_seq=1959
step_mcm_brain.snapshot_field_read;49.9325;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9387;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9317
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;2.4921;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6679;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4570;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9152
step_mcm_brain.primary_field_step;68.2695;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0240;agents=230|neighbors=8
step_mcm_brain.total;76.6591;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2294;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1152;active=0.9072
step_mcm_brain.cluster_detect_pre_memory;0.0686;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4651;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2810;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7213;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9223
step_mcm_brain.primary_field_step;69.0723;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9333;agents=230|neighbors=8
step_mcm_brain.total;73.8329;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8501;agents=230|every_n=2
apply_runtime_result.total;3.7099;decision_tendency=hold|runtime_tick_seq=1973
step_mcm_brain.snapshot_field_read;17.5899;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4947;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9302
mcm_field.step.field_perception_state;0.4485;agents=230
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9394
step_mcm_brain.primary_field_step;69.4033;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2070;agents=230|neighbors=8
compute_runtime_result.total;83.0130;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3143;agents=230
apply_runtime_result.total;3.5137;decision_tendency=observe|runtime_tick_seq=1979
step_mcm_brain.snapshot_field_read;16.1953;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4454;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3084;decision_tendency=observe
step_mcm_brain.primary_field_step;58.4699;agents=230|dims=3
apply_runtime_result.total;3.8764;decision_tendency=hold|runtime_tick_seq=1982
step_mcm_brain.cluster_detect_snapshot;4.1229;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9280;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9186;decision_tendency=hold
mcm_field.step.total;69.9414;agents=230|dims=3
mcm_field.step.sync_neurons;1.3794;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9852;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4529;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9168
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
memory_state.build_memory_state;17.8694;keys=55|include_runtime_state=False
mcm_field.step.sync_neurons;1.3710;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.5505;clusters=1|agents=230
step_mcm_brain.primary_field_step;55.6734;agents=230|dims=3
apply_runtime_result.total;3.8556;decision_tendency=observe|runtime_tick_seq=1991
step_mcm_brain.cluster_detect_pre_memory;0.0855;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3574;agents=230|dims=3
step_mcm_brain.total;75.7855;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2096;agents=230|every_n=2
apply_runtime_result.total;3.5380;decision_tendency=hold|runtime_tick_seq=1994
step_mcm_brain.cluster_detect_snapshot;4.1904;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7645;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1455;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1056;agents=230|dims=3
apply_runtime_result.total;3.5669;decision_tendency=observe|runtime_tick_seq=1997
step_mcm_brain.cluster_detect_snapshot;4.6477;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1123;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3451;decision_tendency=hold
mcm_field.step.total;83.3280;agents=230|dims=3
write_runtime_snapshot_payload.total;10.9122;kind=visual|keys=7|path=debug\debug_lauf_15\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;52.6844;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9380;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3364;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3263;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2481;decision_tendency=hold
mcm_field.step.total;70.8363;agents=230|dims=3
mcm_field.step.sync_neurons;1.3600;agents=230|dims=3
step_mcm_brain.snapshot_field_read;48.0391;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4445;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1400;active=0.9216
step_mcm_brain.cluster_detect_pre_memory;0.0536;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3331;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2443;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4494;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9168
step_mcm_brain.primary_field_step;68.2702;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9402;agents=230|neighbors=8
step_mcm_brain.total;75.1382;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;30.4285;agents=230|every_n=2
compute_runtime_result.total;137.6251;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.4558;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9307
step_mcm_brain.primary_field_step;74.1330;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1218;agents=230|neighbors=8
step_mcm_brain.total;88.7830;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4612;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9343
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3592;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9886;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4452;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9174
step_mcm_brain.primary_field_step;74.7897;agents=230|dims=3
mcm_field.step.sync_neurons;1.3979;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3312;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4919;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1163;active=0.9124
step_mcm_brain.cluster_detect_snapshot;4.5302;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0201;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4100;decision_tendency=observe
step_mcm_brain.primary_field_step;52.3615;agents=230|dims=3
write_runtime_snapshot_payload.total;24.2217;kind=inner|keys=41|path=debug\debug_lauf_15\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;75.7729;agents=230|dims=3
apply_runtime_result.total;3.4984;decision_tendency=hold|runtime_tick_seq=2026
step_mcm_brain.snapshot_field_read;25.6140;neurons=230|areals=1
mcm_field.step.neuron_loop;37.2137;agents=230|neighbors=8
step_mcm_brain.total;114.6960;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3447;agents=230
apply_runtime_result.total;3.6638;decision_tendency=hold|runtime_tick_seq=2029
step_mcm_brain.cluster_detect_snapshot;4.1690;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7627;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1808;decision_tendency=observe
mcm_field.step.total;72.2935;agents=230|dims=3
mcm_field.step.sync_neurons;2.6255;agents=230|dims=3
step_mcm_brain.total;77.5987;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0845;agents=230|every_n=2
apply_runtime_result.total;3.5795;decision_tendency=observe|runtime_tick_seq=2034
step_mcm_brain.snapshot_field_read;15.8103;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4491;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9407
step_mcm_brain.cluster_detect_pre_memory;0.0633;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3543;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9127;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5752;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9496
step_mcm_brain.primary_field_step;75.3507;agents=230|dims=3
mcm_field.step.sync_neurons;1.3529;agents=230|dims=3
step_mcm_brain.total;74.2097;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6613;agents=230|every_n=2
apply_runtime_result.total;3.4480;decision_tendency=hold|runtime_tick_seq=2042
step_mcm_brain.cluster_detect_snapshot;4.2160;clusters=1|agents=230
mcm_field.step.neuron_loop;36.4321;agents=230|neighbors=8
compute_runtime_result.total;102.5793;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.1540;agents=230|dims=3
mcm_field.step.sync_neurons;1.4364;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2112;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4735;agents=230|dims=3
mcm_field.step.neuron_loop;35.1946;agents=230|neighbors=8
compute_runtime_result.total;102.6142;decision_tendency=observe|active_trade=False
mcm_field.step.total;50.6493;agents=230|dims=3
mcm_field.step.sync_neurons;1.5278;agents=230|dims=3
step_mcm_brain.snapshot_field_read;50.0294;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4469;agents=230|dims=3
apply_runtime_result.total;3.7543;decision_tendency=hold|runtime_tick_seq=2050
mcm_field.step.field_perception_state;0.3422;agents=230
apply_runtime_result.total;3.9173;decision_tendency=hold|runtime_tick_seq=2051
step_mcm_brain.snapshot_field_read;18.2904;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4690;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9223
step_mcm_brain.cluster_detect_snapshot;4.0781;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0843;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2479;decision_tendency=act
apply_runtime_result.total;3.7559;decision_tendency=hold|runtime_tick_seq=2057
apply_runtime_result.refresh_experience_space;4.7178;decision_tendency=hold
apply_runtime_result.total;2.9912;decision_tendency=hold|runtime_tick_seq=2062
apply_runtime_result.refresh_experience_space;2.6429;decision_tendency=hold
apply_runtime_result.total;3.0537;decision_tendency=hold|runtime_tick_seq=2067
apply_runtime_result.refresh_experience_space;2.8862;decision_tendency=hold
apply_runtime_result.total;3.2025;decision_tendency=hold|runtime_tick_seq=2072
apply_runtime_result.refresh_experience_space;2.8667;decision_tendency=hold
compute_runtime_result.total;0.2666;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9262
compute_runtime_result.total;0.3218;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1176;active=0.9263
compute_runtime_result.total;0.2984;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1248;active=0.9263
compute_runtime_result.total;0.2626;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9262
compute_runtime_result.total;0.2966;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9261
apply_runtime_result.refresh_experience_space;3.1224;decision_tendency=hold
apply_runtime_result.total;3.1600;decision_tendency=hold|runtime_tick_seq=2103
apply_runtime_result.refresh_experience_space;2.6723;decision_tendency=hold
