section;elapsed_ms;extra
mcm_field.step.build_neighbor_state_map;3.6039;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0971;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4876;agents=230|dims=3
apply_runtime_result.total;5.7357;decision_tendency=act|runtime_tick_seq=15068
step_mcm_brain.cluster_detect_snapshot;4.3209;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0289;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3028;decision_tendency=observe
mcm_field.step.total;71.8802;agents=230|dims=3
mcm_field.step.sync_neurons;1.5233;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0594;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6982;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.8072;decision_tendency=act
step_mcm_brain.primary_field_step;59.6338;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0972;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3164;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9915;agents=230|neighbors=8
step_mcm_brain.total;85.0310;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5967;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1166;active=0.9057
step_mcm_brain.cluster_detect_pre_memory;0.0925;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5394;agents=230|dims=3
step_mcm_brain.snapshot_field_read;25.9579;neurons=230|areals=1
mcm_field.step.neuron_loop;37.2387;agents=230|neighbors=8
compute_runtime_result.total;92.9956;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3519;agents=230
apply_runtime_result.total;4.9597;decision_tendency=hold|runtime_tick_seq=15081
step_mcm_brain.cluster_detect_snapshot;4.8227;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6970;agents=230|neighbors=8
compute_runtime_result.total;105.3159;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.0283;agents=230|dims=3
mcm_field.step.sync_neurons;1.4885;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.8087;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4860;agents=230|dims=3
apply_runtime_result.total;5.5066;decision_tendency=act|runtime_tick_seq=15086
step_mcm_brain.cluster_detect_snapshot;4.6674;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0797;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6730;decision_tendency=observe
mcm_field.step.total;71.1240;agents=230|dims=3
mcm_field.step.sync_neurons;1.7785;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2678;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6552;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9333
step_mcm_brain.cluster_detect_pre_memory;0.0604;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5482;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6971;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5420;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1191;active=0.9269
step_mcm_brain.primary_field_step;81.8206;agents=230|dims=3
apply_runtime_result.total;5.0309;decision_tendency=observe|runtime_tick_seq=15095
step_mcm_brain.snapshot_field_read;17.8756;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4813;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9304
step_mcm_brain.primary_field_step;54.5355;agents=230|dims=3
apply_runtime_result.total;4.9995;decision_tendency=observe|runtime_tick_seq=15098
step_mcm_brain.cluster_detect_snapshot;4.3711;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6566;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9592;decision_tendency=act
mcm_field.step.refresh_arrays;0.5304;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.5570;decision_tendency=hold
step_mcm_brain.primary_field_step;62.5719;agents=230|dims=3
mcm_field.step.sync_neurons;1.4180;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7940;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5122;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9284
step_mcm_brain.primary_field_step;119.3016;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1251;agents=230|neighbors=8
step_mcm_brain.total;79.2946;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8315;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9148
step_mcm_brain.cluster_detect_pre_memory;0.0627;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0989;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.8185;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1044;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3725;decision_tendency=observe
mcm_field.step.total;76.5790;agents=230|dims=3
mcm_field.step.sync_neurons;1.4762;agents=230|dims=3
step_mcm_brain.self_regulation;0.0519;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.7618;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.0695;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7614;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0649;decision_tendency=act
mcm_field.step.total;74.2111;agents=230|dims=3
mcm_field.step.sync_neurons;1.4094;agents=230|dims=3
step_mcm_brain.total;76.4736;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3899;agents=230|every_n=2
apply_runtime_result.total;4.5337;decision_tendency=hold|runtime_tick_seq=15117
step_mcm_brain.snapshot_field_read;17.8106;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5032;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1939;active=0.9101
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0800;agents=230|neighbors=8
step_mcm_brain.total;101.1997;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3451;agents=230
apply_runtime_result.total;4.9721;decision_tendency=hold|runtime_tick_seq=15122
step_mcm_brain.cluster_detect_snapshot;4.6568;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8420;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1950;decision_tendency=hold
mcm_field.step.total;73.2637;agents=230|dims=3
write_runtime_snapshot_payload.total;12.6900;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;57.7483;agents=230|dims=3
apply_runtime_result.total;5.0311;decision_tendency=act|runtime_tick_seq=15126
step_mcm_brain.cluster_detect_pre_memory;0.0812;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7640;agents=230|dims=3
step_mcm_brain.total;90.9723;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0372;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9072
step_mcm_brain.cluster_detect_snapshot;4.3648;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3429;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4903;decision_tendency=act
step_mcm_brain.primary_field_step;55.0229;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.5604;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6859;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0453;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.6622;decision_tendency=hold
mcm_field.step.total;80.9337;agents=230|dims=3
mcm_field.step.sync_neurons;1.4509;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8482;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5027;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1154;active=0.9081
step_mcm_brain.cluster_detect_pre_memory;0.0657;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4492;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.4727;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4857;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9085
step_mcm_brain.primary_field_step;72.4136;agents=230|dims=3
mcm_field.step.sync_neurons;1.5901;agents=230|dims=3
step_mcm_brain.snapshot_field_read;25.7735;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4938;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1139;active=0.9074
step_mcm_brain.cluster_detect_pre_memory;0.0545;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4429;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.5195;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3085;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1166;active=0.8997
step_mcm_brain.primary_field_step;74.5278;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0554;agents=230|neighbors=8
step_mcm_brain.total;81.8279;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9813;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1191;active=0.9019
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.8283;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
mcm_field.step.total;79.4916;agents=230|dims=3
apply_runtime_result.total;4.8242;decision_tendency=observe|runtime_tick_seq=15151
step_mcm_brain.cluster_detect_snapshot;4.6262;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7299;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4191;decision_tendency=observe
step_mcm_brain.primary_field_step;55.9786;agents=230|dims=3
apply_runtime_result.total;4.7845;decision_tendency=observe|runtime_tick_seq=15154
step_mcm_brain.cluster_detect_snapshot;4.4085;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6132;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1290;decision_tendency=observe
mcm_field.step.total;75.0783;agents=230|dims=3
apply_runtime_result.total;6.3445;decision_tendency=observe|runtime_tick_seq=15157
step_mcm_brain.cluster_detect_snapshot;5.1782;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1334;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.8033;decision_tendency=act
step_mcm_brain.primary_field_step;58.1030;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1540;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;24.3804;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0691;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9234
step_mcm_brain.primary_field_step;76.3858;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2091;agents=230|neighbors=8
step_mcm_brain.total;77.1994;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;22.4229;agents=230|every_n=2
compute_runtime_result.total;111.5714;decision_tendency=observe|active_trade=False
mcm_field.step.total;56.3583;agents=230|dims=3
mcm_field.step.sync_neurons;1.4758;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.8660;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5320;agents=230|dims=3
apply_runtime_result.total;5.4153;decision_tendency=act|runtime_tick_seq=15168
step_mcm_brain.cluster_detect_snapshot;4.4979;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8089;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2370;decision_tendency=hold
mcm_field.step.total;83.6509;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1214;active=0.9146
step_mcm_brain.cluster_detect_pre_memory;0.0632;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0783;agents=230|neighbors=8
step_mcm_brain.total;101.3190;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.7548;agents=230
apply_runtime_result.total;4.7182;decision_tendency=act|runtime_tick_seq=15174
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
write_runtime_snapshot_payload.total;25.6028;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0613;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0968;agents=230|neighbors=8
step_mcm_brain.total;97.5631;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3274;agents=230
apply_runtime_result.refresh_active_context_trace;0.1217;active=0.9062
step_mcm_brain.primary_field_step;90.9476;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1808;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;52.6142;neurons=230|areals=1
mcm_field.step.activity_diffusion;14.6743;agents=230|neighbors=8
compute_runtime_result.total;132.7747;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.8026;agents=230
apply_runtime_result.total;4.8017;decision_tendency=observe|runtime_tick_seq=15182
step_mcm_brain.primary_field_step;93.2370;agents=230|dims=3
apply_runtime_result.total;4.7033;decision_tendency=observe|runtime_tick_seq=15183
step_mcm_brain.memory_store;0.0940;clusters=1
mcm_field.step.build_neighbor_state_map;3.5789;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0836;self_state=stressed|agents=230
mcm_field.step.neuron_loop;42.4391;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;23.1211;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7008;agents=230|dims=3
step_mcm_brain.total;105.0547;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5443;agents=230
apply_runtime_result.total;4.5236;decision_tendency=act|runtime_tick_seq=15188
step_mcm_brain.cluster_detect_snapshot;4.5266;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6495;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.8286;decision_tendency=observe
mcm_field.step.total;75.4923;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1239;active=0.9241
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0784;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.1074;self_state=stressed|agents=230
mcm_field.step.neuron_loop;42.1108;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.2354;decision_tendency=hold
mcm_field.step.total;81.1853;agents=230|dims=3
mcm_field.step.sync_neurons;1.5179;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7409;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.3570;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0832;decision_tendency=hold
step_mcm_brain.primary_field_step;55.4730;agents=230|dims=3
mcm_field.step.sync_neurons;1.3997;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9007;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5792;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.5513;decision_tendency=act
mcm_field.step.activity_diffusion;13.7094;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.7170;decision_tendency=hold
step_mcm_brain.primary_field_step;63.4801;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1522;agents=230|neighbors=8
step_mcm_brain.total;99.4629;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6716;agents=230
apply_runtime_result.total;4.6864;decision_tendency=hold|runtime_tick_seq=15204
step_mcm_brain.cluster_detect_pre_memory;0.0569;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6237;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2476;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4666;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1193;active=0.9144
step_mcm_brain.cluster_detect_pre_memory;0.0708;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4272;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.1608;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5023;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9322
step_mcm_brain.primary_field_step;84.3321;agents=230|dims=3
mcm_field.step.sync_neurons;1.4209;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6906;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4868;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.8997
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4631;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2375;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5066;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1256;active=0.9329
